

    0.145020126178822187E-26    0.140185134887695312E+03    0.557253526005798463E+02    0.787437816020350283E+02    0.891633671446195741E+01    0.180831772811159475E+01    0.552075411835139676E+02    0.759147083986761544E+02    0.207701992786632239E+01    0.417334064517422032E+01    0.298347716614496660E-03
    0.153467554324394957E-26    0.140067901611328125E+03    0.303256279230117798E+02    0.240467140078544617E+02    0.134457871913909912E+02    0.634907841682434082E+00    0.408528259396553040E+02    0.832008147239685059E+02    0.269597125053405762E+01    0.475620418787002563E+01    0.152880362140431127E-03
    0.166951162647002943E-26    0.139895477294921875E+03    0.671191531548785036E+02    0.240228951841637759E+02    0.148038273347622997E+02    0.194590166135179898E+01    0.279897786219340894E+02    0.179707814499122023E+02    0.152662520197495155E+01    0.371659682743500763E+01    0.962544759931699347E-03
    0.169896054180077199E-26    0.139856506347656250E+03    0.648733672880891845E+02    0.522990434370911643E+02    0.794855764913662721E+01    0.331977414938378956E+00    0.369628270813991975E+02    0.595796136279895308E+02    0.223664421327952478E+01    0.133264481108444732E+01    0.845205613437218688E-03
    0.177585370255729456E-26    0.139763977050781250E+03    0.620244479901189507E+02    0.689293875582860505E+01    0.136131700238204321E+02    0.118513530267210410E+01    0.336721544292142454E+02    0.335079063102683534E+02    0.151935802022786248E+01    0.462888821818000640E+01    0.188140299227897503E-02
    0.202164434073756986E-26    0.139500717163085938E+03    0.543602328957381857E+02    0.805309156595783975E+02    0.111605893137681562E+02    0.230376807382098203E+01    0.508499477753507136E+02    0.652532430715904184E+02    0.181205542970092370E+01    0.428283485811600073E+01    0.122259740177403133E-02
    0.228347438604436037E-26    0.139253143310546875E+03    0.619106729751292661E+02    0.212305385013714734E+02    0.101373824682223521E+02    0.189273100408037953E+01    0.467453818855940710E+02    0.431931576352473385E+02    0.171246234288529209E+01    0.418351803465013550E+01    0.191866012704204787E-02
    0.280893267974633012E-26    0.138834930419921875E+03    0.546207868014236482E+02    0.902504394633435396E+02    0.138152501820794846E+02    0.166447913228151867E+01    0.125803130982049218E+02    0.457585284173103588E+02    0.157016709893485107E+01    0.177547461990787325E+01    0.105757562589507952E-02
    0.329539110624866596E-26    0.138511489868164062E+03    0.510326594055036722E+02    0.495401009524388982E+02    0.881000437329294961E+01    0.302130391824319500E+00    0.178471640390128918E+02    0.786941162674279440E+02    0.225461594864918080E+01    0.426716704527391411E+01    0.154722764463157227E-02
    0.340651146616985593E-26    0.138441162109375000E+03    0.668864091748648661E+02    0.234755531454945441E+02    0.100614711053061114E+02    0.223113075922094550E+01    0.453853340920774571E+02    0.822934589296329904E+02    0.179115372312317689E+01    0.657522957290515686E+00    0.911758341040385637E-03
    0.380240911372968774E-26    0.138217269897460938E+03    0.651436024550114325E+02    0.580942874559036255E+02    0.588132265250137820E+01    0.151675887547898736E+01    0.275288500962037155E+02    0.799869658227609790E+02    0.164049018060602236E+01    0.215873314147035078E+01    0.116910109053608002E-02
    0.392169972435368442E-26    0.138151489257812500E+03    0.463177889011328716E+02    0.587906945287402749E+02    0.117466014695910221E+02    0.155779986936187664E+01    0.379128864561854542E+02    0.718112151941206349E+02    0.219105017504860289E+01    0.396783437192234700E+01    0.127259486152001130E-02
    0.409806599223509084E-26    0.138059509277343750E+03    0.641076600188624326E+02    0.647668435215140050E+02    0.102784339058514398E+02    0.297596652369424319E+01    0.299963425726424013E+02    0.501000178870593729E+02    0.142993063943000642E+01    0.446193975798620990E+01    0.973459457631861881E-04
    0.409328062448465103E-26    0.138057846069335938E+03    0.512311877534863100E+02    0.708411447581172808E+02    0.137388635636392156E+02    0.248558850099673334E+01    0.614733490282349493E+02    0.869646880126755377E+02    0.205203963467519479E+01    0.301483091814868986E+01    0.124818020482468216E-02
    0.490323543542330902E-26    0.137692749023437500E+03    0.492590717882418190E+02    0.629910090857159446E+02    0.101149599592531789E+02    0.244406232064230178E+00    0.121456378489324379E+02    0.635284062433716272E+02    0.201188999988743245E+01    0.379915457782437960E+00    0.106638685210167514E-02
    0.552341682901692796E-26    0.137450546264648438E+03    0.578395724125079269E+02    0.842167328002789475E+02    0.712840409046682577E+01    0.134660412936093188E+01    0.223442623429357354E+02    0.665829022205673340E+02    0.176231291476439456E+01    0.238237230528691890E+00    0.150989546109315956E-02
    0.653015221619701097E-26    0.137111679077148438E+03    0.661413990085512751E+02    0.726547812297800988E+02    0.144445743028852913E+02    0.296954726003365277E+01    0.444092723494353976E+02    0.355872293563860325E+02    0.152720211265883332E+01    0.362017364154370913E+01    0.100037909624115916E-02
    0.772527241935367687E-26    0.136771545410156250E+03    0.645351630802962148E+02    0.909536484608425866E+02    0.703415694958301341E+01    0.143795740438211461E+01    0.413784725921491230E+02    0.737840035482236516E+02    0.213457691300173646E+01    0.256378340880890399E+01    0.130265362726806624E-02
    0.887159906516217738E-26    0.136490829467773438E+03    0.622956618171788534E+02    0.465952964988836484E+02    0.856914812481007893E+01    0.191753664638199095E+01    0.345437299988598880E+02    0.537299125218349261E+02    0.163898550322583780E+01    0.171010772181729576E+01    0.958188610431541152E-03
    0.132019995954514062E-25    0.135691802978515625E+03    0.582184354792195364E+02    0.674952656276617375E+02    0.938637242393442151E+01    0.147178709090925386E+01    0.267110640112040301E+02    0.890050833511851494E+02    0.230178760541407357E+01    0.320346612488205951E+01    0.779993337600182277E-03
    0.144081271951161779E-25    0.135512954711914062E+03    0.660625439131068219E+02    0.167008348774750957E+02    0.788707462162932238E+01    0.194825704630546781E+01    0.542858599511445092E+02    0.787951172144558853E+02    0.181252516108895456E+01    0.229386077296238922E+01    0.386282046573513057E-03
    0.152220626577619379E-25    0.135399047851562500E+03    0.433614207529593045E+02    0.439340093209056732E+02    0.147377829402306748E+02    0.165419597203491309E+01    0.105786081070397806E+02    0.678888981432017999E+02    0.169532057638134503E+01    0.470020030251724386E+01    0.147489351289138444E-02
    0.185503942894375207E-25    0.134999557495117188E+03    0.650652476567646829E+02    0.703934639520795002E+02    0.118634974465629810E+02    0.270276340228717693E+01    0.990592139721150744E+01    0.565510806763528748E+02    0.136483250482220519E+01    0.278747212516849263E+01    0.824159728602123927E-03
    0.203662957245636138E-25    0.134808776855468750E+03    0.622558256301196664E+02    0.669716445897430788E+02    0.884270186993780349E+01    0.249487005766324144E+01    0.226430752782802323E+02    0.618868255387654571E+02    0.169486129775474481E+01    0.304786218433167289E+01    0.155496224814909677E-02
    0.204032879404105018E-25    0.134801147460937500E+03    0.427599506743792119E+02    0.736792980594184712E+02    0.107847371426196919E+02    0.145679370792220086E+01    0.469020160562717621E+02    0.813257858310429640E+02    0.256772057237309514E+01    0.453334849905113924E+01    0.285491537866112239E-03
    0.208484273785044315E-25    0.134753982543945312E+03    0.651447555295263498E+02    0.445516679902724206E+02    0.115367060037442002E+02    0.218570099267407825E+01    0.336453588460220772E+02    0.622645864186487330E+02    0.201630177806796418E+01    0.212364754852423854E+01    0.100825461918395442E-02
    0.235516326703010136E-25    0.134506149291992188E+03    0.645169588471406428E+02    0.692157917267255982E+02    0.963633858977211588E+01    0.214706370433297522E+01    0.527194477775588055E+02    0.553050429933551300E+02    0.180996936691109855E+01    0.476388882760777577E+01    0.196142133422791756E-02
    0.243881785009948744E-25    0.134432342529296875E+03    0.581503823638712589E+02    0.457797901363336095E+02    0.123891115685934565E+02    0.151380512979585058E+01    0.228921597190457646E+02    0.434242909361433860E+02    0.191847824851579674E+01    0.186982922731129064E+01    0.136535032211804560E-03
    0.245882456623535464E-25    0.134412002563476562E+03    0.490487757937229816E+02    0.453664028462751219E+02    0.100351638761644359E+02    0.158091534274586731E+01    0.210015205277692232E+02    0.761119171287539018E+02    0.187901393481485446E+01    0.477979106087962169E+01    0.513766174983181685E-04
    0.256957899916624490E-25    0.134319885253906250E+03    0.519324915200965336E+02    0.740141302042332541E+02    0.130257314318508755E+02    0.203681870718004587E+01    0.178073345819235058E+02    0.544398555351350097E+02    0.155250666778280344E+01    0.488001252646437145E+01    0.152679564786908570E-02
    0.282277333875961143E-25    0.134127929687500000E+03    0.364179079635193261E+02    0.629182048939845302E+02    0.124275239685382317E+02    0.151593555196822338E+01    0.300850062682337658E+02    0.809702722655818263E+02    0.222064377473872110E+01    0.183928499905481302E+01    0.353759541111191864E-03
    0.338514766407304811E-25    0.133760574340820312E+03    0.580082005327576624E+02    0.172571316333538292E+02    0.123106731575836150E+02    0.259531611344157964E+01    0.246285043955268748E+02    0.858498844893369579E+02    0.194537338793654691E+01    0.321824513049873850E+01    0.163110060578087763E-02
    0.340555660340779018E-25    0.133744552612304688E+03    0.642884611967006379E+02    0.108720424629958838E+02    0.940428778770239937E+01    0.175351277263385885E+01    0.258354116167215402E+02    0.371856934650840074E+02    0.139227411550666602E+01    0.179389610245635023E+01    0.103676999345871817E-02
    0.430843940325121524E-25    0.133270217895507812E+03    0.658882966001603023E+02    0.499671625627533373E+02    0.740991075443346059E+01    0.124444666862784592E+01    0.195723906887052159E+02    0.714889861731708152E+02    0.167768006840722350E+01    0.902688246569410713E+00    0.995205990925882673E-03
    0.436228196450962090E-25    0.133241378784179688E+03    0.582119247818311720E+02    0.288264422248782708E+02    0.962179683280385767E+01    0.298215206859605120E+01    0.249130650211058899E+02    0.839534030538447382E+02    0.143855515202504947E+01    0.188059848170395449E+01    0.761845338895936685E-04
    0.462788114646517046E-25    0.133119171142578125E+03    0.635945967297116468E+02    0.108888675053998760E+02    0.989474687339814452E+01    0.242063018406899655E+01    0.552196267249378678E+02    0.578259189792908330E+02    0.170841837240688044E+01    0.377137758717767557E+01    0.180134507725461675E-02
    0.511716227954290560E-25    0.132914169311523438E+03    0.316590033165184082E+02    0.402775910236290642E+02    0.842840876680438633E+01    0.766524609671788260E+00    0.209508908539578016E+02    0.850178537192858244E+02    0.244584853198176333E+01    0.413656466076401852E+01    0.124226028565437886E-02
    0.566806670239258758E-25    0.132705673217773438E+03    0.675085862406465367E+02    0.567640640599817345E+02    0.633455968658766277E+01    0.183520386925681755E+01    0.371141003182453630E+02    0.886766771011221095E+02    0.195707864878218096E+01    0.429921707356448568E+01    0.186050670356510748E-02
    0.631055160296241319E-25    0.132486923217773438E+03    0.674005444910626750E+02    0.232322371516784898E+02    0.101523881357275521E+02    0.273314507164419318E+01    0.247960488225011666E+02    0.305116291773711374E+02    0.129964674568957061E+01    0.256042262691679223E+01    0.616262454184617449E-03
    0.657846997408007831E-25    0.132399765014648438E+03    0.633616415451122919E+02    0.928773175732806919E+02    0.765739435119552070E+01    0.190294953085164043E+01    0.270331483808106370E+02    0.871213698394016092E+02    0.198947936732222885E+01    0.208859253601549799E+01    0.129888728057724317E-02
    0.765605122068342515E-25    0.132092376708984375E+03    0.552904263305637826E+02    0.752260430706944163E+02    0.944031166974419733E+01    0.114437741725760689E+01    0.453970761549683957E+02    0.584889718151026230E+02    0.225408526589350799E+01    0.426377152597003484E+01    0.407007577360649661E-03
    0.768800171833309186E-25    0.132080047607421875E+03    0.562252140275458316E+02    0.942960824361055643E+02    0.868558900054365068E+01    0.153674103647418514E+01    0.494172700257400379E+02    0.861219922822841113E+02    0.228576871104582580E+01    0.372302419972800536E+01    0.183460132829537021E-02
    0.779899928654359257E-25    0.132047378540039062E+03    0.561703189737385600E+02    0.627569549080595337E+02    0.130179259051075853E+02    0.203876258872573324E+01    0.450505979000798433E+02    0.716581509502942424E+02    0.213204407215871861E+01    0.293265087523464807E+01    0.177127994653645160E-02
    0.818581549345057286E-25    0.131946563720703125E+03    0.494184606386074350E+02    0.727655680909916924E+01    0.147227031212181458E+02    0.443045476637938140E+00    0.217174022722997933E+02    0.796621606080570501E+02    0.209773560601459330E+01    0.411604117704315797E+01    0.291849302791475165E-03
    0.915389982785809302E-25    0.131719009399414062E+03    0.582976475457408441E+02    0.973331725272856829E+02    0.145697063354423193E+02    0.222312630540356748E+01    0.266845626576035109E+02    0.465360774110277902E+02    0.160804139962400683E+01    0.241724424070667299E+01    0.416617208566151043E-03
    0.957272271359467523E-25    0.131625534057617188E+03    0.658982406629326789E+02    0.650997383830814442E+02    0.126191489632894474E+02    0.208584413364027244E+01    0.226804663824894490E+02    0.126950892157746171E+02    0.159630174306823402E+01    0.342568916622597719E+01    0.121943778262805489E-02
    0.113985339666648990E-24    0.131272399902343750E+03    0.562063103345617847E+02    0.612102490939613730E+02    0.941096392256598868E+01    0.773008605911563507E+00    0.155865239498581882E+02    0.591850520826297810E+02    0.186353574740403172E+01    0.363448703253867134E+01    0.136671835888533145E-02
    0.115860631590566903E-24    0.131235763549804688E+03    0.334531843293784306E+02    0.958399536733064963E+02    0.120136547113623706E+02    0.220566418574745526E+01    0.213543679647164595E+02    0.869601019745562098E+02    0.199867874771129195E+01    0.389711404050978993E+01    0.910479332735585349E-03
    0.122667528786091366E-24    0.131117584228515625E+03    0.242565906821203789E+02    0.451560632469569114E+02    0.133521698242458253E+02    0.456602555855576853E+00    0.119698946651368239E+02    0.870086980907239962E+02    0.243874924451979780E+01    0.195191040987150566E+01    0.143184264223543867E-02
    0.128644589681399603E-24    0.131018432617187500E+03    0.581291501369694785E+02    0.809702649756673907E+02    0.994455312580305062E+01    0.275444161469470750E+01    0.388923847332909176E+02    0.646355833908929611E+02    0.178644578462100867E+01    0.445193892059041563E+01    0.130433253357981516E-02
    0.130806955171786634E-24    0.130981094360351562E+03    0.615013227153693052E+02    0.397261205068234062E+02    0.743611800398927514E+01    0.108596258088990294E+01    0.315280940116225175E+02    0.865067325979738797E+02    0.236302893086822063E+01    0.459737955554887368E+01    0.122491806078011464E-02
    0.134908621670706209E-24    0.130915344238281250E+03    0.569593550447547443E+02    0.249608100777474213E+02    0.146983649447451565E+02    0.230380982395314016E+01    0.473303617334020856E+02    0.755687743621721779E+02    0.202742561603950655E+01    0.322341827401184400E+01    0.842790393706757354E-03
    0.140997230855950471E-24    0.130823059082031250E+03    0.626453983578500697E+02    0.362681931337340799E+02    0.131631474390676022E+02    0.422930084358527525E+00    0.349226631056390744E+02    0.338257557502780486E+02    0.206439819595173191E+01    0.431207956653077229E+01    0.107364530611639007E-02
    0.147277454562706771E-24    0.130731903076171875E+03    0.533770762834350592E+02    0.417957841388630129E+02    0.107332702372451543E+02    0.484194119915326571E-01    0.385709011784283859E+02    0.503239530456555855E+02    0.245225787878168688E+01    0.390802959660382943E+01    0.951698318666646464E-04
    0.148553624436763520E-24    0.130710647583007812E+03    0.645739916545049368E+02    0.387863914094462530E+02    0.742911209245355231E+01    0.635202285751988560E+00    0.290229406274561264E+02    0.863771095199251704E+02    0.236620725682432198E+01    0.214637935156035553E+01    0.727945689491001644E-03
    0.148821178195478081E-24    0.130703048706054688E+03    0.699707015719090464E+02    0.885326663557093951E+02    0.343804708808769366E+01    0.170020046631811528E+00    0.230713549992572702E+02    0.812797577697659932E+02    0.193434358848017496E+01    0.235579513444919186E+01    0.127546283243347046E-02
    0.157560925386043602E-24    0.130584915161132812E+03    0.643388838624994008E+02    0.301520427709239662E+02    0.130119228114663397E+02    0.236957224264855926E+01    0.309591749440456816E+02    0.787028061226146605E+02    0.194275613777612222E+01    0.423171366070086385E+01    0.175352918668792031E-02
    0.173316171801222193E-24    0.130390304565429688E+03    0.533422117806106044E+02    0.172069492120874230E+02    0.103956891459659282E+02    0.260763540489516910E+01    0.482126311822767377E+02    0.747068507841440521E+02    0.171032781347466845E+01    0.445792788279022023E+01    0.157683900155414876E-02
    0.194177269251059500E-24    0.130158996582031250E+03    0.597017657154630186E+02    0.402883812389882081E+02    0.147423733436072464E+02    0.223985257924365122E+01    0.163049319549728651E+02    0.811985441609846532E+02    0.199120428120735227E+01    0.428640091136966728E+01    0.543627922138213205E-03
    0.204905726838095171E-24    0.130047439575195312E+03    0.561511758232418288E+02    0.915564376273133291E+02    0.103920520656297768E+02    0.263722236553235900E+01    0.298443724399833812E+02    0.672722783466319214E+02    0.155626462806508226E+01    0.363971196474828140E+01    0.415050282335814645E-03
    0.216177455982289298E-24    0.129936340332031250E+03    0.596542396311641454E+02    0.438442313444326146E+02    0.728161456212817093E+01    0.130102233085488272E+01    0.420099944090663442E+02    0.766741142447674520E+02    0.201608435590752677E+01    0.323794605833156535E+01    0.126670463550109815E-02
    0.219107923232897259E-24    0.129905410766601562E+03    0.687632395646729435E+02    0.343742320697247337E+02    0.104255086644728738E+02    0.137005169493181023E+01    0.299551141830703394E+02    0.547638738738409430E+02    0.206135836543039996E+01    0.394001632580723893E+01    0.170228768400680869E-02
    0.221477445083933422E-24    0.129879898071289062E+03    0.538315880171108532E+02    0.243492908243420381E+02    0.126174229610403206E+02    0.160932788323293319E+01    0.349110721652423450E+02    0.634029836109159390E+02    0.196584767739447930E+01    0.244468126723753398E+01    0.597676800584881701E-03
    0.229200811917772275E-24    0.129807342529296875E+03    0.319521820166688038E+02    0.689758675349474970E+02    0.130172439598448584E+02    0.142825301799689219E+01    0.374398478465211682E+02    0.770831101665094423E+02    0.247170333535948306E+01    0.295378765439848801E+01    0.312068970740802881E-03
    0.257789538594948714E-24    0.129568252563476562E+03    0.527977658843269566E+02    0.298763541521075453E+02    0.888272288680128952E+01    0.192560081140369288E+01    0.429332299405806950E+02    0.793821030241067547E+02    0.184552230239977533E+01    0.325803724416937346E+01    0.588119140439430929E-03
    0.333677902515141868E-24    0.129048187255859375E+03    0.599378832762509717E+02    0.345739320791409241E+02    0.137731261970229522E+02    0.185048810380624085E+01    0.243161936256402775E+02    0.606851007019180742E+02    0.197546548622785956E+01    0.390516829077708394E+01    0.117340970680743871E-03
    0.344511327057533216E-24    0.128980285644531250E+03    0.573217309444782472E+02    0.199571777681281262E+02    0.100647253833941441E+02    0.268785286978340532E+00    0.124813710040775767E+02    0.743174959448965780E+02    0.190042788665237161E+01    0.222093878713888726E+01    0.631759005631638676E-03
    0.420419519308064586E-24    0.128578033447265625E+03    0.673301018493149570E+02    0.506042794602117780E+02    0.140164791998678737E+02    0.231470738936136389E+01    0.447232221258661369E+02    0.315955433597369790E+02    0.168299457816900411E+01    0.267144804829497362E+01    0.141676899745738155E-02
    0.419784443386896067E-24    0.128577056884765625E+03    0.639400990350614649E+02    0.445706397881418042E+02    0.112527404091276928E+02    0.146012014553702918E+01    0.307624791019346233E+02    0.533674851446202823E+02    0.209737374550456934E+01    0.413883947782144768E+00    0.181264992612979628E-02
    0.460437900840197269E-24    0.128388183593750000E+03    0.652368400116529159E+02    0.685647796997313606E+02    0.139757958906143429E+02    0.235270776273575999E+01    0.266774641611826979E+02    0.410069760264405119E+02    0.158936545305200028E+01    0.267756985837487127E+01    0.211804537386263344E-03
    0.472349940034736081E-24    0.128333099365234375E+03    0.675554728674720764E+02    0.829432106255884634E+02    0.135016590584778360E+02    0.242670202583444095E+01    0.233228478530453209E+02    0.703684568254125935E+02    0.196645812293285083E+01    0.409362120601086232E+01    0.637148287775392524E-03
    0.569653496877883036E-24    0.127954483032226562E+03    0.620836688342662484E+02    0.268071752531612830E+02    0.138419018325239165E+02    0.722496896499742247E+00    0.361065112586812873E+02    0.270533430611928836E+02    0.184396821015278789E+01    0.423195628136391200E+01    0.154291692289824684E-02
    0.582081652489299298E-24    0.127907318115234375E+03    0.693582842892643612E+02    0.574562791521218799E+02    0.102714065492707629E+02    0.162783116332644040E+01    0.333012849515911782E+02    0.463332415397185429E+02    0.180964705757360811E+01    0.777408051476851325E+00    0.171573997787079560E-02
    0.652579060898584365E-24    0.127674674987792969E+03    0.626255324592372986E+02    0.304954948475426235E+02    0.130535554698502416E+02    0.275646491001626215E+01    0.211963019520476585E+02    0.371786360845193897E+02    0.138411370669891820E+01    0.414787427147146026E+01    0.161465928160382886E-02
    0.694716381845291611E-24    0.127545532226562500E+03    0.682145457025031590E+02    0.215121228947430438E+02    0.127098933864382495E+02    0.231168613175319226E+01    0.496514079962475421E+02    0.536526853647003392E+02    0.184867311627590514E+01    0.351385423390329743E+01    0.351162381687478522E-03
    0.708620365336806785E-24    0.127501899719238281E+03    0.597784314758867836E+02    0.416752477907769645E+02    0.145651328904903821E+02    0.219944180276308909E+01    0.218538102886570584E+02    0.761741386689649147E+02    0.193521669274235819E+01    0.233545386888107798E+01    0.457141046900914677E-03
    0.856158342641425736E-24    0.127119628906250000E+03    0.627684389100062816E+02    0.866263803726036485E+02    0.967822473132470229E+01    0.196888875396431873E+01    0.405039667052471231E+02    0.859134833168437666E+02    0.220808346640627118E+01    0.352503697054411580E+01    0.135266968014086737E-02
    0.908230430420197084E-24    0.126997543334960938E+03    0.305266149767094106E+02    0.309041774535839870E+02    0.721227968870712211E+01    0.647448324579933364E-02    0.315074946411003687E+02    0.820760853426657491E+02    0.229189442992429804E+01    0.291707471341473612E+01    0.910710774897547184E-03
    0.929008771417322436E-24    0.126948303222656250E+03    0.512042730635596257E+02    0.983930725317836696E+01    0.676854193343930888E+01    0.660872146599865040E+00    0.272444457354247724E+02    0.847481173447614538E+02    0.170845362593507577E+01    0.322572922026243258E+01    0.813885781004738506E-03
    0.994002995613967463E-24    0.126809059143066406E+03    0.545437595690746946E+02    0.197385465216413145E+02    0.116027320309830486E+02    0.143483983835800966E+01    0.328855240778560329E+02    0.670947724978254314E+02    0.204303938424337073E+01    0.439713906548503708E+01    0.115275478088897108E-02
    0.103546509666498940E-23    0.126723327636718750E+03    0.510949879778110585E+02    0.885290237573489804E+02    0.590830825013716066E+01    0.154422416137111218E+00    0.320777564323869413E+02    0.609652076484017940E+02    0.205514428776141855E+01    0.231018501924412689E+01    0.881020821938941216E-03
    0.111150106469659536E-23    0.126577606201171875E+03    0.566297763294332199E+02    0.417901484536309056E+02    0.532581772554245880E+01    0.402207005856320909E+00    0.357589748560730243E+02    0.780084521883804882E+02    0.224588913393754108E+01    0.467821348675848814E+01    0.138694606611554729E-02
    0.118351947028111636E-23    0.126448043823242188E+03    0.618334374386754533E+02    0.592755118466562649E+02    0.930044004708082994E+01    0.193859878460283985E+01    0.320331735833231335E+02    0.589844881375871353E+02    0.164899902891585537E+01    0.893911578171028065E+00    0.124047494852967872E-02
    0.129432343575011102E-23    0.126265052795410156E+03    0.690916767517444015E+02    0.662718776164992533E+02    0.427664825632390944E+01    0.142216129350371395E+00    0.281729981765683348E+02    0.809082400447359902E+02    0.215632456267108097E+01    0.292096897591812432E+01    0.895362317562546054E-03
    0.135504145546079007E-23    0.126169364929199219E+03    0.673206561021194148E+02    0.213248268396709832E+02    0.108328376358932132E+02    0.195305745641935591E+01    0.203322948546009847E+02    0.127952488969713478E+02    0.141791042418133539E+01    0.358085241389492381E+01    0.151355715236983508E-02
    0.145438355869919473E-23    0.126023864746093750E+03    0.483478548595165236E+02    0.777642201977440806E+02    0.103823836479780010E+02    0.261460314535874616E+01    0.224539053859818871E+02    0.802433946751882843E+02    0.172692477893324714E+01    0.243223610025922943E+01    0.659570149391122684E-03
    0.147135174930088819E-23    0.125996665954589844E+03    0.523042541220881247E+02    0.579868670770387595E+02    0.141207006784862870E+02    0.224569156260790059E+01    0.916994679577836891E+01    0.697331242235053992E+02    0.164937544621698340E+01    0.460065172102831177E+01    0.106033082750881837E-02
    0.150735730472642569E-23    0.125944313049316406E+03    0.269985571948175505E+02    0.443543144804633371E+02    0.101625159914949688E+02    0.558484346108704455E+00    0.115604192485682127E+02    0.815250995575004254E+02    0.214522466662376132E+01    0.290944372386948880E+01    0.121853891631433292E-02
    0.152456546530249002E-23    0.125917610168457031E+03    0.550428453436634086E+02    0.135516758089045215E+02    0.120048389197424434E+02    0.199319018652755942E+01    0.427870662485117634E+02    0.746941096920362071E+02    0.181226138989431007E+01    0.164594022993526767E+01    0.809146867063432508E-03
    0.153507401760288922E-23    0.125899871826171875E+03    0.523178058583010568E+02    0.354079028594749587E+02    0.994001519340962147E+01    0.232814440477959383E+01    0.343916090357842990E+02    0.880214993462869728E+02    0.170559944507585826E+01    0.227230833828723977E+01    0.119554234023961162E-02
    0.173136187832957197E-23    0.125655212402343750E+03    0.419445824948950587E+02    0.339941100271274053E+02    0.124085165654688900E+02    0.155164803683366515E+01    0.420922306797672405E+02    0.857255589145656955E+02    0.239795122310984787E+01    0.286897371769826748E+01    0.440225508917456714E-03
    0.174154108589677206E-23    0.125639488220214844E+03    0.614842527523141769E+02    0.666030379962848968E+02    0.122686682895538084E+02    0.234984772314881685E+01    0.410103018362112195E+02    0.517954856484646626E+02    0.170957801706967594E+01    0.300035726447933371E+01    0.119843922588728710E-02
    0.181467610903781478E-23    0.125553215026855469E+03    0.582907798881978607E+02    0.699047360552171142E+02    0.101876026374645114E+02    0.274506599783517302E+01    0.282738054911522738E+02    0.550659844001732495E+02    0.144677287224717599E+01    0.347356221173326762E+01    0.192564977209325802E-02
    0.188132756302951013E-23    0.125477073669433594E+03    0.557255215218964821E+02    0.356040229609802878E+02    0.138258139930691186E+02    0.247333408990426262E+01    0.196225681900605764E+02    0.590847839605884957E+02    0.156176642441565949E+01    0.413871623356685792E+01    0.199864310531922099E-03
    0.199885968470620032E-23    0.125351875305175781E+03    0.411208564007724249E+02    0.368561098332124928E+02    0.136224726216360796E+02    0.735375168371523058E+00    0.352196014875341064E+02    0.560682406696675315E+02    0.214313184592222150E+01    0.453111108392220707E+01    0.154289310536975767E-02
    0.211643140498797780E-23    0.125233566284179688E+03    0.619936086393310077E+02    0.808241162917545068E+02    0.132261035579957102E+02    0.202461596052847081E+01    0.178799403730953017E+02    0.370598101526411909E+02    0.150307537900927457E+01    0.468085448673992843E+01    0.456892187994190665E-03
    0.243951937499218083E-23    0.124945426940917969E+03    0.657299586219334770E+02    0.812701481918620772E+02    0.115791138206533688E+02    0.169689730168893282E+01    0.282022412657443979E+02    0.595405047298740300E+02    0.203764418483396526E+01    0.987233646845226853E+00    0.191953796648873564E-02
    0.243561129683495706E-23    0.124944633483886719E+03    0.548511316937864919E+02    0.691769981958111941E+02    0.127130346415075195E+02    0.226176684442496834E+01    0.110659666342842247E+02    0.802843335351865335E+02    0.179656871128933471E+01    0.322546178821924823E+01    0.136953955415430005E-02
    0.257579514651067255E-23    0.124828712463378906E+03    0.548901099393948044E+02    0.217961984541074614E+02    0.134336358461721659E+02    0.171302696745340688E+01    0.120670598712945640E+02    0.715117192139367859E+02    0.165326044094306734E+01    0.233381513035623200E+01    0.180276718201867773E-02
    0.281017489367611794E-23    0.124650535583496094E+03    0.512740111793068820E+02    0.855990530636431686E+02    0.146865924258043385E+02    0.264956932609093432E+01    0.307693722635712703E+02    0.671144767999977034E+02    0.194264741007906405E+01    0.339634547340587378E+01    0.293930632738497962E-03
    0.294357465513486674E-23    0.124553779602050781E+03    0.247180366560827594E+02    0.951398396134461422E+02    0.127991991957050075E+02    0.172711662215919937E+01    0.412896280190459990E+02    0.871303155322878666E+02    0.258779913273957529E+01    0.415654202389905958E+01    0.690592151438996073E-03
    0.320700040213014110E-23    0.124378356933593750E+03    0.634526438877219974E+02    0.130637432606251274E+02    0.123527728771021295E+02    0.251864365506202859E+01    0.170007366790335510E+02    0.375779355039715881E+02    0.157153405082821074E+01    0.433026057239551765E+01    0.548656621076076107E-03
    0.324624848417965709E-23    0.124350028991699219E+03    0.644447086816754506E+02    0.402204201759464013E+02    0.886355154063321216E+01    0.522345645576135054E+00    0.416739261564469885E+02    0.461734558889221560E+02    0.219856267522991011E+01    0.456125128682279080E+01    0.134691029509107505E-02
    0.357448112007395529E-23    0.124153388977050781E+03    0.565213388736414046E+02    0.122383501839244015E+02    0.127779842137696349E+02    0.203467400334792181E+01    0.357133724920886877E+02    0.454140372862281865E+02    0.169574590388596746E+01    0.269371238600400087E+01    0.933741981178510378E-03
    0.363129336689449408E-23    0.124117851257324219E+03    0.612676732830422210E+02    0.236489824870514447E+02    0.966104348286950554E+01    0.136707621609887009E+01    0.523354361295527610E+02    0.629220838046147151E+02    0.214953627555670046E+01    0.416512547873927375E+01    0.181114150298401343E-02
