

    0.432247222610491485E-83    0.404330596923828125E+03    0.626457386029542320E+02    0.508819712460642677E+02    0.705253971321782913E+01    0.197945649702360593E+01    0.317127177452332560E+02    0.222765122230081118E+02    0.961269923992417397E+00    0.214300611594777113E+01    0.466048107814059811E-03
    0.684412502358571239E-83    0.403407470703125000E+03    0.619160604508055883E+02    0.228867636602995432E+02    0.102183005316510531E+02    0.228560965930547821E+01    0.402084148337041611E+02    0.435612914522088346E+02    0.120836575981066119E+01    0.307682199731945483E+01    0.150283033974066369E-02
    0.731604903582946093E-83    0.403270111083984375E+03    0.540939422706910591E+02    0.409741821081573576E+02    0.105487540415723444E+02    0.235588168077682125E+01    0.524119756132153753E+02    0.790335494548967858E+02    0.207271678251467861E+01    0.250376928123396336E+01    0.428079987455794913E-03
    0.744634831649844112E-83    0.403230804443359375E+03    0.405883290643759835E+02    0.302338605422489053E+02    0.895059624731172931E+01    0.121652740080763566E+01    0.915518384583076426E+02    0.863632785795936826E+02    0.200974032840229277E+01    0.568230988575369134E+00    0.155922010604506319E-02
    0.769550092578581358E-83    0.403160980224609375E+03    0.659292642146682937E+02    0.374933871482477699E+02    0.117966834591513710E+02    0.613506064539096174E+00    0.190288529766078156E+02    0.319845519108400893E+02    0.131398364249080579E+01    0.715098125720114108E+00    0.953398223718204493E-03
    0.106952248030180830E-82    0.402498657226562500E+03    0.649984373181603843E+02    0.788006379196434210E+02    0.741638897132093966E+01    0.821069991682175759E+00    0.370734081470787302E+02    0.646308132893373255E+02    0.236462327354597424E+01    0.411102116619878943E+00    0.857376891548954426E-03
    0.114790168896617089E-82    0.402353210449218750E+03    0.587629327677556574E+02    0.887301592309683258E+02    0.145348414215801451E+02    0.453144826727461467E-01    0.359706867836522406E+02    0.384903960762636927E+02    0.274983930179616820E+01    0.926644501125630682E+00    0.829595182033738697E-03
    0.202313033881414796E-82    0.401215789794921875E+03    0.599777560680418631E+02    0.687162673244249049E+02    0.122798125779900698E+02    0.242204531579727744E+01    0.759317859371526254E+02    0.283955862524545175E+02    0.123116325932643633E+01    0.400431838286244890E+01    0.986707933472143195E-03
    0.229730188319520430E-82    0.400957611083984375E+03    0.500348847662919383E+02    0.561933274160699412E+02    0.131481952010934133E+02    0.233395596985489906E+01    0.305421424868089524E+02    0.400440648965752217E+02    0.101252065557485160E+01    0.207387484641029030E+01    0.145604697755472219E-02
    0.268262034060454877E-82    0.400643493652343750E+03    0.632183174465496975E+02    0.797844743493135553E+02    0.885354555873019677E+01    0.282326065272875792E+00    0.397144928926426175E+02    0.683401312660519409E+02    0.245209807563690241E+01    0.268049346659310128E+01    0.496890806612646299E-03
    0.318447196598325656E-82    0.400296508789062500E+03    0.607370007691358040E+02    0.365322722990910762E+02    0.777658732662468566E+01    0.198708987171933504E+01    0.356142258478325289E+02    0.453328781836215668E+02    0.144450051295759252E+01    0.155173861385637268E+01    0.174832505663892061E-03
    0.423841474972148804E-82    0.399720703125000000E+03    0.668673717173869591E+02    0.505264106832964117E+02    0.127609171858546819E+02    0.225111266680748390E+01    0.127089267028795902E+03    0.314935598250650060E+02    0.147096586396285023E+01    0.994360035635345474E+00    0.178777688547063262E-02
    0.437689027551713396E-82    0.399652404785156250E+03    0.523181532530474485E+02    0.713345131342927345E+02    0.888282009086868385E+01    0.228327962913435245E+01    0.382453300760320190E+02    0.466105836379503771E+02    0.105861159348164691E+01    0.217823555139913161E+01    0.779417380971409471E-04
    0.605153525020059865E-82    0.399000457763671875E+03    0.631569184928276002E+02    0.464006554698274130E+02    0.661717656846320779E+01    0.899319463367921124E+00    0.569880831258777931E+02    0.663961402373555671E+02    0.177123587331176680E+01    0.241083318459999330E+01    0.109181032126364950E-02
    0.617418079662505066E-82    0.398956329345703125E+03    0.596769260806619286E+02    0.712011416252386908E+02    0.110429681205863748E+02    0.153849630844633567E+01    0.419529112093726724E+02    0.784668980377763745E+02    0.211287030682786003E+01    0.309526017770720951E+01    0.116065308245209635E-02
    0.633130474742551302E-82    0.398902069091796875E+03    0.260610400039531385E+02    0.756152249476814404E+02    0.127489261150042434E+02    0.163105509137490978E+01    0.749368674239623260E+02    0.810735019911690955E+02    0.224231011665178492E+01    0.492498442614810816E+01    0.490830911460844559E-03
    0.870245537719251616E-82    0.398261871337890625E+03    0.607363693905932536E+02    0.388590162459769459E+02    0.105685869588227526E+02    0.110709338190747308E+01    0.825536506776592205E+02    0.552162002887645471E+02    0.214494727778368066E+01    0.396641992222276807E+01    0.104784784038563345E-02
    0.951353424960590720E-82    0.398079650878906250E+03    0.663652299694477392E+02    0.445270262509183183E+02    0.110912757467652519E+02    0.289766849658352443E+01    0.110638721663411616E+03    0.401175467919676265E+02    0.124672155169285404E+01    0.343336317014513281E+00    0.112261347150176098E-02
    0.102452176262058123E-81    0.397927459716796875E+03    0.644566447607575697E+02    0.233916920298598683E+02    0.138891273502961834E+02    0.116295562786659934E+01    0.418459923918372283E+02    0.573923889709874189E+02    0.211502872208781589E+01    0.243071706480387340E+01    0.419597836391363138E-03
    0.113570337855346811E-81    0.397717407226562500E+03    0.645400388774589828E+02    0.533091555091148805E+02    0.998890797395544183E+01    0.160219493622657150E+01    0.918757738160669675E+02    0.685507347526055781E+02    0.206763106517778983E+01    0.186348324994547054E+01    0.718736504245749415E-03
    0.169162326055036844E-81    0.396916534423828125E+03    0.641035560651156402E+02    0.429308244150011262E+02    0.568657582078137303E+01    0.388912485482325487E+00    0.882120418811236675E+02    0.655572195472701651E+02    0.199958165819771949E+01    0.413348069828677023E+01    0.153753642644511917E-02
    0.191919951845636750E-81    0.396660095214843750E+03    0.513576766053150351E+02    0.537789245814068053E+02    0.143453283554778217E+02    0.219511944825238547E+01    0.253748207239006867E+02    0.191152987729417241E+02    0.129595228305339827E+01    0.339853722649797563E+01    0.123666271352580563E-02
    0.212228432526477512E-81    0.396454925537109375E+03    0.413076197753900090E+02    0.804391228488488679E+02    0.102222116157773240E+02    0.602636364140389014E+00    0.313677470571282555E+02    0.426222236493825335E+02    0.138709070280212643E+01    0.453790544316662725E+01    0.132395917304726205E-02
    0.218011561150944301E-81    0.396397155761718750E+03    0.663950200408106497E+02    0.629728242325926786E+02    0.132534564040613141E+02    0.280644870912449251E+01    0.697482106361613745E+02    0.229656862431278235E+02    0.147006949037334778E+01    0.317551207430191773E+00    0.556210098682803007E-04
    0.672178249816216592E-81    0.394141204833984375E+03    0.605652533639527704E+02    0.784980055256620517E+02    0.507120121356671394E+01    0.963446965018317503E+00    0.458549333344989449E+02    0.690194070429933362E+02    0.156375025595318640E+01    0.290075543805221103E+00    0.720348706808810369E-03
    0.855005401591934946E-81    0.393656036376953125E+03    0.610675294980484793E+02    0.515020040501956800E+02    0.679659162214154478E+01    0.243284274654431143E+00    0.670358400527862841E+02    0.642162613498041708E+02    0.208330623287660810E+01    0.241895363837365096E+01    0.121409149557719803E-02
    0.891590835459461607E-81    0.393568237304687500E+03    0.562128949778255702E+02    0.649512027663203639E+02    0.122257238896118636E+02    0.108233450848477486E+01    0.532059321957297513E+02    0.487236433599785101E+02    0.198602928558991998E+01    0.116471313157862943E+01    0.114422878487956429E-02
    0.111755365342597296E-80    0.393112457275390625E+03    0.385191389649815363E+02    0.893467306042542759E+02    0.859815035020538510E+01    0.133380936191974497E+00    0.178948009689639917E+02    0.458775453453472508E+02    0.147834431805898880E+01    0.208594727903272270E+01    0.166537576254076900E-02
    0.122094686614133649E-80    0.392931488037109375E+03    0.465449847595947119E+02    0.985723479279996866E+02    0.836706729457831244E+01    0.151225407094872821E+01    0.241639273645451382E+02    0.774069337019304129E+02    0.160525408630564126E+01    0.419857033899623833E+01    0.141069793875009853E-02
    0.139145174749855167E-80    0.392666046142578125E+03    0.586438525136144690E+02    0.260699566676353705E+02    0.582930794570658062E+01    0.110362081204202722E+01    0.768412172446729898E+02    0.849218438299121630E+02    0.165952089036523986E+01    0.296062344690508228E+01    0.148007906760283742E-02
    0.183856848806989938E-80    0.392104766845703125E+03    0.651385149004568262E+02    0.248198590131841534E+02    0.737595147360893932E+01    0.244137885714793068E+01    0.396888424111877143E+02    0.363530783713770376E+02    0.100249762121292108E+01    0.246820399080399078E+01    0.132962861842410534E-02
    0.303999182698271943E-80    0.391095031738281250E+03    0.349218566263180321E+02    0.164926114503324115E+02    0.818845455632299135E+01    0.491273223139528814E+00    0.539903592639082390E+02    0.675943011808386842E+02    0.163447137612705884E+01    0.303092150697144813E+01    0.576157568946663863E-03
    0.307202365783859144E-80    0.391070068359375000E+03    0.624969833452465693E+02    0.390209278862504689E+02    0.133355000873004776E+02    0.241869565007670762E+01    0.386159686189320581E+02    0.147304471900020113E-01    0.107012314876437031E+01    0.292780656465805711E+01    0.255663622658428610E-03
    0.586428654147499420E-80    0.389772979736328125E+03    0.533153778314590454E+02    0.881068745255470276E+02    0.141295127868652344E+02    0.248855549097061157E+01    0.387886443734169006E+02    0.166331130266189575E+02    0.963693022727966309E+00    0.210505753755569458E+01    0.635831895483388618E-03
    0.904322370701336589E-80    0.388902709960937500E+03    0.658180976220215257E+02    0.784198896311089442E+02    0.919709261244297061E+01    0.204333886687332544E+01    0.112119269658045354E+03    0.534796894801210314E+02    0.162441312672425120E+01    0.455079576870724622E+01    0.653033670132227941E-03
    0.120059318373307881E-79    0.388331939697265625E+03    0.566565750390105123E+02    0.480668590341802826E+02    0.861029825271066329E+01    0.177036619735448286E+01    0.476050005449651294E+02    0.313671367741177285E+02    0.119650970236643062E+01    0.481178380133027783E+01    0.224116979635623524E-03
    0.131122875725155917E-79    0.388151641845703125E+03    0.639862861821174036E+02    0.778017825770541123E+02    0.979153203301514985E+01    0.266273369903087831E+01    0.595547658766805128E+02    0.545810912270968629E+02    0.127945058047486704E+01    0.221665823269555506E+01    0.167475632175876667E-02
    0.146760890325572588E-79    0.387922302246093750E+03    0.600407701243596819E+02    0.976357628200211565E+02    0.864244712268627424E+01    0.188063547461110891E+01    0.315916335747243338E+02    0.259431781850478806E+02    0.100274347944445807E+01    0.285648325088894595E+01    0.766590459904378839E-04
    0.183409107314171345E-79    0.387472473144531250E+03    0.321282563360595788E+02    0.746765149028620243E+02    0.961009938407811859E+01    0.572384754186641365E+00    0.211255567061098120E+02    0.661575776675211955E+02    0.220540710325000155E+01    0.207516243445630177E+01    0.229881536372679375E-03
    0.186112493911795044E-79    0.387439208984375000E+03    0.533053057369194647E+02    0.601426285344165947E+02    0.107449254324207537E+02    0.273620557191259195E+01    0.485054005916756097E+02    0.503963602509652873E+02    0.134792805946857719E+01    0.162281090806648987E+01    0.138465473291464773E-02
    0.328351264231299985E-79    0.386299743652343750E+03    0.697649038131535519E+02    0.633205713480431669E+02    0.617698217362772617E+01    0.587395600511338434E+00    0.169788528404411352E+02    0.289049026664796749E+02    0.104621194442344834E+01    0.247063221502165842E+01    0.604420196317758209E-03
    0.401402563307456036E-79    0.385893981933593750E+03    0.529970028587885125E+02    0.196055646587680101E+02    0.734475443201250044E+01    0.533268390381506752E+00    0.899548468739814666E+02    0.755937470344291285E+02    0.190220851590169815E+01    0.649428406307599237E+00    0.390410494225379478E-03
    0.465116230317608840E-79    0.385595336914062500E+03    0.497769849577310026E+02    0.872321811431381633E+02    0.123110206514521998E+02    0.238438048097506394E+01    0.120433271104259020E+03    0.674766692983129275E+02    0.159850130384236078E+01    0.394238357493574476E+01    0.683625068727091172E-03
    0.583581681143841730E-79    0.385137542724609375E+03    0.644199121271213073E+02    0.172057864366060258E+02    0.147018633488981436E+02    0.165802131938588060E+01    0.114610657395980610E+03    0.444968074010401438E+02    0.177955515630103545E+01    0.187334485327166456E+01    0.869382266868044622E-03
    0.626760157390327461E-79    0.384990783691406250E+03    0.495250956433785419E+02    0.193910196631537808E+02    0.110632769987806014E+02    0.252767468752430347E+01    0.121237973726218655E+03    0.795586052630553411E+02    0.148635152989697517E+01    0.666897416285022748E+00    0.177218750039444066E-02
    0.100580101138589641E-78    0.384040832519531250E+03    0.418066153130890541E+02    0.220649975295943648E+02    0.134119131009312191E+02    0.117884734079048403E+01    0.466043823431379352E+02    0.494262539392347122E+02    0.154216245650194672E+01    0.432923356268651904E+01    0.163340491462573190E-02
    0.116477382447737842E-78    0.383743347167968750E+03    0.479808551793411340E+02    0.978931664287433563E+02    0.146516482205097400E+02    0.158419773549893139E+01    0.503373964118655195E+02    0.691395587841082317E+02    0.270345732373651693E+01    0.419283019354243969E+01    0.664239419523723006E-03
    0.155793051403291380E-78    0.383157684326171875E+03    0.538103730307166330E+02    0.854822143379181369E+02    0.479978049035977783E+01    0.676959269631921545E+00    0.338723921572961046E+02    0.791176782252255322E+02    0.159142056447182689E+01    0.107723004077894480E+01    0.641215628654088089E-03
    0.252160124291896908E-78    0.382190612792968750E+03    0.554030539081733906E+02    0.907270869840807137E+02    0.110616469335185510E+02    0.872284849098077020E+00    0.265362487548331245E+02    0.712045536625426649E+02    0.228366313421341527E+01    0.377594809232796536E+01    0.167948273326717435E-02
    0.261286153278874060E-78    0.382115509033203125E+03    0.243783283233642578E+02    0.552216580510139465E+02    0.134507756233215332E+02    0.226753109693527222E+01    0.682415446639060974E+02    0.896065253019332886E+02    0.196465051174163818E+01    0.150318264961242676E+01    0.109871430603527697E-02
    0.277433737764828196E-78    0.381991577148437500E+03    0.552113043128639092E+02    0.508943795367066372E+02    0.112695806379333554E+02    0.256662255111532334E+01    0.483784749017613720E+02    0.423346707551527359E+02    0.112627688709314544E+01    0.196329851670536115E+01    0.165853258816761324E-02
    0.288010107207982335E-78    0.381912750244140625E+03    0.528808269819710191E+02    0.950625999066764678E+02    0.757212926424066968E+01    0.185625057232077850E+01    0.367767192044091189E+02    0.453151493365557343E+02    0.118143823047560304E+01    0.342250928444251645E+01    0.980444825232428636E-03
    0.404593962196431417E-78    0.381228973388671875E+03    0.575047609522111287E+02    0.441998008818984687E+02    0.686613323687030874E+01    0.153313507706077923E+01    0.294168660732647744E+02    0.563822361155358891E+02    0.169232268122153684E+01    0.305602074941764812E+01    0.953124319282759266E-03
    0.562065423284333580E-78    0.380567504882812500E+03    0.403707490181310362E+02    0.774680444774397188E+02    0.366814361966056746E+01    0.206098364997462674E+00    0.503903535834532121E+02    0.691581471720736403E+02    0.175540012621740438E+01    0.185682664315166601E+01    0.124398708162428849E-02
    0.580863102545491546E-78    0.380497711181640625E+03    0.333381708900235196E+02    0.375740664879252648E+02    0.841019190408031392E+01    0.863039743471036069E+00    0.638325649387803082E+02    0.801079096459218505E+02    0.215699355035640572E+01    0.323567151196092251E+01    0.608106533449095303E-03
    0.907488595208782957E-78    0.379601379394531250E+03    0.381257698158890150E+02    0.921236980053972729E+02    0.636250681343163027E+01    0.627998982912735149E+00    0.323634608515243229E+02    0.694835476171348603E+02    0.180514167902339029E+01    0.477786592866769677E+01    0.138339117613713405E-02
    0.308228875691721905E-77    0.377151885986328125E+03    0.530105356012752935E+02    0.475268784062215630E+02    0.908677271881462900E+01    0.185063944426020810E+01    0.474331697698473747E+02    0.517159198553807045E+02    0.169569838696125874E+01    0.421968096572028273E+01    0.849185686335850697E-03
    0.376820612633265938E-77    0.376746032714843750E+03    0.391873343878343547E+02    0.259726941916329324E+02    0.118839869108018945E+02    0.791380958976028115E+00    0.370716646957059766E+02    0.847418698108554480E+02    0.223707051232423204E+01    0.398234579410252110E+01    0.799502709630756396E-03
    0.381331853462008892E-77    0.376718231201171875E+03    0.484840141882553581E+02    0.446405483346364989E+02    0.914955179987323319E+01    0.208292995437815076E+01    0.773447616484103122E+02    0.759183059890637821E+02    0.161292451118790670E+01    0.459154076605309669E+01    0.633487394008459175E-03
    0.409514874065969746E-77    0.376571624755859375E+03    0.590583923945093829E+02    0.206282007079054175E+02    0.125233239647063233E+02    0.151249403636775481E+01    0.655581256908942009E+02    0.353541656032723353E+02    0.182726215628259681E+01    0.354606121655785378E+01    0.507240706264049145E-03
    0.601760678242002259E-77    0.375797851562500000E+03    0.561414302345231846E+02    0.123679625385394818E+02    0.444595959081414893E+01    0.449235233288819202E+00    0.223755170885019474E+02    0.669481890164043989E+02    0.107351465248651134E+01    0.208145754001979411E+01    0.251764019912737932E-03
    0.724267976768104076E-77    0.375423248291015625E+03    0.528163818541460373E+02    0.588274449420059398E+02    0.936279218895602483E+01    0.117268192547416472E+01    0.225304884707519655E+02    0.821916932192927021E+02    0.186625629445857832E+01    0.353891016148050142E+01    0.748792814486095074E-03
    0.747953750410416281E-77    0.375354888916015625E+03    0.502047268322947531E+02    0.676568110483438261E+02    0.113379426386101620E+02    0.127303486707952285E+01    0.558224307183958288E+02    0.619478938557528664E+02    0.216787968694698741E+01    0.107862495582209048E+00    0.149646066524681425E-02
    0.793862568653730492E-77    0.375231750488281250E+03    0.618017529068415428E+02    0.814970348595507055E+01    0.112371464618326264E+02    0.139273912214298212E+01    0.442348775040920472E+02    0.463521176147440386E+02    0.127107263219439393E+01    0.729881149308091892E+00    0.145561433862354851E-02
    0.127110630031508529E-76    0.374286285400390625E+03    0.622823399189125979E+02    0.676465741763847745E+02    0.770119107619685206E+01    0.188152340099863746E+01    0.199886445696254498E+02    0.435800967702559916E+02    0.107644681467954939E+01    0.389181862827447089E+01    0.110783077053149925E-02
    0.136178347138601298E-76    0.374144470214843750E+03    0.439891033798990634E+02    0.765523806687483415E+02    0.135360228036107682E+02    0.267337380046027029E+01    0.170622585348537825E+02    0.407787049711524219E+02    0.935811468596537299E+00    0.290137856134896310E+01    0.174364842750309823E-02
    0.139854996940254635E-76    0.374087188720703125E+03    0.642389598111928990E+02    0.419924691239683270E+02    0.950006922820247723E+01    0.191878238929475131E+01    0.687106097942585734E+02    0.607504616877642505E+02    0.159042383817882005E+01    0.183320325670018359E-01    0.605979874202214287E-03
    0.262057843514992277E-76    0.372827270507812500E+03    0.536761527105859528E+02    0.390496947487015831E+02    0.564311728893144338E+01    0.117187979384299013E+01    0.741691943862119700E+02    0.811623582723287313E+02    0.190666283713086671E+01    0.398290072465828970E+01    0.176665444468034711E-02
    0.279043960330122790E-76    0.372697662353515625E+03    0.684945054479314308E+02    0.451455406479249675E+02    0.948705166428316105E+01    0.195480886283260902E+01    0.883388564584750640E+02    0.496661796324045142E+02    0.163918450562574591E+01    0.400421750343745764E+01    0.139049946296540723E-02
    0.282742494401515063E-76    0.372667327880859375E+03    0.300376116082344140E+02    0.648799528417430622E+02    0.128202940814258817E+02    0.222910810973031737E+01    0.199339332807302299E+02    0.736164767449880486E+02    0.128878835786347068E+01    0.191293143356945583E+01    0.753337873181877797E-03
    0.304427750507106753E-76    0.372515533447265625E+03    0.425879343506279540E+02    0.361060446772804369E+02    0.116515364245635720E+02    0.931055565607377789E+00    0.701999778643556454E+02    0.663117381670637513E+02    0.216111663704597667E+01    0.168445321858914188E+01    0.890708533344858225E-03
    0.303940061229285857E-76    0.372514739990234375E+03    0.474633595758190268E+02    0.852241786676522395E+02    0.112756644701710567E+02    0.231538366678485241E+01    0.364515088847109894E+02    0.507849591048684488E+02    0.115229348125038733E+01    0.256347793812580704E+01    0.131885544500014661E-02
    0.336497352259345789E-76    0.372307220458984375E+03    0.541766674448385572E+02    0.774077254250878752E+02    0.604907841949342195E+01    0.184677644907981620E+01    0.328935488644303078E+02    0.616837952777820320E+02    0.116542407241268897E+01    0.181040531538508742E+01    0.179679731788358462E-02
    0.431451392215171418E-76    0.371806091308593750E+03    0.573803422638583811E+02    0.315493270750053441E+02    0.856786101841164793E+01    0.110043243198214813E+01    0.644777848131949725E+02    0.832930760716940455E+02    0.209721503894201788E+01    0.169019220129475123E+01    0.146308066743536854E-02
    0.439209281524792373E-76    0.371766448974609375E+03    0.424261625826290043E+02    0.840180323828942477E+02    0.139810734556793346E+02    0.163390482708217122E+01    0.322292369797222733E+02    0.686734520860021576E+02    0.233914277995164621E+01    0.431524344296758400E+00    0.180646411076626034E-02
    0.582692294519291346E-76    0.371197082519531250E+03    0.318306771990886084E+02    0.225496371833818223E+02    0.136225369976404664E+02    0.241946079164554906E+01    0.441815424631319829E+02    0.821007280828157917E+02    0.161078074037607522E+01    0.168116494535384908E+00    0.110198430984341598E-02
    0.620944388068946403E-76    0.371065917968750000E+03    0.410275191690899703E+02    0.464966989149067231E+02    0.571564732255512631E+01    0.723894941068076947E+00    0.572613345814356833E+02    0.717968493928997020E+02    0.193928530297106949E+01    0.338528620479108211E+01    0.106775338058254276E-02
    0.638117950666667628E-76    0.371007354736328125E+03    0.548251392931545070E+02    0.627144481326803955E+02    0.120697464317029048E+02    0.551851508487297360E+00    0.342724132411389064E+02    0.575333304893212016E+02    0.228902609455172801E+01    0.247633796580997956E+01    0.454183698835463549E-03
    0.666886551450221514E-76    0.370915161132812500E+03    0.691001002580378696E+02    0.531303399736895017E+02    0.520951695125394032E+01    0.957502312182328286E+00    0.182808088349038798E+02    0.478303847696927704E+02    0.131976776217802261E+01    0.273331214388368782E+01    0.151456023773764758E-03
    0.789858704599793205E-76    0.370572692871093750E+03    0.438378227464482180E+02    0.470757146474961061E+02    0.111913030114623329E+02    0.968182038830532554E+00    0.375652494847948262E+02    0.660425753203872148E+02    0.193488939455248854E+01    0.373133267159787008E+00    0.603373092106213103E-03
    0.988740423246071403E-76    0.370119537353515625E+03    0.635952398369699310E+02    0.874243775698058698E+02    0.949684850593141761E+01    0.247554132048019992E+01    0.116283330783154852E+03    0.652151941726253597E+02    0.169432342546252812E+01    0.143485388240230494E+01    0.138891726138779675E-02
    0.104232688887867988E-75    0.370009979248046875E+03    0.463912660412447480E+02    0.497897756839693528E+02    0.114170961882176805E+02    0.153331460176123047E+01    0.483377095235816441E+02    0.456193529901317234E+02    0.144937430695245695E+01    0.465016498076315532E+01    0.108228033181146256E-02
    0.104469822938660702E-75    0.370001434326171875E+03    0.286136722196224760E+02    0.158772575590121807E+02    0.119483795609324019E+02    0.286932612052059000E+00    0.359896761207294844E+02    0.759816076108881191E+02    0.187650036898500616E+01    0.392272486178379243E+01    0.391510975309916891E-03
    0.123052205860364368E-75    0.369670013427734375E+03    0.598168388743136461E+02    0.182231056866979912E+02    0.736734748929846628E+01    0.132839718771719006E+01    0.394172580218471751E+02    0.584663970991018473E+02    0.133077416331557608E+01    0.144956840620520788E+01    0.753675584085859523E-03
    0.129830141121904132E-75    0.369558776855468750E+03    0.438076502084732056E+02    0.181585168838500977E+02    0.831505894660949707E+01    0.228470742702484131E+00    0.335643470287322998E+02    0.853974634408950806E+02    0.249791550636291504E+01    0.373916119337081909E+01    0.575418056615775611E-03
    0.143050182490339559E-75    0.369360839843750000E+03    0.516309288208771164E+02    0.290161962386440635E+02    0.793307043198416562E+01    0.161839281684580083E+01    0.892480035579978335E+02    0.767460284732465965E+02    0.172525109671876464E+01    0.225384936924678581E+01    0.736143578405236984E-03
    0.149205404928260914E-75    0.369272583007812500E+03    0.696240854836686651E+02    0.691103869407996569E+02    0.110006453551757062E+02    0.127879548015670208E+01    0.441948266644160981E+02    0.629658853713528117E+02    0.228417095104973455E+01    0.178632485624827764E+01    0.182833071253805631E-02
    0.165145066638304470E-75    0.369065582275390625E+03    0.634881162891789401E+02    0.378593462427358602E+02    0.894597533344256490E+01    0.173912554433880651E+01    0.591640808589939837E+02    0.849174511272531305E+02    0.178834456718721491E+01    0.713008722111506121E+00    0.620860115962111863E-03
    0.176650901247475124E-75    0.368926879882812500E+03    0.569691534695354491E+02    0.809521769890034335E+02    0.917924608421530408E+01    0.139094737745994967E+01    0.658473253737129625E+02    0.712174490836996483E+02    0.211214475697669801E+01    0.222359264576866700E+01    0.174794589745873264E-02
    0.189868777822642471E-75    0.368778564453125000E+03    0.661222347810929989E+02    0.600799182005238777E+02    0.980593052509426322E+01    0.171289481320646719E+01    0.274824640476458271E+02    0.519665272358393864E+02    0.150954014262892144E+01    0.332084809547184800E+01    0.798670309136506021E-03
    0.215231364096688567E-75    0.368523803710937500E+03    0.563957300950401788E+02    0.213634635662733352E+02    0.328474204872563913E+01    0.336033805920437689E+00    0.315584820536143731E+02    0.761094604755116819E+02    0.123262975855647294E+01    0.174006828178075912E+01    0.339061936447135695E-03
    0.290275509566034663E-75    0.367921569824218750E+03    0.491887173496918848E+02    0.795177109541875637E+02    0.111414443640427283E+02    0.159866764493646074E+01    0.482130168450218122E+02    0.872024787373330810E+02    0.206396018101159839E+01    0.198493359525835800E+00    0.154772882966949690E-02
    0.294891353189191819E-75    0.367886016845703125E+03    0.358853989443010732E+02    0.905289169169288641E+02    0.899530169398402712E+01    0.167130965829054956E+01    0.532967410490750026E+02    0.772626076431675983E+02    0.178797784885017563E+01    0.337055984471804804E+01    0.551752320936528301E-03
    0.347344625254928576E-75    0.367554595947265625E+03    0.575414076198910820E+02    0.790158332739045477E+02    0.140811506895281173E+02    0.827620358072456264E+00    0.208650747352668304E+02    0.483855627958329038E+02    0.249431875704238770E+01    0.373120055548979090E+01    0.547202111095320548E-03
    0.715559065927339174E-75    0.366105102539062500E+03    0.659762913723807287E+02    0.338303802317623266E+02    0.109673464832972218E+02    0.541633936024465079E+00    0.133496142636950097E+02    0.321861293071172270E+02    0.162560689110356194E+01    0.385005311328990141E+01    0.110964233393234953E-02
    0.111727750625818069E-74    0.365209930419921875E+03    0.352889449365119816E+02    0.257130226648178315E+02    0.119701257515915565E+02    0.917947092349476801E+00    0.706543469350894640E+02    0.665838208963645286E+02    0.202035547841037033E+01    0.361419124004058023E+01    0.171538208118085836E-02
    0.126220138881602904E-74    0.364962005615234375E+03    0.665565580235738565E+02    0.920812121083146167E+02    0.783143686981481402E+01    0.182373423326547357E+01    0.837179544799181059E+02    0.742505172832889144E+02    0.177607201813637161E+01    0.535688299580622695E+00    0.161188881780771815E-02
    0.167648648589667746E-74    0.364390319824218750E+03    0.502612894186945738E+02    0.235331030367139604E+02    0.133892476388448056E+02    0.184873263920813802E+01    0.183184029867179134E+02    0.386388653899752583E+02    0.103578786576122095E+01    0.348936754025793450E+01    0.104975091106618854E-02
    0.169428057192140883E-74    0.364365203857421875E+03    0.678321660270720201E+02    0.877179387482327400E+02    0.797415358006125441E+01    0.146086169696204110E+00    0.217806876064707637E+02    0.891891644213063586E+02    0.264010229689692544E+01    0.202127443964502085E+01    0.120618845362020929E-02
    0.216490027546914026E-74    0.363870971679687500E+03    0.430585738924383463E+02    0.317188506029392023E+02    0.111270058930553031E+02    0.183146607730861311E+01    0.810757718842580886E+02    0.809091364067233627E+02    0.190106308104271005E+01    0.452340891144970758E+01    0.765014177755153971E-03
    0.243974931518398956E-74    0.363627929687500000E+03    0.477793951301049518E+02    0.997607419143954246E+02    0.134942044928074321E+02    0.674442434865595075E+00    0.335159080502322695E+02    0.496526315848666471E+02    0.260849073394306785E+01    0.365607197349599211E+01    0.808142066056110752E-03
    0.251907526634836633E-74    0.363559936523437500E+03    0.518495490952745826E+02    0.826062674425117365E+02    0.588555148865128253E+01    0.102195554270229838E+01    0.492919659786655515E+02    0.750259299549493477E+02    0.174866615396285496E+01    0.111411559735423049E+01    0.413552883699031188E-03
    0.373278852527694002E-74    0.362769409179687500E+03    0.480843390259417944E+02    0.285544324111016508E+02    0.784723287586405949E+01    0.178856681389504879E+01    0.278075460490762154E+02    0.830984382910612283E+02    0.146506060211648581E+01    0.389983528678388547E+01    0.154805380250591976E-02
    0.392238441379739480E-74    0.362666320800781250E+03    0.493092523568049828E+02    0.917715292531728863E+02    0.135131282497167202E+02    0.210335319137419852E+01    0.169072331092672989E+02    0.808650609485121663E+01    0.908123783488842484E+00    0.345479154532718535E+01    0.950300171557377847E-03
    0.409746829258571075E-74    0.362574981689453125E+03    0.531432893058338394E+02    0.588113884099427437E+02    0.115435000245782522E+02    0.763886152522318618E+00    0.306234119139911876E+02    0.725891865478017735E+02    0.237230752668958367E+01    0.877746644002364129E+00    0.123366051621197044E-02
