    0.368010262978455174E+02    0.238800628022489505E+02    0.797705017281034756E+01    0.266597422218998237E+00    0.145775921063667141E+03    0.227073929956134997E+02   -0.544358088996571787E+00    0.901869594150367271E+00    0.807720489222629040E-03   -0.401721527099609375E+03   -0.792860743175558191E+01    1
    0.403690552711486816E+02    0.960499319434165955E+02    0.145543564558029175E+02    0.181233984231948853E+01    0.910025438666343689E+02    0.978424787521362305E+01   -0.203316450119018555E+00    0.165056794881820679E+01    0.967996190939005973E-03   -0.400688903808593750E+03   -0.793060743175559502E+01    1
    0.239790104949045499E+02    0.487591764556989062E+02    0.875780475561091798E+01    0.221044190953727959E+01    0.309478506071100448E+02    0.291248948859621386E+02   -0.356555360872174099E+00    0.936234417895455695E+00    0.104205247212379483E-02   -0.400029357910156250E+03   -0.793260743175562055E+01    1
    0.455042474771356780E+02    0.647786990021172215E+02    0.112453609145703801E+02    0.704105547577963953E-01    0.940533063205867990E+02    0.604812887520702063E+02    0.174926494924588560E+01    0.280423133757135723E+01    0.385124473328636195E-03   -0.399665039062500000E+03   -0.793460743175562833E+01    1
    0.540148624777793884E+02    0.844662362337112427E+02    0.124147297143936157E+02    0.175472313165664673E+01    0.966941851377487183E+02    0.572355133295059204E+02    0.107406270503997803E+01    0.166866153478622437E+01    0.591416182072004707E-03   -0.399516265869140625E+03   -0.793660743175561922E+01    1
    0.631538158655166626E+02    0.883649516105651855E+02    0.842853951454162598E+01    0.134778517484664917E+01    0.554583218693733215E+02    0.385910868644714355E+02    0.692549586296081543E+00    0.343010246753692627E+01    0.453175960626438961E-03   -0.399307342529296875E+03   -0.793860743175562789E+01    1
    0.630656794856951919E+02    0.689095535213941446E+02    0.876286873248477605E+01    0.150379965173986323E-01    0.943882397451740758E+02    0.334834588040343561E+02    0.961535449379139706E+00    0.278003487573433450E+01    0.547236356712276135E-03   -0.399204956054687500E+03   -0.794060743175561434E+01    1
    0.542960548400878906E+02    0.167865130305290222E+02    0.103080593347549438E+02    0.243661272525787354E+01    0.123209985196590424E+03    0.383777815103530884E+02    0.885604619979858398E-01    0.272083878517150879E+00    0.102661175763103883E-02   -0.399156005859375000E+03   -0.794260743175558659E+01    1
    0.699114149808883667E+02    0.593678560853004456E+02    0.122445297241210938E+02    0.302431583404541016E-01    0.148463177084922791E+03    0.461453139781951904E+01    0.464463829994201660E+00    0.178168892860412598E+01    0.697674815348075313E-03   -0.399088562011718750E+03   -0.794460743175560946E+01    1
    0.265220014280365426E+02    0.529940082489233077E+02    0.105290418313282004E+02    0.213744492753144621E+01    0.120459641099729069E+03    0.331612116101173058E+02   -0.472335863216154728E+00    0.523076277657790745E+00    0.350613516832581126E-03   -0.398495086669921875E+03   -0.794660743175561368E+01    1
    0.376624602416208774E+02    0.654045467935542035E+02    0.126099162820790323E+01    0.463010572669816267E+00    0.860224228079772075E+02    0.312240049292349831E+02    0.119403113871536348E+01    0.121154939261421957E+01    0.146180103708259740E-02   -0.398126556396484375E+03   -0.794860743175560192E+01    1
    0.380588620901107788E+02    0.321199169754981995E+02    0.667306458950042725E+01    0.677884519100189209E+00    0.249879196286201477E+02    0.614408898353576660E+02    0.489335060119628906E+00    0.308131903409957886E+01    0.969753455118006823E-03   -0.397802764892578125E+03   -0.795060743175561324E+01    1
    0.631953253102032662E+02    0.989896956702626767E+02    0.166948041370448141E+01    0.354330418046115814E+00    0.889240262111398607E+02    0.341485835561106583E+02    0.414514475630423984E+00    0.332232127649468145E+01    0.551166267115589807E-03   -0.397793823242187500E+03   -0.795260743175561746E+01    1
    0.483329947878825479E+02    0.209831724686994896E+02    0.117581340111594645E+02    0.129987301138786604E+01    0.679678700632255470E+02    0.547412161730741786E+02    0.734789283817816496E+00    0.104989225225756910E+01    0.153626741289945292E-02   -0.397685058593750000E+03   -0.795460743175563323E+01    1
    0.308175969066614144E+02    0.622385251897505398E+02    0.137714698235597250E+02    0.257743680226618288E+01    0.601149823638997560E+02    0.193276166962435880E+02   -0.386148736019553240E+00    0.308757712669705031E+00    0.689256636914803357E-04   -0.397664001464843750E+03   -0.795660743175562324E+01    1
    0.201024833321571350E+02    0.651311057806015015E+02    0.124901252985000610E+02    0.186469495296478271E+01    0.455036386847496033E+02    0.144469356536865234E+02   -0.587124824523925781E-01    0.301782548427581787E+01    0.182331499596548275E-02   -0.397572509765625000E+03   -0.795860743175561947E+01    1
    0.625567767024040222E+02    0.478374212980270386E+02    0.917358243465423584E+01    0.164507192373275757E+01    0.113461092710494995E+03    0.141110748052597046E+02    0.301794290542602539E+00    0.436793684959411621E+01    0.908552954129965978E-03   -0.397247100830078125E+03   -0.796060743175560948E+01    1
    0.309802265503447458E+02    0.381586819840577078E+02    0.846201501314160964E+01    0.160320852299018224E+01    0.692278844880721351E+02    0.312176847941188491E+02    0.387905968682225932E+00    0.571275705033361225E+00    0.109633189531783780E-03   -0.396429595947265625E+03   -0.796260743175558527E+01    1
    0.260845976175421761E+02    0.606857280977837590E+02    0.119826289130695707E+01    0.654636417821602978E+00    0.105509640333251198E+03    0.754276717029588326E+02    0.615003022943952704E+00    0.234249833346520520E+01    0.124356266634450077E-02   -0.396122650146484375E+03   -0.796460743175559038E+01    1
    0.225742017644651440E+02    0.614903101592566941E+02    0.131264389651260007E+02    0.255129381934010580E+01    0.474822180014490840E+02    0.317286906139276397E+02   -0.307092735970426300E+00    0.164092778057387934E+01    0.194063370355471144E-02   -0.395557525634765625E+03   -0.796660743175560970E+01    1
    0.284519910921170904E+02    0.200475772531687504E+02    0.285920906038903322E+01    0.278517190788334412E+01    0.121740213201948180E+03    0.226720536710539093E+02   -0.403847809126236079E+00    0.132445312742848520E+01    0.137196526813750715E-02   -0.395464355468750000E+03   -0.796860743175561392E+01    1
    0.581097576022148132E+02    0.524129360914230347E+01    0.438118553161621094E+01    0.210531717538833618E+01    0.477400860190391541E+02    0.672333776950836182E+01   -0.186491847038269043E+00    0.374976992607116699E+01    0.121289296627861282E-02   -0.395245971679687500E+03   -0.797060743175561282E+01    1
    0.425519010731581702E+02    0.833215419298597766E+02    0.416805407054341526E+01    0.264449920274150729E+01    0.204932344361288941E+02    0.711996818003772916E+02    0.848708239023521216E-02    0.314081358547925005E+01    0.790800182562910567E-03   -0.395086578369140625E+03   -0.797260743175561615E+01    1
    0.181622677889455701E+02    0.145409510330924494E+02    0.492088842647585167E+01    0.148367029810924378E+01    0.804085425237478404E+02    0.344941824878176178E+02   -0.219790825091207509E+00    0.184523440651676895E+01    0.106912094025793684E-02   -0.394628997802734375E+03   -0.797460743175560793E+01    1
    0.240646058320999146E+02    0.626330196857452393E+01    0.100213479995727539E+02    0.205501878261566162E+01    0.703940302133560181E+01    0.209865635633468628E+02   -0.271254658699035645E+00    0.448762148618698120E+01    0.194372091122426175E-02   -0.394278961181640625E+03   -0.797660743175559173E+01    1
    0.161178442165314415E+02    0.860929840479276862E+02    0.114676311306529559E+02    0.462835953137749834E+00    0.196810716771638816E+02    0.529742556871974131E+02    0.151286102997974847E+00    0.240075766716149097E+01    0.388682455016763556E-04   -0.394038482666015625E+03   -0.797860743175560039E+01    1
    0.512325425404419050E+02    0.891977421569546891E+02    0.117793402566155390E+02    0.168576999291212859E+01    0.128280190559604989E+03    0.943174992742513396E+01    0.683931956282686215E-01    0.292874527741958524E+01    0.588424965252771744E-03   -0.393960083007812500E+03   -0.798060743175562237E+01    1
    0.313153231353708996E+02    0.495011867317847205E+02    0.422550403576067524E+01    0.125939383034407704E+01    0.645757884557135071E+02    0.504113928640479401E+02   -0.104717891163216947E+00    0.295093929709976610E+01    0.118457094790157453E-02   -0.393755706787109375E+03   -0.798260743175561061E+01    1
    0.545833940319768445E+02    0.348999104042340349E+02    0.229860265197017455E+01    0.910619700675405097E+00    0.121975335975757559E+03    0.164523945668226510E+02   -0.223997172050570459E+00    0.352864629532757412E+01    0.123995933398354211E-02   -0.393708374023437500E+03   -0.798460743175561216E+01    1
    0.294673194209268914E+02    0.358179409997766385E+02    0.831100997477864567E+01    0.232677404312804681E+01    0.151500514851783805E+02    0.829951841224452380E+02    0.456724582904151077E+00    0.385017664975474716E+01    0.117633517256349640E-02   -0.393705108642578125E+03   -0.798660743175561727E+01    1
    0.645143098300404745E+02    0.751156012728037865E+02    0.301414237878210978E+01    0.235217677151189242E+00    0.108431560710195328E+03    0.188038220560650089E+02    0.663501505917727386E-01    0.120001113409825133E+01    0.387971872300522968E-03   -0.393333435058593750E+03   -0.798860743175560373E+01    1
    0.209930134541376177E+02    0.292864037803575492E+02    0.635993604778662469E+01    0.224099308992682467E+01    0.351541745088172490E+02    0.136830740918754437E+02   -0.240312223775911882E+00    0.186021032671748743E+00    0.111910830807695149E-02   -0.393092803955078125E+03   -0.799060743175559196E+01    1
    0.529082250595092773E+02    0.369139605760574341E+02    0.112611994743347168E+02    0.583108663558959961E-01    0.303614413738250732E+02    0.859350961446762085E+02    0.172648859024047852E+01    0.158951044082641602E+01    0.101351697449076966E-02   -0.393066375732421875E+03   -0.799260743175560684E+01    1
    0.185931354447958022E+02    0.654928975488346339E+02    0.487196725462059010E+01    0.123641397812895226E+01    0.944340837498238699E+02    0.152463980362768350E+02   -0.116284032352170996E+00    0.227515313641422745E+01    0.308190748643697018E-03   -0.393031127929687500E+03   -0.799460743175561284E+01    1
    0.187568807601928711E+02    0.862215307354927063E+02    0.471957695484161377E+01    0.363836288452148438E+00    0.510550612211227417E+02    0.808179831504821777E+02    0.127000665664672852E+01    0.311861932277679443E+00    0.144309040140249106E-02   -0.392989135742187500E+03   -0.799660743175559574E+01    1
    0.179599303007125854E+02    0.479895654320716858E+02    0.495504713058471680E+01    0.272644633054733276E+01    0.134772750139236450E+03    0.566704094409942627E+02   -0.105364680290222168E+00    0.491243809461593628E+01    0.112625177178477670E-02   -0.392939788818359375E+03   -0.799860743175562039E+01    1
    0.235787487030029297E+02    0.894959223270416260E+02    0.897053289413452148E+01    0.188290321826934814E+01    0.114556024372577667E+03    0.353366178274154663E+02   -0.276790738105773926E+00    0.223268210887908936E+01    0.183138498822256446E-02   -0.391715301513671875E+03   -0.800060743175563083E+01    1
    0.578434583544731140E+02    0.663765087723731995E+02    0.603415477275848389E+01    0.207734209299087524E+01    0.989769399166107178E+02    0.819361639022827148E+02    0.668936491012573242E+00    0.429826676845550537E+01    0.964871476967092950E-03   -0.391464019775390625E+03   -0.800260743175562261E+01    1
    0.210074709892964151E+02    0.534601175006611982E+02    0.239290201996624097E+01    0.110259061034138339E+01    0.840390658991752844E+02    0.435137809376142215E+02    0.219955099528972298E-01    0.259968652881324935E+01    0.167575028015979873E-02   -0.391316101074218750E+03   -0.800460743175561795E+01    1
    0.446296367049217224E+02    0.788045877218246460E+02    0.532326734066009521E+01    0.291056156158447266E+01    0.649723947048187256E+01    0.476912534236907959E+02   -0.506069540977478027E+00    0.101879537105560303E+00    0.888092705650591935E-03   -0.390612304687500000E+03   -0.800660743175562217E+01    1
    0.646450650390267754E+02    0.262677035568594981E+02    0.105818872845400946E+02    0.253081354736368125E+01    0.121008964609830542E+03    0.447056483382457301E+02    0.701428330714317205E+00    0.491432594716782312E+01    0.210003915617517977E-03   -0.390556152343750000E+03   -0.800860743175560508E+01    1
    0.238653471978276457E+02    0.523874891052794709E+02    0.123731710535015278E+02    0.264786588710229687E+01    0.831793189343901389E+02    0.126645927246763819E+02   -0.179455170803858088E+00    0.154629518403160104E+01    0.770845148539881387E-03   -0.390525177001953125E+03   -0.801060743175558265E+01    1
    0.638313991588764935E+02    0.706063590404768746E+02    0.724883678384363339E+01    0.206205407109463579E+01    0.699577238393983549E+02    0.557744787413518779E+02    0.632391747759240896E+00    0.338750241666337981E+01    0.179504513134145149E-02   -0.390290344238281250E+03   -0.801260743175559043E+01    1
    0.265086583276460459E+02    0.209727024338017820E+02    0.717387077491539848E+01    0.259281669421549399E+01    0.116244180602536034E+03    0.192881382455175276E+01   -0.245457404465013962E+00    0.117823729557470469E+01    0.166350917461363982E-02   -0.390212707519531250E+03   -0.801460743175561063E+01    1
    0.562035176157951355E+02    0.825666004419326782E+02    0.117944252490997314E+01    0.140057265758514404E+01    0.557912808656692505E+02    0.557291686534881592E+02    0.144271373748779297E+00    0.494256079196929932E+01    0.182595631625678736E-02   -0.390147735595703125E+03   -0.801660743175562018E+01    1
    0.325821134448051453E+02    0.567275446653366089E+02    0.491862690448760986E+01    0.131959068775177002E+01    0.261069643497467041E+02    0.189854425191879272E+02   -0.352185845375061035E+00    0.717487931251525879E+00    0.651423517252595614E-03   -0.389968505859375000E+03   -0.801860743175560131E+01    1
    0.224210577678229370E+02    0.661281157073914017E+02    0.819822516889130881E+01    0.265248056237983665E+01    0.920127174323980626E+02    0.255717724158159889E+02   -0.321408342669182723E+00    0.566641188539571461E+00    0.321214545790752171E-03   -0.389863433837890625E+03   -0.802060743175560020E+01    1
    0.517632915344105484E+02    0.601657189836734219E+02    0.434118865913748486E+01    0.249748039162732827E+01    0.568593294210567493E+02    0.501108670708031170E+02   -0.106415789254601378E+00    0.196870746325201917E+01    0.163449639800134264E-02   -0.389859588623046875E+03   -0.802260743175559909E+01    1
    0.398534428795082789E+02    0.406688443080996223E+02    0.885241011101576447E+01    0.268029588830224075E+01    0.295337446163339195E+02    0.721467064819769917E+02    0.310936541964931035E+00    0.842792085587477646E+00    0.130226375201737319E-02   -0.389726257324218750E+03   -0.802460743175562108E+01    1
    0.328797392093668037E+02    0.434074160625483003E+02    0.105699271039837206E+01    0.237489670003350639E+01    0.916566301396520799E+02    0.257615145718045966E+02   -0.834991183038518159E-01    0.365069991333326538E+01    0.181970674641261545E-02   -0.389670776367187500E+03   -0.802660743175564839E+01    1
    0.510620511692842314E+02    0.151343367508670514E+02    0.734437584244275676E+01    0.243562538506760617E+01    0.866267632874557734E+02    0.619141472005945559E+02    0.129692001475461893E+01    0.257773495997402602E+01    0.765965413485639787E-03   -0.389454895019531250E+03   -0.802860743175564018E+01    1
    0.621170479059219360E+02    0.984039899706840515E+02    0.111778647899627686E+02    0.187751305103302002E+01    0.117478501200675964E+03    0.102508288621902466E+02    0.345734596252441406E+00    0.116983264684677124E+01    0.134087087045609072E-04   -0.388914062500000000E+03   -0.803060743175562308E+01    1
    0.223555135726928711E+02    0.676786097884178162E+02    0.983185184001922607E+01    0.590384244918823242E+00    0.470138335227966309E+02    0.229983276128768921E+02   -0.681195259094238281E-01    0.259124040603637695E+01    0.573372137379802533E-04   -0.388664367675781250E+03   -0.803260743175561309E+01    1
    0.425951860892391920E+02    0.147128221826850236E+02    0.140086712010043613E+02    0.101494132463604636E+01    0.122941270646629590E+03    0.709050548542221861E+02    0.110244792747799547E+01    0.485244212340453340E+00    0.159596866286062004E-03   -0.388461639404296875E+03   -0.803460743175559244E+01    1
    0.501901873946189880E+02    0.474224039912223816E+02    0.511953604221343994E+01    0.141067618131637573E+01    0.553439620137214661E+02    0.842712897062301636E+02    0.789051175117492676E+00    0.404139012098312378E+01    0.163057836571684671E-02   -0.388428802490234375E+03   -0.803660743175560199E+01    1
    0.205066579353963405E+02    0.922430229467735074E+02    0.779963758940500096E+01    0.187019215748856799E+00    0.923337157122526406E+02    0.795058586649410159E+02    0.186995218147604092E+01    0.124306415891333688E+01    0.180042838235965541E-02   -0.388211425781250000E+03   -0.803860743175561865E+01    1
    0.237705627083778381E+02    0.701485836505889893E+02    0.106724618673324585E+02    0.248073399066925049E+00    0.113775495886802673E+03    0.813251137733459473E+02    0.296056580543518066E+01    0.324389308691024780E+01    0.158163956397379461E-03   -0.387824584960937500E+03   -0.804060743175561932E+01    1
    0.209620072413334100E+02    0.561957691534260633E+02    0.125889314365970613E+02    0.170512979230951700E+01    0.842841684397718325E+02    0.304845716191193041E+02    0.486332131485190278E+00    0.668983493591213008E+00    0.149580164025952438E-02   -0.387511444091796875E+03   -0.804260743175561998E+01    1
    0.625959125740358360E+02    0.596065745808953196E+02    0.119811194254760789E+02    0.532320936025389324E+00    0.657235734987169735E+02    0.384334394555132306E+02    0.132271034399383769E+01    0.470060118594059148E-01    0.351747645378997062E-03   -0.387501556396484375E+03   -0.804460743175562065E+01    1
    0.303485359241256347E+02    0.417587935763077454E+02    0.761431851985252006E+01    0.278151819285389390E+01    0.183674924791150467E+02    0.603518052438264476E+02   -0.130201908301287528E+00    0.142221662540256721E+01    0.167797658216986404E-02   -0.387188903808593750E+03   -0.804660743175563908E+01    1
    0.170728004891331935E+02    0.997639728023531092E+02    0.505851258229157619E+01    0.853744685898321753E+00    0.435274110835797927E+02    0.437064425963652212E+02    0.195603573604631542E+00    0.390725361962600015E+01    0.117722822227511238E-02   -0.386923492431640625E+03   -0.804860743175564863E+01    1
    0.371400129795074463E+02    0.704566448926925659E+01    0.674892413616180420E+01    0.144714975357055664E+01    0.118391470015048981E+03    0.810549080371856689E+01   -0.380381584167480469E+00    0.143573611974716187E+01    0.122790248907311936E-02   -0.386603881835937500E+03   -0.805060743175563154E+01    1
    0.659935751557350159E+02    0.549312937259674072E+02    0.136748745441436768E+02    0.627842545509338379E-01    0.448348513245582581E+02    0.778578972816467285E+02    0.258380126953125000E+01    0.137769877910614014E+00    0.622497382456139634E-03   -0.386458770751953125E+03   -0.805260743175562688E+01    1
    0.562744852900505066E+02    0.666065624356269836E+02    0.375747132301330566E+01    0.173663556575775146E+00    0.141972736716270447E+03    0.218162834644317627E+01   -0.681538581848144531E-01    0.167126446962356567E+01    0.186875280984974868E-02   -0.385827209472656250E+03   -0.805460743175561866E+01    1
    0.255887517344242994E+02    0.229812584586324533E+02    0.256066097942700166E+01    0.109020044361253388E+01    0.657243578171038365E+02    0.256556157986218842E+02   -0.123140312364720561E+00    0.214120821383198745E+01    0.464596593903450028E-03   -0.385704711914062500E+03   -0.805660743175558736E+01    1
    0.171345056587469848E+02    0.333461051432238236E+02    0.585418846053732356E+01    0.879130608220040521E+00    0.790524350475638755E+02    0.700362876083980694E+02    0.396958465750564926E+00    0.225708798823546175E+01    0.124751184723206334E-02   -0.385357696533203125E+03   -0.805860743175561112E+01    1
    0.225068206728565521E+02    0.516555579057209187E+02    0.759648634791506616E+01    0.216072909833865290E+00    0.632828141166381783E+02    0.876258043695013811E+02    0.199433567264439748E+01    0.338650243374412296E+01    0.667929189868711297E-03   -0.385269989013671875E+03   -0.806060743175561356E+01    1
    0.633384275436401367E+02    0.568354141712188721E+02    0.555210769176483154E+01    0.140125590562820435E+01    0.231142917275428772E+02    0.375455349683761597E+02    0.253785252571105957E+00    0.390644222497940063E+01    0.445421992203461526E-03   -0.385064575195312500E+03   -0.806260743175559469E+01    1
    0.492326441214571418E+02    0.482802115464563144E+02    0.889431787278642005E+01    0.217597881528826909E+01    0.256533458545349156E+02    0.795530320613028152E+02    0.740762111539986279E+00    0.329537383636075010E+01    0.112737727079714766E-02   -0.384627929687500000E+03   -0.806460743175559713E+01    1
    0.445427264782579684E+02    0.612110907414331678E+02    0.105363264096707603E+02    0.188289713875975995E+01    0.506231708311034794E+02    0.600528721082062020E+02    0.741378545041574633E+00    0.359752547432260927E+01    0.106726273385572708E-02   -0.384219238281250000E+03   -0.806660743175559247E+01    1
    0.572262302828221792E+02    0.834429424365996084E+02    0.137697913025171523E+02    0.228340493209204798E+01    0.104053655173112972E+03    0.438510956957950171E+02    0.781641532508614123E+00    0.189769120721235929E+01    0.725510857830499246E-04   -0.383926422119140625E+03   -0.806860743175561979E+01    1
    0.186204339649306156E+02    0.371695801488264195E+02    0.642226742380110949E+01    0.235935161671017113E+01    0.332226628783273057E+02    0.540872680236522925E+02   -0.109849632671084052E+00    0.233139784575687248E+01    0.590144515737260969E-03   -0.383926300048828125E+03   -0.807060743175562045E+01    1
    0.423084317098558031E+02    0.181423863021311575E+02    0.233133893543459703E+01    0.422564071952729325E+00    0.181845700945600655E+02    0.214789422038872857E+02   -0.456352015860534976E-01    0.386514077482056706E+01    0.876284019409969794E-03   -0.383920623779296875E+03   -0.807260743175558559E+01    1
    0.271759549028684972E+02    0.629120117277170863E+02    0.138799187466969798E+02    0.226654244387660242E+01    0.829312680629026744E+02    0.599401313910899702E+02    0.503620234712527370E-01    0.151794386615305510E+01    0.150052601962632126E-02   -0.383876953125000000E+03   -0.807460743175557205E+01    1
    0.271319994084964478E+02    0.448984084430513448E+02    0.864345589654310942E+01    0.144531514118150972E+01    0.951266367080003192E+02    0.108617287577440127E+02   -0.243761591130859934E+00    0.971442813338000533E+00    0.494032220809084385E-03   -0.383795776367187500E+03   -0.807660743175557272E+01    1
    0.234768934310587696E+02    0.564721746411265570E+02    0.127545076061290601E+02    0.139747106228451834E+01    0.764328129255275854E+02    0.629409815907600674E+02    0.454323534992782996E+00    0.289889135944945986E+01    0.515981187278705339E-03   -0.383299499511718750E+03   -0.807860743175558405E+01    1
    0.394373029384636737E+02    0.425169633646452425E+02    0.122717486368672262E+02    0.720368729962719501E+00    0.481283923519417556E+02    0.520849030246886144E+02    0.170604831682966829E+01    0.155808536828203836E+00    0.168030330338946564E-02   -0.383231567382812500E+03   -0.808060743175560958E+01    1
    0.468294182419776917E+02    0.806683462858200073E+02    0.866983342170715332E+01    0.167666673660278320E+00    0.732136574387550354E+02    0.181486845016479492E+02    0.986890196800231934E+00    0.415448784828186035E+01    0.195811054569838263E-02   -0.383051452636718750E+03   -0.808260743175563157E+01    1
    0.318193959763005907E+02    0.901593817703229519E+02    0.225635577578038893E+01    0.747573192893912775E+00    0.700548519727168468E+02    0.877343927808334882E+02    0.174389753502157774E+01    0.232707284229511568E+01    0.881645033650002401E-03   -0.382838958740234375E+03   -0.808460743175562513E+01    1
    0.515638976670944160E+02    0.456671256741071119E+02    0.955720108084552322E+01    0.282590548531483154E+01    0.896968985663771150E+02    0.573585211698681476E+02    0.501633311828086903E+00    0.476503778637808484E+01    0.934785628131056543E-03   -0.382742004394531250E+03   -0.808660743175561336E+01    1
    0.255052974820137024E+02    0.185205450654029846E+02    0.190594112873077393E+01    0.449432373046875000E+00    0.119101552069187164E+03    0.448523712158203125E+02    0.952928066253662109E-01    0.200848519802093506E+01    0.148668011362696113E-02   -0.382406066894531250E+03   -0.808860743175559094E+01    1
    0.386853874802338566E+02    0.688459840126200504E+02    0.414606718935683283E+01    0.821133098187353694E+00    0.669327351803860466E+02    0.745791114695771569E+02    0.854977451635410723E+00    0.300284918085021824E+01    0.788808485639713665E-03   -0.382339508056640625E+03   -0.809060743175558628E+01    1
    0.301854648180999092E+02    0.307467660713481976E+02    0.132874769252390657E+02    0.622649345061272674E+00    0.875603350813084660E+02    0.788582100460874074E+02    0.183385337907257373E+01    0.324576803018468185E+01    0.676947479596364150E-03   -0.382240997314453125E+03   -0.809260743175562602E+01    1
    0.329956603503602821E+02    0.152237906068100308E+02    0.139991910403125051E+02    0.206324277906372089E+01    0.106347137985483116E+03    0.743855261477502125E+02    0.795158027809311108E+00    0.329046714413871211E+01    0.445259592532683116E-03   -0.381965972900390625E+03   -0.809460743175560715E+01    1
    0.650538402795791626E+02    0.611469385027885437E+02    0.957618844509124756E+01    0.632286250591278076E+00    0.105859394669532776E+03    0.600309705734252930E+02    0.190416562557220459E+01    0.298127859830856323E+01    0.964301894968092456E-03   -0.381866790771484375E+03   -0.809660743175559361E+01    1
    0.388695484399795532E+02    0.947648975253105164E+02    0.836449098587036133E+01    0.511618852615356445E-01    0.898775702714920044E+02    0.646297788619995117E+02    0.175893115997314453E+01    0.480597645044326782E+01    0.152980300226246402E-02   -0.381771331787109375E+03   -0.809860743175559783E+01    1
    0.622936180233955383E+02    0.450313249230384827E+02    0.211262309551239014E+01    0.726953744888305664E+00    0.138765855431556702E+03    0.579900455474853516E+02    0.283801317214965820E+00    0.321916520595550537E+01    0.647765937743735652E-03   -0.381276611328125000E+03   -0.810060743175558606E+01    1
    0.327427885949079922E+02    0.459846264074931383E+02    0.791899995403819190E+01    0.244398991576299318E+01    0.422070391200650334E+02    0.181618926137460406E+02   -0.935483033093831295E-01    0.415054599800800261E+01    0.906288880921294455E-04   -0.381271850585937500E+03   -0.810260743175559917E+01    1
    0.368735758072435402E+02    0.252418590002434549E+02    0.564054993275804950E+01    0.253464028371454486E+00    0.120188784373476523E+03    0.536236203447254454E+02    0.233134740964000553E+00    0.129633757609033640E+01    0.116456820531760552E-02   -0.381216979980468750E+03   -0.810460743175561404E+01    1
    0.196817933216914938E+02    0.265514213003058330E+02    0.788537981265254473E+01    0.648233866331306197E+00    0.106955748512607116E+03    0.553245904463586271E+02    0.271620033482800061E-01    0.183540124250523418E+01    0.137181168541455358E-02   -0.380909484863281250E+03   -0.810660743175561294E+01    1
    0.247351725475520254E+02    0.889841939285860661E+02    0.836241720988742898E+01    0.282286907491438122E+01    0.518869366699971408E+02    0.374049305883579066E+02   -0.341853314635432781E+00    0.380065930451661482E+00    0.647923435711641690E-03   -0.380755920410156250E+03   -0.810860743175559584E+01    1
    0.384435703697984152E+02    0.788010290999327481E+02    0.881514193840368776E+01    0.162399143295160542E+01    0.883172502533350468E+02    0.503381728515840621E+02    0.338380698124510104E+00    0.493913975395016713E+01    0.480797761596141388E-03   -0.380727386474609375E+03   -0.811060743175558585E+01    1
    0.161863111490954594E+02    0.501956690033977004E+01    0.382211975434300610E+01    0.768920016248064941E+00    0.369472972034679685E+02    0.305816194800894223E+02   -0.570112724938849347E-01    0.191219059463985119E+01    0.806460091490257265E-03   -0.380723846435546875E+03   -0.811260743175561316E+01    1
    0.462894021529485755E+02    0.480279510148204878E+02    0.893167053029454117E+01    0.297699284527168917E+01    0.514954403889904881E+02    0.288901293194237248E+02    0.263130526535970688E-01    0.426840397331341581E+01    0.868835042131518420E-03   -0.379165161132812500E+03   -0.811460743175561916E+01    1
    0.501886990666389465E+02    0.804444080591201782E+02    0.872613978385925293E+01    0.194447332620620728E+01    0.419101187586784363E+02    0.577297478914260864E+02    0.173097896575927734E+01    0.258545577526092529E+01    0.639452162483733055E-03   -0.378822174072265625E+03   -0.811660743175557897E+01    1
    0.626128439754000965E+02    0.351424666805901893E+02    0.133945194901924847E+02    0.159157661075658030E+01    0.104472205700501988E+02    0.831409129313389315E+02    0.865848756387582519E+00    0.358761030401718861E+00    0.145457694612427654E-02   -0.378769744873046875E+03   -0.811860743175559740E+01    1
    0.285202762484550476E+02    0.631812271475791931E+02    0.216849970817565918E+01    0.261807024478912354E+00    0.126003478765487671E+03    0.145021998882293701E+02    0.124997842311859131E+01    0.310327082872390747E+01    0.683641497448883866E-03   -0.378644348144531250E+03   -0.812060743175560340E+01    1
    0.357898700167187798E+02    0.975501596773959818E+02    0.207808044119810509E+01    0.221991963653952018E+01    0.123950762506377842E+03    0.329527720648660107E+02   -0.347752452664300993E+00    0.327874271052459865E+00    0.145394087394702773E-02   -0.378480438232421875E+03   -0.812260743175559341E+01    1
    0.563737261408052888E+02    0.507694051153735373E+02    0.136532822969489498E+01    0.232419475088214966E+01    0.541268930690222589E+02    0.110374248499068486E+02   -0.187532309764621097E+00    0.248133965014582625E+01    0.126161268114818154E-02   -0.378476379394531250E+03   -0.812460743175560829E+01    1
    0.430666691223444076E+02    0.930561228451442446E+02    0.558101195561526708E+01    0.701343989083157759E+00    0.851296619705121458E+02    0.973544538145003813E+01   -0.160213754216835369E+00    0.320165548204214767E+01    0.185193075591881203E-02   -0.377839538574218750E+03   -0.812660743175559475E+01    1
    0.262703144550323486E+02    0.186531084775924683E+02    0.138698714971542358E+02    0.214047932624816895E+01    0.149930824041366577E+03    0.869990158081054688E+02    0.111624991893768311E+01    0.272003084421157837E+01    0.429935036192965884E-03   -0.376633575439453125E+03   -0.812860743175562028E+01    1
