    0.155228522419929504E+02    0.387597012519836426E+02    0.103418167829513550E+02    0.232357335090637207E+01    0.536245885491371155E+02    0.251923692226409912E+02   -0.203153729438781738E+00    0.128284394741058350E+01    0.121550829894417835E-02   -0.405173614501953125E+03   -0.792260743175559679E+01    1
    0.359921560415968855E+02    0.845539707893525758E+02    0.109720582421924409E+02    0.149565668072226909E+01    0.561784491306377660E+02    0.488634050462277756E+02    0.215743686519422440E+00    0.480169605735884453E+01    0.242752143516644636E-03   -0.404939147949218750E+03   -0.792460743175561078E+01    1
    0.461089889477541846E+02    0.534681995916233674E+02    0.849924816593353327E+01    0.749355678922516644E+00    0.800488981684453762E+02    0.611810695682287005E+02    0.104469602432064868E+01    0.269949248417691967E+01    0.107555996894166867E-02   -0.404902130126953125E+03   -0.792660743175563010E+01    1
    0.427219936251640320E+02    0.246304890513420105E+02    0.200612616539001465E+01    0.341463088989257812E+00    0.112567881047725677E+03    0.352675616741180420E+02    0.831748366355895996E+00    0.150073319673538208E+01    0.142735727820322692E-02   -0.404733673095703125E+03   -0.792860743175558191E+01    1
    0.152257288590525217E+02    0.347229917156570025E+02    0.452802114275370382E+01    0.245547807853342803E+01    0.413133952354368006E+02    0.486697320084901097E+01   -0.138982666691619627E+00    0.224022443823733797E+01    0.109486675361138326E-02   -0.403716186523437500E+03   -0.793060743175559502E+01    1
    0.568992879986763000E+02    0.762438675761222839E+02    0.787715256214141846E+01    0.212801849842071533E+01    0.840216577053070068E+02    0.342975461483001709E+02    0.180773735046386719E+00    0.417310565710067749E+01    0.103252275039379280E-02   -0.403713562011718750E+03   -0.793260743175562055E+01    1
    0.325841638973555163E+02    0.580963706175936991E+02    0.505487680478525547E+01    0.149765820917135239E+01    0.141352593523081566E+03    0.765933900930145910E+02    0.393390781935730516E+00    0.519237946265699191E+00    0.933948665906595473E-03   -0.403544097900390625E+03   -0.793460743175562833E+01    1
    0.242521113032155604E+02    0.695314780693304471E+02    0.607495061426938499E+01    0.166621384520462357E+01    0.259190624051654197E+02    0.396272302951367106E+01   -0.272186979096316062E+00    0.242401174582742929E+01    0.778147030955066502E-03   -0.402741180419921875E+03   -0.793660743175561922E+01    1
    0.548494656405664927E+02    0.729802803051921103E+02    0.910998949768804422E+01    0.252710221710286387E+01    0.102929798679620461E+03    0.581573497774405936E+02    0.355079069466497810E+00    0.135960323397697391E+01    0.192077233946329694E-02   -0.402695526123046875E+03   -0.793860743175562789E+01    1
    0.586459713361677473E+02    0.223499791114785999E+02    0.122861266546235441E+02    0.252232820861479068E+01    0.634219356735258160E+02    0.684091945775366526E+02    0.770302152002657170E+00    0.315662172610971137E+01    0.125612533558382925E-02   -0.402159149169921875E+03   -0.794060743175561434E+01    1
    0.677751315073717251E+02    0.620047534918426990E+02    0.181332705473962008E+01    0.121522579338339121E+01    0.684994521431039800E+02    0.823103721596443592E+02    0.807926205862701252E-01    0.237484836291603418E+01    0.166346642355578783E-02   -0.402075531005859375E+03   -0.794260743175558659E+01    1
    0.325244763585331995E+02    0.803343259393413263E+02    0.186839715131040718E+01    0.137359833538650555E+01    0.122783645501838137E+03    0.379816627454220734E+01   -0.148956197585664807E+00    0.436976756828372270E+01    0.105161991063345943E-02   -0.401075225830078125E+03   -0.794460743175560946E+01    1
    0.485020726919174194E+02    0.868077349662780762E+02    0.118999599218368530E+02    0.258978009223937988E+00    0.118703202605247498E+03    0.604681921005249023E+02    0.203618752956390381E+01    0.384769111871719360E+01    0.104638321481903052E-02   -0.400745452880859375E+03   -0.794660743175561368E+01    1
    0.529522325859884262E+02    0.684375078048747696E+02    0.126084910149571812E+02    0.274091403340293804E+00    0.105240136679492963E+03    0.659339336483711094E+02    0.208641457509006489E+01    0.229075694010366510E+00    0.743556065741173390E-03   -0.400632476806640625E+03   -0.794860743175560192E+01    1
    0.315730193008610875E+02    0.768076173994713400E+02    0.387369131801070488E+01    0.879690986545830333E+00    0.127666131543515888E+03    0.501251631770569404E+02   -0.336901043231163655E-01    0.298083432465710718E+01    0.151680567782943687E-02   -0.399684814453125000E+03   -0.795060743175561324E+01    1
    0.226063593939127649E+02    0.103990887048973626E+02    0.340891923216869941E+01    0.133317446044057730E+01    0.423598350980798557E+02    0.764642571771726693E+02    0.249215542410758939E+00    0.319189283648914079E+01    0.122129475119433953E-02   -0.399609649658203125E+03   -0.795260743175561746E+01    1
    0.627881613108651919E+02    0.551023538797333998E+02    0.127393925846984857E+02    0.396490619146998735E+00    0.123802339565576816E+03    0.616358575342421631E+02    0.224767338349746915E+01    0.268969657340759660E+01    0.135391533893114511E-02   -0.399214111328125000E+03   -0.795460743175563323E+01    1
    0.187518688023639477E+02    0.488905072556025004E+02    0.315863316833374297E+01    0.112204914068959205E+01    0.119540245485309867E+03    0.721895183009291372E+02    0.256483810309638738E+00    0.159192976024437516E+01    0.109585630300204824E-02   -0.398968719482421875E+03   -0.795660743175562324E+01    1
    0.390393611696567291E+02    0.404902183180025474E+02    0.548798393391642225E+01    0.647285661429035208E+00    0.109538618002230777E+03    0.507810808511809952E+02    0.797237273031354832E-01    0.164841293173340064E+01    0.958622366912215032E-03   -0.398634735107421875E+03   -0.795860743175561947E+01    1
    0.624600658069855115E+02    0.487493792039054625E+02    0.120584035068291939E+02    0.139058679104293259E+01    0.216304929287897032E+02    0.272807990126572832E+02    0.532680219349788153E+00    0.399614964583761667E+01    0.187491971930900240E-02   -0.398463714599609375E+03   -0.796060743175560948E+01    1
    0.384745949756966752E+02    0.298550005444756046E+02    0.763249227120670959E+01    0.552283020573049566E+00    0.558329812610102820E+02    0.143117916820605071E+02   -0.358883397641411861E+00    0.306491846132395773E+01    0.131306699189321046E-02   -0.398067474365234375E+03   -0.796260743175558527E+01    1
    0.624818390607833862E+02    0.570454171299934387E+02    0.496995067596435547E+01    0.290327489376068115E+01    0.186563748121261597E+02    0.472758543491363525E+02   -0.174772739410400391E-01    0.394202947616577148E+01    0.177444168948406411E-02   -0.397857788085937500E+03   -0.796460743175559038E+01    1
    0.450996321360329233E+02    0.654478520554694825E+02    0.579801102501618804E+01    0.145785974244333350E+01    0.972696754078317696E+02    0.318430234019674216E+02    0.634007502457831773E+00    0.225368003175615739E+01    0.402185584441781536E-03   -0.397814727783203125E+03   -0.796660743175560970E+01    1
    0.641614049362130459E+02    0.614071924944277185E+02    0.674772475746720879E+01    0.194475178118696812E+01    0.107491644377245848E+03    0.447753745332128403E+02    0.393823906441099325E+00    0.316888885614913907E+01    0.107181898130152462E-02   -0.397780059814453125E+03   -0.796860743175561392E+01    1
    0.345292986956927734E+02    0.958910812097229837E+02    0.118413364323579735E+02    0.200883012341750655E+01    0.622002499399898312E+02    0.137264406601520594E+02   -0.171270180084529322E+00    0.368862005745003962E+01    0.691935283237360616E-03   -0.397761352539062500E+03   -0.797060743175561282E+01    1
    0.559596908092498779E+02    0.954222616553306580E+02    0.571949803829193115E+01    0.490277409553527832E-01    0.122625507116317749E+03    0.346423655748367310E+02    0.615294814109802246E+00    0.360090285539627075E+01    0.126072474117249118E-02   -0.397400115966796875E+03   -0.797260743175561615E+01    1
    0.155531039834022522E+02    0.876658326387405396E+02    0.108738741874694824E+02    0.431848526000976562E+00    0.993134078383445740E+02    0.690467977523803711E+02    0.720508217811584473E+00    0.198900133371353149E+01    0.398224172326469962E-03   -0.396885498046875000E+03   -0.797460743175560793E+01    1
    0.176927885413169861E+02    0.151000341773033142E+02    0.406017184257507324E+01    0.329867005348205566E+00    0.486778765916824341E+02    0.116806447505950928E+02   -0.683856010437011719E-02    0.323772132396697998E+01    0.818363614257676419E-03   -0.396850524902343750E+03   -0.797660743175559173E+01    1
    0.672270179138975266E+02    0.915475633021008406E+02    0.885237341187218085E+01    0.113038380655968185E+01    0.149946070194144436E+02    0.833551599678221606E+02    0.918583309016328897E+00    0.204284551771966827E+01    0.995284702316317008E-03   -0.396782135009765625E+03   -0.797860743175560039E+01    1
    0.173922190128732588E+02    0.705630803779678359E+02    0.639250593489405450E+01    0.234265482124162627E+01    0.126626708527967367E+03    0.816579738101534787E+02    0.368599589594018617E+00    0.393069803265618245E+00    0.123687408327817602E-02   -0.396576843261718750E+03   -0.798060743175562237E+01    1
    0.506789490580558777E+02    0.748528322577476501E+02    0.147660694122314453E+02    0.228282076120376587E+01    0.479281073808670044E+02    0.408353126049041748E+02    0.494835376739501953E+00    0.287386268377304077E+01    0.326538618026983509E-03   -0.396395538330078125E+03   -0.798260743175561061E+01    1
    0.674636300815860466E+02    0.713416788812970282E+02    0.786803756761044681E+01    0.147655182186159406E+01    0.433238834588918564E+02    0.566039770011752097E+02    0.968343638911266069E+00    0.432680521502017523E+01    0.182314488145978674E-02   -0.396358184814453125E+03   -0.798460743175561216E+01    1
    0.265026804804801941E+02    0.773935526609420776E+02    0.119998455047607422E+01    0.652316808700561523E+00    0.103952146768569946E+03    0.503903228044509888E+02    0.411378264427185059E+00    0.246922224760055542E+01    0.268833691119455670E-03   -0.396337188720703125E+03   -0.798660743175561727E+01    1
    0.611605152781232633E+02    0.251916802663981407E+02    0.126820716151801971E+02    0.169480872493857282E+01    0.588960448104758783E+02    0.137519481540447597E+02    0.398916277723513790E+00    0.200851595540340666E+01    0.176158978225041422E-02   -0.396067138671875000E+03   -0.798860743175560373E+01    1
    0.655083605647087097E+02    0.528085124492645264E+02    0.799500572681427002E+01    0.746677458286285400E+00    0.953387200832366943E+02    0.389080166816711426E+01   -0.105407238006591797E+00    0.115864872932434082E+00    0.927532265570080367E-03   -0.396064300537109375E+03   -0.799060743175559196E+01    1
    0.331096929311752319E+02    0.817568147182464600E+02    0.132760202884674072E+02    0.104960739612579346E+00    0.529681533575057983E+01    0.290471971035003662E+02   -0.142100214958190918E+00    0.189225077629089355E+01    0.113074262424738567E-02   -0.395298797607421875E+03   -0.799260743175560684E+01    1
    0.615025334045680125E+02    0.884521142035853813E+02    0.291830464052244398E+01    0.117613646944213657E+01    0.133882323894794723E+03    0.135802359497404197E+02   -0.240844450263542065E+00    0.363007182483693658E+01    0.146230591753356682E-02   -0.394685546875000000E+03   -0.799460743175561284E+01    1
    0.197636381136817043E+02    0.674505115251195662E+02    0.112959902169367243E+02    0.359771686699160043E+00    0.693170059694058693E+02    0.822648927029158585E+02    0.201936444036192686E+01    0.472756275558295247E+00    0.798973640866870770E-03   -0.394545349121093750E+03   -0.799660743175559574E+01    1
    0.560265165476108962E+02    0.921669027339363538E+02    0.290270325162281306E+01    0.123288641396596033E+01    0.131402550562301542E+03    0.500950041114873486E+02    0.967611329832565481E+00    0.342749345134851824E+01    0.979358729597057300E-03   -0.394204132080078125E+03   -0.799860743175562039E+01    1
    0.631396833062171936E+02    0.362640029191970825E+02    0.197091841697692871E+01    0.692603766918182373E+00    0.920100548863410950E+02    0.734977787733078003E+02    0.307858943939208984E+00    0.360951662063598633E+01    0.230690174626742728E-03   -0.393807037353515625E+03   -0.800060743175563083E+01    1
    0.678379872441291809E+02    0.160203847289085388E+02    0.109763157367706299E+01    0.117688375711441040E+01    0.260700342059135437E+02    0.774274080991744995E+02    0.351845026016235352E-01    0.374221324920654297E+01    0.175292012067461444E-02   -0.393210693359375000E+03   -0.800260743175562261E+01    1
    0.603308901060919709E+02    0.762950547006755215E+02    0.462284872359350807E+01    0.199525356623116323E+01    0.671211013720734968E+02    0.857254348651678413E+02    0.440564545638439498E+00    0.327674504476415729E+01    0.124658244548028893E-02   -0.392588409423828125E+03   -0.800460743175561795E+01    1
    0.549629169467012417E+02    0.706060146400211579E+02    0.141464323794339055E+02    0.100560142861985335E+01    0.398156433366181517E+02    0.550169602726642850E+02    0.165218674171706148E+01    0.341130139266623900E+01    0.769876638365705633E-03   -0.392394622802734375E+03   -0.800660743175562217E+01    1
    0.296342370882482342E+02    0.116865748464826851E+02    0.961230279557866041E+01    0.124884236237595281E+01    0.478331439676370422E+02    0.835273425878947364E+02    0.931171249730712081E+00    0.316455135822283973E+01    0.296266995484711318E-03   -0.392307159423828125E+03   -0.800860743175560508E+01    1
    0.378293246867474764E+02    0.944251745532599642E+02    0.339959617984225293E+01    0.644775802202591786E+00    0.948498767497060413E+02    0.267780870849579742E+02   -0.330291894843002254E-01    0.337618142312385849E+01    0.234427625861444617E-03   -0.392087951660156250E+03   -0.801060743175558265E+01    1
    0.609147121731542143E+02    0.506179054562609494E+02    0.770029431583141921E+01    0.213578205202202831E+00    0.658949098566623661E+02    0.332568061357416269E+02    0.616977378198954263E+00    0.229738356675840283E+01    0.113988118741621528E-02   -0.391642333984375000E+03   -0.801260743175559043E+01    1
    0.593180359888363284E+02    0.418233180447196276E+02    0.108694788190542706E+02    0.205782397460431921E+00    0.121279249546912524E+03    0.279510054450223038E+02    0.530215239388170279E+00    0.892841463822705683E+00    0.154658363100940947E-02   -0.391457061767578125E+03   -0.801460743175561063E+01    1
    0.153123685717582703E+02    0.897773399949073792E+02    0.909977483749389648E+01    0.787870287895202637E-01    0.695584633946418762E+02    0.158541136980056763E+02    0.437561273574829102E+00    0.308519691228866577E+01    0.545948804283228001E-03   -0.391276062011718750E+03   -0.801660743175562018E+01    1
    0.314384183416402543E+02    0.900015670707946640E+02    0.106479208209709313E+02    0.168168467223416007E+01    0.397650433826221814E+02    0.617857413090581602E+02    0.433746098433354099E+00    0.231991677406634089E+01    0.541346195613148784E-03   -0.390824401855468750E+03   -0.801860743175560131E+01    1
    0.324062211834976353E+02    0.162381332834048564E+02    0.116450067956829493E+02    0.123564250564904343E+01    0.390177580631233312E+02    0.650481321662392844E+02    0.669675629552444196E+00    0.448639629624821357E+01    0.108642097272732994E-02   -0.390544921875000000E+03   -0.802060743175560020E+01    1
    0.659366158403820606E+02    0.639170716958200984E+02    0.545619870457824607E+01    0.173934077890556060E+01    0.101604730071805477E+03    0.404166277833222498E+01   -0.144516862319750139E-01    0.350085359464672008E+01    0.195824063654966929E-02   -0.390226135253906250E+03   -0.802260743175559909E+01    1
    0.364965559062030565E+02    0.230367343574578172E+02    0.220789654013634795E+01    0.344340345089220290E+00    0.570309311137450621E+02    0.778022711609391280E+02    0.509950771618183474E+00    0.244286155390184989E+01    0.183076376712831552E-02   -0.390020019531250000E+03   -0.802460743175562108E+01    1
    0.201817974448204041E+02    0.282282966375350952E+02    0.115099242925643921E+02    0.166035890579223633E+01    0.287007603049278259E+02    0.705433684587478638E+02    0.148732745647430420E+01    0.415781855583190918E+01    0.601883950036054922E-03   -0.389766204833984375E+03   -0.802660743175564839E+01    1
    0.392070748463143772E+02    0.896380273597788175E+02    0.997621613955095121E+01    0.166986996208812988E+01    0.624445585323612065E+02    0.617990327181892596E+02    0.692015805373777493E+00    0.287695793070409200E+01    0.987477826015158893E-03   -0.389757598876953125E+03   -0.802860743175564018E+01    1
    0.600880830462322919E+02    0.970057938211307516E+02    0.697376364482730260E+01    0.200111146548338192E+01    0.125836502686053194E+03    0.351863330977007891E+02    0.276356175582475938E+00    0.378250480039757431E+01    0.822689472906688239E-03   -0.389546936035156250E+03   -0.803060743175562308E+01    1
    0.292002093791961670E+02    0.384333577752113342E+02    0.137657002210617065E+02    0.201367557048797607E+00    0.142006054222583771E+03    0.744478869438171387E+02    0.262974107265472412E+01    0.130111604928970337E+01    0.165689620119598754E-02   -0.389294708251953125E+03   -0.803260743175561309E+01    1
    0.567842099986666398E+02    0.881716173453019110E+02    0.178700090814427925E+01    0.149005582176309570E+01    0.433087690671836540E+02    0.365649205494033112E+02   -0.646999690506260272E-01    0.391516661640449959E+01    0.963355640395554234E-03   -0.389135833740234375E+03   -0.803460743175559244E+01    1
    0.504099583625793457E+02    0.222695851325988770E+02    0.149854636192321777E+02    0.188275694847106934E+00    0.523291382193565369E+02    0.370166301727294922E+00   -0.124408006668090820E-01    0.497628390789031982E+01    0.118300767351565256E-02   -0.389055236816406250E+03   -0.803660743175560199E+01    1
    0.567267766956255670E+02    0.515999285353538752E+02    0.248150326904631591E+01    0.257281967910951304E+01    0.405625058693380254E+02    0.357220865375636691E+02   -0.198656302482661751E+00    0.378602962617623184E+01    0.137145342810612142E-02   -0.389028381347656250E+03   -0.803860743175561865E+01    1
    0.361936717478830445E+02    0.333917942614485241E+02    0.665179326387170811E+01    0.643282214417930875E+00    0.107391399870867033E+03    0.196495806910893256E+01   -0.475744735018586162E+00    0.582786970500483004E+00    0.137935823097160340E-02   -0.389015380859375000E+03   -0.804060743175561932E+01    1
    0.225612519692560802E+02    0.668850934344782360E+02    0.811437251927410230E+01    0.221361462817337573E+01    0.120077021332921603E+03    0.275747093389420712E+02   -0.258927127762570208E+00    0.174828501620194698E+01    0.104564637918405060E-02   -0.388406555175781250E+03   -0.804260743175561998E+01    1
    0.461620511459473164E+02    0.446243146071859442E+02    0.140199365738897956E+02    0.155489355859525169E+01    0.144027888100018203E+03    0.638814805291917978E+02    0.133295737518666790E+01    0.295972489003946038E+01    0.570347866323368531E-03   -0.388285369873046875E+03   -0.804460743175562065E+01    1
    0.691963850394260760E+02    0.299102143122193809E+02    0.134722769062273207E+01    0.195966964526790122E+01    0.512652123048468837E+02    0.484109299591407094E+02   -0.235667947494454300E+00    0.624634896401653372E+00    0.507337430653201100E-03   -0.387874786376953125E+03   -0.804660743175563908E+01    1
    0.531889160811257682E+02    0.524469366130849792E+02    0.131901752548201348E+02    0.219617308368007347E+01    0.870285497130482639E+02    0.742044614311799364E+02    0.116213203744068139E+01    0.355979201124476452E+01    0.971941494751181142E-03   -0.387807495117187500E+03   -0.804860743175564863E+01    1
    0.272606538446680737E+02    0.653387746820055781E+02    0.886396455082969936E+01    0.397536810437546073E+00    0.287891435855325462E+02    0.128370734741203378E+02    0.111660265479160969E-01    0.491736995852904180E+01    0.891560177583173869E-03   -0.387658599853515625E+03   -0.805060743175563154E+01    1
    0.202199596166610718E+02    0.278486469388008118E+02    0.141953654289245605E+02    0.147453725337982178E+00    0.246319279074668884E+02    0.896156877279281616E+02    0.184827625751495361E+01    0.199586480855941772E+01    0.912918040789112190E-03   -0.387615203857421875E+03   -0.805260743175562688E+01    1
    0.310844593522424653E+02    0.337798137284486515E+02    0.122013568830966559E+02    0.629899781853562324E+00    0.533919594454483644E+02    0.358540818136548580E+02    0.745625349910237212E+00    0.318491975545628669E+01    0.118010676790592222E-02   -0.387402343750000000E+03   -0.805460743175561866E+01    1
    0.377280484880769009E+02    0.112167011248063027E+02    0.142095470871977252E+02    0.115455316698005372E+01    0.693337448568230030E+02    0.130488478809416524E+02   -0.161368721026407869E+00    0.388761723608448406E+01    0.146747837047065885E-02   -0.387171386718750000E+03   -0.805660743175558736E+01    1
    0.241172403088712812E+02    0.262550061561610875E+02    0.444955478503286095E+01    0.159496936967757463E+01    0.147401501069932465E+03    0.771147579336976605E+02    0.358451904138386457E+00    0.817514157092208427E+00    0.572997100448156740E-03   -0.386861328125000000E+03   -0.805860743175561112E+01    1
    0.226081261038780212E+02    0.814893549680709839E+02    0.231588792800903320E+01    0.304102778434753418E+00    0.688637584447860718E+01    0.137590348720550537E+02    0.372915387153625488E+00    0.155650734901428223E+01    0.112122173569272456E-02   -0.386773101806640625E+03   -0.806060743175561356E+01    1
    0.449895530939102173E+02    0.461673408746719360E+02    0.399119913578033447E+01    0.113953202962875366E+01    0.117636359632015228E+03    0.395474284887313843E+02   -0.150838136672973633E+00    0.218578904867172241E+01    0.933543990184897078E-03   -0.386567321777343750E+03   -0.806260743175559469E+01    1
    0.643161975609908154E+02    0.371709588880442041E+02    0.702772545599552512E+01    0.184140068285105984E+01    0.155548626462916779E+02    0.882447912637448866E+02    0.560945210400717986E+00    0.302643993084527629E+01    0.113252858894778772E-02   -0.386543090820312500E+03   -0.806460743175559713E+01    1
    0.255624758254586233E+02    0.124230158740383771E+02    0.425361522035049422E+01    0.185586591428718828E+01    0.444164504382824390E+02    0.311249399671024172E+02   -0.256726483690346008E+00    0.176129044268551205E+01    0.428968872437693002E-03   -0.384612609863281250E+03   -0.806660743175559247E+01    1
    0.682393292223600270E+02    0.565435554182331543E+02    0.644969664738333215E+01    0.118143324929729432E+01    0.368689903369791807E+02    0.595401912777776161E+02    0.211886439442854524E+01    0.278428236566401521E+01    0.815379704900332522E-03   -0.384406127929687500E+03   -0.806860743175561979E+01    1
    0.176969379741629318E+02    0.925484846865839756E+02    0.123914431289006490E+02    0.968467376484066333E+00    0.296602524115467894E+02    0.323058827265829684E+01    0.601370404952343840E-01    0.318420283267210369E+01    0.463968669646735456E-03   -0.384162506103515625E+03   -0.807060743175562045E+01    1
    0.377948112867959338E+02    0.694380350809113054E+02    0.267489223385153085E+01    0.439802536943772360E+00    0.804077079118995215E+02    0.226184519765900172E+01    0.795776675779770404E+00    0.762701847652920817E+00    0.613418188165469440E-03   -0.384015045166015625E+03   -0.807260743175558559E+01    1
    0.606511989235877991E+02    0.286585628986358643E+02    0.210954725742340088E+01    0.188979631662368774E+01    0.104748966693878174E+03    0.503914010524749756E+02   -0.189200162887573242E+00    0.177813619375228882E+01    0.421706923054070032E-04   -0.383654693603515625E+03   -0.807460743175557205E+01    1
    0.222887988692794892E+02    0.384093123453780336E+02    0.100903418721419911E+02    0.200513737212943255E+01    0.686274073058088447E+02    0.158396289983615635E+02    0.664818224946665204E+00    0.196638708066600110E+01    0.102410006015747688E-02   -0.383623626708984375E+03   -0.807660743175557272E+01    1
    0.670575196219609211E+02    0.227557460940030154E+02    0.112903829526204547E+02    0.249934976622102045E+01    0.762147049912712760E+02    0.646668143122060535E+01    0.519872388179077660E+00    0.394392121345484670E+01    0.118917958630116501E-02   -0.383273223876953125E+03   -0.807860743175558405E+01    1
    0.300237235629052392E+02    0.549677631039143009E+02    0.197338620364408790E+01    0.145028681800204873E+01    0.579784285726237911E+02    0.706361573254833388E+02    0.209578425438715854E+00    0.239580594227357135E+01    0.178697383132683080E-02   -0.382917602539062500E+03   -0.808060743175560958E+01    1
    0.299235367774963379E+02    0.183663964271545410E+02    0.495271229743957520E+01    0.297459930181503296E+01    0.397095903754234314E+02    0.825884288549423218E+02    0.270141363143920898E+00    0.276486039161682129E+01    0.615547719128862613E-03   -0.382332336425781250E+03   -0.808260743175563157E+01    1
    0.556768691539764404E+02    0.708720737695693970E+02    0.128056648969650269E+02    0.284377205371856689E+01    0.573256319761276245E+02    0.511281770467758179E+02    0.525078892707824707E+00    0.369235575199127197E+00    0.136658318885403592E-02   -0.382232818603515625E+03   -0.808460743175562513E+01    1
    0.338948748260748260E+02    0.623546210416336351E+02    0.315452161518440999E+01    0.382191967132904875E+00    0.753526551027612896E+02    0.193333052365760452E+02    0.113241814518181272E-01    0.109705103163857465E+01    0.142004030670139433E-02   -0.382223754882812500E+03   -0.808660743175561336E+01    1
    0.574906885623931885E+02    0.303778669238090515E+02    0.307518601417541504E+01    0.215805119276046753E+01    0.147361521422863007E+03    0.324193239212036133E+00    0.491283774375915527E+00    0.317040473222732544E+01    0.998656940148910221E-03   -0.382012268066406250E+03   -0.808860743175559094E+01    1
    0.566311391536309614E+02    0.635493491762861495E+02    0.124204939084538140E+02    0.226932840975815164E+01    0.671208306604799532E+02    0.264406021561344069E+02    0.434778711739609136E+00    0.204719809351194426E+01    0.117163337759598101E-02   -0.381694396972656250E+03   -0.809060743175558628E+01    1
    0.347997150007806511E+02    0.793056723871317217E+02    0.500558455001988012E+01    0.270108035168707072E+01    0.869111672428538782E+02    0.500568864084123319E+02   -0.161964547580028650E+00    0.411066972724812008E+01    0.705845569012694901E-03   -0.381569213867187500E+03   -0.809260743175562602E+01    1
    0.576724678277969360E+02    0.745832151174545288E+02    0.682202744483947754E+01    0.242965668439865112E+01    0.112981640398502350E+03    0.420273721218109131E+01   -0.965766906738281250E-01    0.697901844978332520E+00    0.140589269143553573E-02   -0.381494812011718750E+03   -0.809460743175560715E+01    1
    0.688081380960521187E+02    0.948499815010968490E+02    0.270806216701841063E+01    0.105748995632428877E+01    0.760134463644414637E+02    0.524784529870620631E+02    0.155662035201598492E+00    0.372503623116182014E+00    0.116838994566291401E-02   -0.381395446777343750E+03   -0.809660743175559361E+01    1
    0.180386969447135925E+02    0.739289653301239014E+02    0.106597195863723755E+02    0.158288580179214478E+01    0.132183787226676941E+02    0.327971452474594116E+02   -0.902001857757568359E-01    0.242550194263458252E+01    0.147963555970294803E-02   -0.381311706542968750E+03   -0.809860743175559783E+01    1
    0.210117145537565015E+02    0.852318592375877273E+02    0.972719778009205349E+01    0.664571635218341061E+00    0.425269239783277229E+02    0.709479968290167129E+01    0.800212608677064452E-01    0.383437753797881431E+01    0.241855430648444010E-03   -0.381067687988281250E+03   -0.810060743175558606E+01    1
    0.331784866581901241E+02    0.428490745161463593E+02    0.999575634925307455E+01    0.434606550374606826E+00    0.331310334289343871E+02    0.125283359481226615E+02   -0.180283794975031331E+00    0.276892656192228248E+01    0.248267397856805321E-03   -0.379799468994140625E+03   -0.810260743175559917E+01    1
    0.388038668758119911E+02    0.552413020013451828E+02    0.104842598332027706E+02    0.339777041796784196E+00    0.808525504068786205E+02    0.193958138595625762E+02   -0.225425262787950054E+00    0.141641582939672261E+01    0.518359251714741609E-04   -0.379710266113281250E+03   -0.810460743175561404E+01    1
    0.201803188181768007E+02    0.318996033205068663E+02    0.942023010343221934E+01    0.246355453860834972E+01    0.108216974157925733E+03    0.704765419485552087E+02    0.244937549829129964E+00    0.401138070093132182E+01    0.167336530198315746E-02   -0.379338287353515625E+03   -0.810660743175561294E+01    1
    0.356720655769904909E+02    0.527881437577684451E+02    0.934072258594948579E+01    0.243881094205022020E+01    0.899055873013313658E+02    0.270186826453525484E+02   -0.151767532632139712E+00    0.427029466737297003E+01    0.763774897294444851E-03   -0.379258758544921875E+03   -0.810860743175559584E+01    1
    0.464789769169462090E+02    0.755679627006403223E+02    0.950160234262244074E+01    0.210927211376756940E+01    0.567086515908794908E+02    0.550939173022677409E+02    0.422821005598234212E+00    0.779519812944703405E+00    0.164537469179219797E-02   -0.379123992919921875E+03   -0.811060743175558585E+01    1
    0.508473972510559378E+02    0.338680885468214541E+02    0.124263538007507734E+01    0.440604141615625722E+00    0.817121386856020706E+02    0.800001052484433046E+02    0.590277998113622804E+00    0.403334479072558949E+01    0.129476796737993489E-02   -0.379046752929687500E+03   -0.811260743175561316E+01    1
    0.576101621624235776E+02    0.859133724085692165E+02    0.140650098103564893E+02    0.269761498294915869E+01    0.512166902551638685E+02    0.203678148687572467E+02    0.507225532775705812E+00    0.442928045362277611E+01    0.165444439828865697E-02   -0.378880493164062500E+03   -0.811460743175561916E+01    1
    0.328486979218703112E+02    0.516036042890776017E+02    0.856485049370529872E+01    0.174991457577185283E+01    0.140897574517829696E+03    0.226193629835252779E+02    0.280940307199168071E+00    0.258895770153223931E-01    0.389361996005619195E-03   -0.378530426025390625E+03   -0.811660743175557897E+01    1
    0.546931720294950807E+02    0.702919582939181993E+02    0.134690970674976143E+02    0.102456153398941341E+01    0.212566081385742507E+02    0.312870910339878208E+02    0.647433796252397720E+00    0.238665714334517798E+01    0.182266338593052384E-02   -0.378056854248046875E+03   -0.811860743175559740E+01    1
    0.442944824671917132E+02    0.868688213134337275E+02    0.280496402906521602E+01    0.828017384267710321E+00    0.568802731251235159E+02    0.523445268525816090E+02    0.292327074801611353E+00    0.242950117085324280E+01    0.167893150745717745E-02   -0.377587890625000000E+03   -0.812060743175560340E+01    1
    0.369386497924196959E+02    0.452933819248086067E+02    0.862219433469720187E+01    0.280361391790763559E+01    0.697289916086224224E+02    0.412149978886410295E+02   -0.626399902230128092E-01    0.489399205036087537E+01    0.174982119564621856E-02   -0.377468292236328125E+03   -0.812260743175559341E+01    1
