    0.417507284879684448E+02    0.880853515863418579E+02    0.120184806585311890E+02    0.158023756742477417E+01    0.821245822310447693E+02    0.460537165403366089E+02   -0.216183400154113770E+01    0.987577140331268311E+00    0.109854729381664989E-02   -0.462882019042968750E+03   -0.674060743175563637E+01    1
    0.369827255606651306E+02    0.453479856252670288E+02    0.242054569721221924E+01    0.123125839233398438E+01    0.190582764148712158E+02    0.817222148180007935E+02   -0.215417790412902832E+01    0.406535327434539795E+01    0.202679924823656582E-03   -0.462880950927734375E+03   -0.674260743175563793E+01    1
    0.235089874267578125E+02    0.420156842470169067E+02    0.386321222782135010E+01    0.189204829931259155E+01    0.436655408143997192E+02    0.519441264867782593E+02   -0.272137928009033203E+01    0.140741616487503052E+01    0.102677030598990657E-02   -0.462878692626953125E+03   -0.674460743175561639E+01    1
    0.589424902200698853E+02    0.968930542469024658E+01    0.174225747585296631E+01    0.139798986911773682E+01    0.942233052849769592E+02    0.694754362106323242E+01   -0.280571615695953369E+01    0.238135933876037598E+01    0.130649974878478957E-03   -0.462871032714843750E+03   -0.674660743175558153E+01    1
    0.397415021061897278E+02    0.129183125495910645E+02    0.972998285293579102E+01    0.489932298660278320E+00    0.145771209001541138E+03    0.705222541093826294E+02   -0.148258459568023682E+01    0.477863758802413940E+01    0.174028822721666409E-02   -0.462868682861328125E+03   -0.674860743175560707E+01    1
    0.534955507516860962E+02    0.511099839210510254E+02    0.124576162099838257E+02    0.157011044025421143E+01    0.114770621955394745E+03    0.788871788978576660E+02   -0.767430424690246582E+00    0.375146627426147461E+01    0.603169979882270347E-03   -0.462867584228515625E+03   -0.675060743175560685E+01    1
    0.389036586880683899E+02    0.667779645323753357E+02    0.115142484903335571E+02    0.160358959436416626E+01    0.100846289694309235E+03    0.798250454664230347E+02   -0.941425323486328125E+00    0.431395322084426880E+01    0.763433879676798086E-03   -0.462861785888671875E+03   -0.675260743175558531E+01    1
    0.425870147347450256E+02    0.877853006124496460E+01    0.506830239295959473E+01    0.256416946649551392E+01    0.106282012760639191E+03    0.748290288448333740E+02   -0.244023728370666504E+01    0.797833502292633057E+00    0.146870072973134575E-02   -0.462858917236328125E+03   -0.675460743175561085E+01    1
    0.443850690126419067E+02    0.868624925613403320E+01    0.462860608100891113E+01    0.928353846073150635E+00    0.500344219803810120E+02    0.352682536840438843E+02   -0.260929763317108154E+01    0.443100750446319580E+01    0.175448891496235958E-02   -0.462858306884765625E+03   -0.675660743175563461E+01    1
    0.153855031728744507E+02    0.879214748740196228E+02    0.100352134704589844E+02    0.230908334255218506E+00    0.832398155331611633E+02    0.512851130962371826E+02   -0.220209789276123047E+01    0.805355012416839600E+00    0.135436280587338778E-02   -0.462858306884765625E+03   -0.675860743175560597E+01    1
    0.337548667192459106E+02    0.191081026196479797E+02    0.388989841938018799E+01    0.228338778018951416E+01    0.376308199763298035E+02    0.760168826580047607E+02   -0.242137241363525391E+01    0.122460126876831055E+00    0.356651600538393087E-03   -0.462858245849609375E+03   -0.676060743175558354E+01    1
    0.614831939339637756E+02    0.825983723998069763E+02    0.104691694974899292E+02    0.243133199214935303E+01    0.287269994616508484E+02    0.843306094408035278E+02   -0.162808406352996826E+01    0.225775659084320068E+01    0.128161330863939315E-02   -0.462854309082031250E+03   -0.676260743175560375E+01    1
    0.527476200461387634E+02    0.267887115478515625E+02    0.110159802436828613E+02    0.943206846714019775E+00    0.713728457689285278E+02    0.801834046840667725E+02   -0.696198105812072754E+00    0.429392844438552856E+01    0.190398046705080146E-02   -0.462841278076171875E+03   -0.676460743175560530E+01    1
    0.472182291746139526E+02    0.201446521282196045E+02    0.565431380271911621E+01    0.199858331680297852E+01    0.416087314486503601E+02    0.569917917251586914E+01   -0.268701517581939697E+01    0.131354093551635742E+01    0.922224471826778519E-03   -0.462834838867187500E+03   -0.676660743175558643E+01    1
    0.324642601609230042E+02    0.601843065023422241E+02    0.145237491130828857E+02    0.147716403007507324E-01    0.604405120015144348E+02    0.515816152095794678E+01   -0.270091831684112549E+01    0.765635669231414795E+00    0.954042504847125690E-03   -0.462830932617187500E+03   -0.676860743175562263E+01    1
    0.627235218882560730E+02    0.828059971332550049E+02    0.102168473005294800E+02    0.157813614606857300E+01    0.250027158856391907E+02    0.662229788303375244E+02   -0.129775464534759521E+01    0.372561365365982056E+01    0.199740276293248684E-02   -0.462820861816406250E+03   -0.677060743175564106E+01    1
    0.266278344392776489E+02    0.415978130698204041E+02    0.123671768903732300E+02    0.138225317001342773E+00    0.937873083353042603E+02    0.447332435846328735E+02   -0.245910930633544922E+01    0.334513485431671143E+00    0.722482745929907779E-03   -0.462810638427734375E+03   -0.677260743175562840E+01    1
    0.193755269050598145E+02    0.707444933056831360E+02    0.449791216850280762E+01    0.236677408218383789E+00    0.218326869606971741E+02    0.480081725120544434E+02   -0.211615598201751709E+01    0.634835362434387207E+00    0.848650999963840628E-03   -0.462799072265625000E+03   -0.677460743175564950E+01    1
    0.577817189693450928E+02    0.218355873227119446E+02    0.379207074642181396E+01    0.266459494829177856E+01    0.101586821675300598E+02    0.382266175746917725E+02   -0.271128559112548828E+01    0.150239944458007812E+01    0.449352918619753050E-03   -0.462786834716796875E+03   -0.677660743175562175E+01    1
    0.560683584213256836E+02    0.404835125803947449E+02    0.120345432758331299E+02    0.258816164731979370E+01    0.952026584744453430E+02    0.793256127834320068E+02   -0.140409851074218750E+01    0.363048285245895386E+01    0.204680445808293010E-04   -0.462780181884765625E+03   -0.677860743175562064E+01    1
    0.201606461405754089E+02    0.796878397464752197E+01    0.502185106277465820E+01    0.179794013500213623E+01    0.434854274988174438E+02    0.768230366706848145E+02   -0.201191639900207520E+01    0.364996790885925293E+01    0.161355349062533267E-02   -0.462768829345703125E+03   -0.678060743175565594E+01    1
    0.187458756566047668E+02    0.615600872039794922E+02    0.851129174232482910E+01    0.222344845533370972E+01    0.149472822844982147E+03    0.798313915729522705E+01   -0.238841915130615234E+01    0.299330770969390869E+01    0.183223304312856881E-02   -0.462768737792968750E+03   -0.678260743175563530E+01    1
    0.183171486854553223E+02    0.428126332163810730E+02    0.108019933700561523E+02    0.123998218774795532E+01    0.275219342112541199E+02    0.812570232152938843E+02   -0.102009880542755127E+01    0.294683605432510376E+01    0.902388641620900569E-03   -0.462766235351562500E+03   -0.678460743175563241E+01    1
    0.201848986744880676E+02    0.673885795474052429E+02    0.932661497592926025E+01    0.249955093860626221E+01    0.392169234156608582E+02    0.287551045417785645E+01   -0.226669085025787354E+01    0.378285378217697144E+01    0.827702112594993372E-03   -0.462746368408203125E+03   -0.678660743175565262E+01    1
    0.368641576170921326E+02    0.457492488622665405E+02    0.607363831996917725E+01    0.816965639591217041E+00    0.113965150713920593E+03    0.200094509124755859E+02   -0.276963973045349121E+01    0.139133036136627197E+00    0.169957718098463100E-02   -0.462741577148437500E+03   -0.678860743175565151E+01    1
    0.339727592468261719E+02    0.110041639208793640E+02    0.355181157588958740E+01    0.665151715278625488E+00    0.145876148343086243E+03    0.709972143173217773E+01   -0.275846028327941895E+01    0.128447204828262329E+01    0.530096591000874407E-03   -0.462740814208984375E+03   -0.679060743175565307E+01    1
    0.194633349776268005E+02    0.977277868986129761E+02    0.106552810668945312E+02    0.299387276172637939E+00    0.982210603356361389E+02    0.175859034061431885E+01   -0.219441533088684082E+01    0.204711258411407471E+01    0.713861529904852407E-03   -0.462732971191406250E+03   -0.679260743175561643E+01    1
    0.661668047308921814E+02    0.431836476922035217E+02    0.443438017368316650E+01    0.139950764179229736E+01    0.475901097059249878E+02    0.226401185989379883E+02   -0.242473590373992920E+01    0.547885596752166748E+00    0.122881491699700996E-02   -0.462731842041015625E+03   -0.679460743175560289E+01    1
    0.649229559302330017E+02    0.683862903714179993E+02    0.121210322380065918E+02    0.245366513729095459E+01    0.129637939035892487E+03    0.434727180004119873E+02   -0.141984629631042480E+01    0.498456120491027832E+01    0.811241335875030460E-03   -0.462730957031250000E+03   -0.679660743175564264E+01    1
    0.690334227681159973E+02    0.203817555308341980E+02    0.636075937747955322E+01    0.237597298622131348E+01    0.144838725030422211E+03    0.438605815172195435E+02   -0.195050811767578125E+01    0.339758127927780151E+01    0.330909307522871642E-03   -0.462726104736328125E+03   -0.679860743175565752E+01    1
    0.379848423600196838E+02    0.769583770632743835E+02    0.139743298292160034E+02    0.293651372194290161E+01    0.367646425962448120E+02    0.677525299787521362E+02   -0.178999578952789307E+01    0.368973642587661743E+01    0.144470401838417179E-02   -0.462715270996093750E+03   -0.680060743175562266E+01    1
    0.468470945954322815E+02    0.458468070626258850E+02    0.140660250186920166E+02    0.143502706289291382E+01    0.209345749020576477E+02    0.139832353591918945E+02   -0.230592656135559082E+01    0.107373178005218506E+01    0.103849275175627595E-02   -0.462711730957031250E+03   -0.680260743175558513E+01    1
    0.687555447220802307E+02    0.255981889367103577E+02    0.585379350185394287E+01    0.183141911029815674E+01    0.945064219832420349E+02    0.580445158481597900E+02   -0.182168340682983398E+01    0.941215157508850098E+00    0.315439636859771340E-03   -0.462698303222656250E+03   -0.680460743175558758E+01    1
    0.609878724813461304E+02    0.932723459601402283E+02    0.415117692947387695E+01    0.611602663993835449E-01    0.790283012390136719E+02    0.934125959873199463E+01   -0.208890151977539062E+01    0.172440320253372192E+01    0.421779570873246354E-03   -0.462689910888671875E+03   -0.680660743175557936E+01    1
    0.196001529693603516E+02    0.241796115040779114E+02    0.108449541330337524E+02    0.199604040384292603E+01    0.140766167640686035E+03    0.526514732837677002E+02   -0.260356450080871582E+01    0.289653837680816650E+00    0.105983097667404231E-02   -0.462687866210937500E+03   -0.680860743175558714E+01    1
    0.502270939946174622E+02    0.808040183782577515E+02    0.847613906860351562E+01    0.179179877042770386E+01    0.121604332029819489E+03    0.228536599874496460E+02   -0.235435831546783447E+01    0.130047082901000977E+01    0.130656202539552861E-02   -0.462686340332031250E+03   -0.681060743175563399E+01    1
    0.410402977466583252E+02    0.297227281332015991E+02    0.113050647974014282E+02    0.167526555061340332E+01    0.144174284934997559E+03    0.725442695617675781E+02   -0.127691602706909180E+01    0.798552334308624268E+00    0.166308328267989803E-02   -0.462679168701171875E+03   -0.681260743175565775E+01    1
    0.275826951861381531E+02    0.217441105842590332E+02    0.535877549648284912E+01    0.263952416181564331E+01    0.757062736153602600E+02    0.797228264808654785E+02   -0.204256939888000488E+01    0.131995230913162231E+01    0.157456926084262707E-03   -0.462675720214843750E+03   -0.681460743175562378E+01    1
    0.623739680647850037E+02    0.499417033791542053E+02    0.147173483371734619E+02    0.206499570608139038E+01    0.629583561420440674E+02    0.339684873819351196E+02   -0.142608761787414551E+01    0.468153357505798340E+00    0.126189406512146481E-02   -0.462661376953125000E+03   -0.681660743175560224E+01    1
    0.581990146636962891E+02    0.504377615451812744E+02    0.822242999076843262E+01    0.220980745553970337E+01    0.128314045667648315E+03    0.705943626165390015E+02   -0.135450983047485352E+01    0.477155208587646484E+01    0.202911190850877375E-03   -0.462642456054687500E+03   -0.681860743175563133E+01    1
    0.292750093340873718E+02    0.518839830160140991E+02    0.851808261871337891E+01    0.265368962287902832E+01    0.513574683666229248E+02    0.922290444374084473E+01   -0.244108879566192627E+01    0.106905370950698853E+01    0.169767841537557290E-02   -0.462625762939453125E+03   -0.682060743175563200E+01    1
    0.177832716703414917E+02    0.687276053428649902E+02    0.136417329311370850E+02    0.320309042930603027E+00    0.105255902707576752E+03    0.681349754333496094E+01   -0.206347668170928955E+01    0.421612709760665894E+01    0.134502287702456210E-02   -0.462620452880859375E+03   -0.682260743175563444E+01    1
    0.177065604925155640E+02    0.310832372307777405E+02    0.530557835102081299E+01    0.198174959421157837E+01    0.446636658906936646E+02    0.644021183252334595E+02   -0.209638023376464844E+01    0.449011385440826416E+01    0.156805213818822725E-02   -0.462615936279296875E+03   -0.682460743175564133E+01    1
    0.392075300216674805E+02    0.403425687551498413E+02    0.265710985660552979E+01    0.206731635332107544E+01    0.132071577608585358E+03    0.490782719850540161E+02   -0.258989632129669189E+01    0.322622656822204590E+00    0.329789455430236583E-03   -0.462615234375000000E+03   -0.682660743175559759E+01    1
    0.421144902706146240E+02    0.578538626432418823E+01    0.128300087451934814E+02    0.226312887668609619E+01    0.920489901304244995E+02    0.690992563962936401E+02   -0.171617424488067627E+01    0.337209820747375488E+01    0.178821548875374029E-02   -0.462614868164062500E+03   -0.682860743175561069E+01    1
    0.200838038325309753E+02    0.270703443884849548E+02    0.149839490652084351E+02    0.188822007179260254E+01    0.515525940060615540E+02    0.645249903202056885E+02   -0.191673946380615234E+01    0.454490363597869873E+01    0.140879639137937284E-02   -0.462610870361328125E+03   -0.683060743175561491E+01    1
    0.601596474647521973E+02    0.980741357803344727E+02    0.766229116916656494E+01    0.167703455686569214E+01    0.120427917242050171E+03    0.694327998161315918E+02   -0.113913238048553467E+01    0.241606146097183228E+01    0.778075045757844488E-03   -0.462610778808593750E+03   -0.683260743175559515E+01    1
    0.558169719576835632E+02    0.717973902821540833E+02    0.342954242229461670E+01    0.231862610578536987E+01    0.128179954588413239E+03    0.133845180273056030E+02   -0.251648783683776855E+01    0.258742600679397583E+01    0.165560337642010652E-02   -0.462605773925781250E+03   -0.683460743175560381E+01    1
    0.441959005594253540E+02    0.929568460583686829E+02    0.835804557800292969E+01    0.250346302986145020E+00    0.341121628880500793E+02    0.365521842241287231E+02   -0.162799751758575439E+01    0.488144338130950928E+01    0.131182809588649700E-02   -0.462593872070312500E+03   -0.683660743175563024E+01    1
    0.159658658504486084E+02    0.866645902395248413E+01    0.127858614921569824E+01    0.118655008077621460E+01    0.962376531958580017E+02    0.624316710233688354E+02   -0.197353506088256836E+01    0.185187011957168579E+01    0.472347030457879975E-04   -0.462568450927734375E+03   -0.683860743175561403E+01    1
    0.153171154856681824E+02    0.789410695433616638E+02    0.854522442817687988E+01    0.617239952087402344E+00    0.624593022465705872E+02    0.795949333906173706E+02   -0.643148660659790039E+00    0.122794866561889648E+01    0.197847924144120731E-02   -0.462559753417968750E+03   -0.684060743175557384E+01    1
    0.428945216536521912E+02    0.755072745680809021E+02    0.337557005882263184E+01    0.411378264427185059E+00    0.987755915522575378E+02    0.464977133274078369E+02   -0.194340848922729492E+01    0.614787042140960693E+00    0.192574176574723116E-02   -0.462555938720703125E+03   -0.684260743175557362E+01    1
    0.555699062347412109E+02    0.782524374127388000E+02    0.143813134431838989E+02    0.144679427146911621E+01    0.913459518551826477E+02    0.686043190956115723E+02   -0.338682532310485840E+00    0.945483148097991943E+00    0.145203157516829938E-02   -0.462540344238281250E+03   -0.684460743175558495E+01    1
    0.480641993880271912E+02    0.265172427892684937E+02    0.132923499345779419E+02    0.156180024147033691E+00    0.104104975163936615E+03    0.221447789669036865E+02   -0.208493041992187500E+01    0.457444936037063599E+01    0.975636791324928322E-03   -0.462534393310546875E+03   -0.684660743175561226E+01    1
    0.646985659003257751E+02    0.677482464909553528E+02    0.937946581840515137E+01    0.159920901060104370E+01    0.591725972294807434E+02    0.374021494388580322E+02   -0.133243203163146973E+01    0.277130663394927979E+01    0.186716982965620996E-02   -0.462530487060546875E+03   -0.684860743175561204E+01    1
    0.371145573258399963E+02    0.609624901413917542E+02    0.125384349822998047E+02    0.175465357303619385E+01    0.103945362269878387E+03    0.115091872215270996E+02   -0.233248114585876465E+01    0.196874082088470459E+01    0.129470637348945314E-03   -0.462528503417968750E+03   -0.685060743175560916E+01    1
    0.196286278963088989E+02    0.936311748623847961E+02    0.123794209957122803E+02    0.170560222864151001E+01    0.128095316886901855E+03    0.528704810142517090E+02   -0.232638037204742432E+01    0.112584680318832397E+01    0.192656466749254298E-02   -0.462525421142578125E+03   -0.685260743175562137E+01    1
    0.292309921979904175E+02    0.346139618754386902E+02    0.956306397914886475E+01    0.411070525646209717E+00    0.417621043324470520E+02    0.457158279418945312E+02   -0.197464585304260254E+01    0.480822414159774780E+01    0.150455185153155579E-02   -0.462524108886718750E+03   -0.685460743175562204E+01    1
    0.201732510328292847E+02    0.242838740348815918E+02    0.169573354721069336E+01    0.696920156478881836E-01    0.140248611569404602E+02    0.407620453834533691E+02   -0.180007302761077881E+01    0.809524953365325928E+00    0.178099104800752308E-02   -0.462520904541015625E+03   -0.685660743175561471E+01    1
    0.290973344445228577E+02    0.882915323972702026E+02    0.126273705959320068E+02    0.209639114141464233E+01    0.140329505205154419E+03    0.274792313575744629E+00   -0.217618095874786377E+01    0.441631406545639038E+01    0.830199308851808384E-03   -0.462519805908203125E+03   -0.685860743175560206E+01    1
    0.241807970404624939E+02    0.519221705198287964E+02    0.824997150897979736E+01    0.269410443305969238E+01    0.112708194851875305E+03    0.695854657888412476E+02   -0.220004832744598389E+01    0.776389241218566895E-01    0.641100403245392953E-05   -0.462511199951171875E+03   -0.686060743175560361E+01    1
    0.402969533205032349E+02    0.601288598775863647E+02    0.123104751110076904E+01    0.209571719169616699E-01    0.141417375802993774E+03    0.452275639772415161E+02   -0.134731900691986084E+01    0.479467600584030151E+01    0.159899475125051039E-04   -0.462498352050781250E+03   -0.686260743175562737E+01    1
    0.299113121628761292E+02    0.525951799750328064E+02    0.929494535923004150E+01    0.181289112567901611E+01    0.110112324655056000E+03    0.753880333900451660E+02   -0.138338184356689453E+01    0.966536700725555420E+00    0.115023393959828011E-02   -0.462492187500000000E+03   -0.686460743175563604E+01    1
    0.457913291454315186E+02    0.917131021618843079E+02    0.146407152414321899E+02    0.133421838283538818E+01    0.511568287014961243E+02    0.402409940958023071E+02   -0.135116851329803467E+01    0.364832013845443726E+01    0.474028050049872160E-03   -0.462488189697265625E+03   -0.686660743175561983E+01    1
    0.600647026300430298E+02    0.705290034413337708E+02    0.313587832450866699E+01    0.232217502593994141E+01    0.580422219634056091E+02    0.818577736616134644E+02   -0.190594696998596191E+01    0.485341668128967285E+01    0.109489305216797675E-02   -0.462486480712890625E+03   -0.686860743175562050E+01    1
    0.305120950937271118E+02    0.590994846820831299E+02    0.725176775455474854E+01    0.245226091146469116E+01    0.141494407951831818E+03    0.116679310798645020E+01   -0.237381505966186523E+01    0.166405498981475830E+01    0.119038105975324319E-04   -0.462481353759765625E+03   -0.687060743175564248E+01    1
    0.169464838504791260E+02    0.692866072058677673E+02    0.678261399269104004E+01    0.113784599304199219E+01    0.288607966899871826E+02    0.363227856159210205E+02   -0.224532687664031982E+01    0.258163213729858398E+00    0.553670228569385237E-03   -0.462479644775390625E+03   -0.687260743175562450E+01    1
    0.390059959888458252E+02    0.290500754117965698E+02    0.538962483406066895E+01    0.117717844247817993E+01    0.799243995547294617E+02    0.887225711345672607E+02   -0.107892787456512451E+01    0.495647728443145752E+01    0.987270426168473068E-03   -0.462466705322265625E+03   -0.687460743175561984E+01    1
    0.159361714124679565E+02    0.321199962496757507E+02    0.111074084043502808E+02    0.623780608177185059E+00    0.653614515066146851E+02    0.386210364103317261E+02   -0.212537062168121338E+01    0.180612802505493164E+01    0.193674537948053784E-02   -0.462453948974609375E+03   -0.687660743175565603E+01    1
    0.275590720772743225E+02    0.793653279542922974E+02    0.445995402336120605E+01    0.276661545038223267E+01    0.489586770534515381E+02    0.191462194919586182E+02   -0.230806910991668701E+01    0.280542016029357910E+01    0.600012602564244622E-03   -0.462453857421875000E+03   -0.687860743175565137E+01    1
    0.296157807111740112E+02    0.637587791681289673E+02    0.179695665836334229E+01    0.278779488801956177E+01    0.148803344070911407E+03    0.119724100828170776E+02   -0.230406832695007324E+01    0.294609010219573975E+01    0.182063540949132336E-02   -0.462448059082031250E+03   -0.688060743175564937E+01    1
    0.608974352478981018E+02    0.564620894193649292E+02    0.135679945945739746E+02    0.248540747165679932E+01    0.588857123255729675E+02    0.158884620666503906E+02   -0.151784348487854004E+01    0.432553797960281372E+01    0.180044254745476183E-02   -0.462428405761718750E+03   -0.688260743175562695E+01    1
    0.558960041403770447E+02    0.625664106011390686E+02    0.357430040836334229E+01    0.165157932043075562E+01    0.145662803947925568E+03    0.810662430524826050E+02   -0.173483169078826904E+01    0.277876883745193481E+01    0.862649151121779425E-03   -0.462411224365234375E+03   -0.688460743175562406E+01    1
    0.540723270177841187E+02    0.223351845145225525E+02    0.195183837413787842E+01    0.499031424522399902E+00    0.150009128451347351E+02    0.550141775608062744E+02   -0.205398058891296387E+01    0.739377140998840332E+00    0.454794345979814957E-03   -0.462410461425781250E+03   -0.688660743175565759E+01    1
    0.305772832036018372E+02    0.815653109550476074E+02    0.727768957614898682E+01    0.236881256103515625E+01    0.335415303707122803E+02    0.419050526618957520E+02   -0.231384086608886719E+01    0.210017830133438110E+01    0.106161959289693963E-02   -0.462367675781250000E+03   -0.688860743175563517E+01    1
    0.240769156813621521E+02    0.475642991065979004E+02    0.239429509639739990E+01    0.251852095127105713E+01    0.929927787184715271E+02    0.420167988538742065E+02   -0.225843679904937744E+01    0.236131697893142700E+01    0.235528164548767744E-03   -0.462325469970703125E+03   -0.689060743175559320E+01    1
    0.338228675723075867E+02    0.929499775171279907E+02    0.783930623531341553E+01    0.176968306303024292E+01    0.106065487861633301E+03    0.720888572931289673E+02   -0.143811357021331787E+01    0.272906720638275146E+00    0.722612922477188792E-03   -0.462323852539062500E+03   -0.689260743175561252E+01    1
    0.446018731594085693E+02    0.918168455362319946E+01    0.928014111518859863E+01    0.714153528213500977E+00    0.788679122924804688E+01    0.717310881614685059E+02   -0.158943772315979004E+01    0.464821577072143555E+01    0.129704066000369792E-02   -0.462269439697265625E+03   -0.689460743175562119E+01    1
    0.390140441060066223E+02    0.972519266605377197E+02    0.898174643516540527E+01    0.636924505233764648E-01    0.786851352453231812E+02    0.708377838134765625E+01   -0.194537973403930664E+01    0.434658378362655640E+01    0.225916200094726781E-03   -0.462267547607421875E+03   -0.689660743175558366E+01    1
    0.241640353202819824E+02    0.506291294097900391E+02    0.114805068969726562E+02    0.194051259756088257E+01    0.783012795448303223E+02    0.778912264108657837E+02   -0.109785962104797363E+01    0.236574947834014893E+01    0.315814311665727496E-03   -0.462266967773437500E+03   -0.689860743175557545E+01    1
    0.354957777261734009E+02    0.499320602416992188E+02    0.122421331405639648E+02    0.376539945602416992E+00    0.101971133649349213E+03    0.201940995454788208E+02   -0.230062079429626465E+01    0.207156568765640259E+01    0.622395220092568390E-03   -0.462262603759765625E+03   -0.690060743175558589E+01    1
    0.513733786344528198E+02    0.453004777431488037E+02    0.125837806463241577E+02    0.155179506540298462E+01    0.717737361788749695E+02    0.374062263965606689E+02   -0.145557868480682373E+01    0.797489285469055176E+00    0.427750764328653228E-03   -0.462262145996093750E+03   -0.690260743175559988E+01    1
    0.337173667550086975E+02    0.882574349641799927E+01    0.642156100273132324E+01    0.159557282924652100E+00    0.136018047034740448E+03    0.390475344657897949E+02   -0.239756333827972412E+01    0.118918508291244507E+01    0.127047045845258460E-02   -0.462248657226562500E+03   -0.690460743175561920E+01    1
    0.600973442196846008E+02    0.567789030075073242E+02    0.243889975547790527E+01    0.272208666801452637E+01    0.739584484696388245E+02    0.267043626308441162E+02   -0.218101286888122559E+01    0.466044336557388306E+01    0.328157430857413260E-04   -0.462241088867187500E+03   -0.690660743175562786E+01    1
    0.490876477956771851E+02    0.357187607884407043E+02    0.714082980155944824E+01    0.121233004331588745E+01    0.989898347854614258E+02    0.592430716753005981E+02   -0.123229587078094482E+01    0.389844805002212524E+01    0.460684715534986943E-03   -0.462234954833984375E+03   -0.690860743175561964E+01    1
    0.678886690735816956E+02    0.439550364017486572E+02    0.112062674760818481E+02    0.111008012294769287E+01    0.127370983064174652E+03    0.314394646883010864E+02   -0.963971972465515137E+00    0.961843132972717285E+00    0.189460036467044334E-02   -0.462231658935546875E+03   -0.691060743175561676E+01    1
    0.625878676772117615E+02    0.932821872830390930E+02    0.485539531707763672E+01    0.772444009780883789E-01    0.107879066467285156E+03    0.946927070617675781E-01   -0.190679919719696045E+01    0.670606195926666260E+00    0.273694211597740847E-03   -0.462228698730468750E+03   -0.691260743175561654E+01    1
    0.690437754988670349E+02    0.822563552856445312E+02    0.760960972309112549E+01    0.221150064468383789E+01    0.120101569890975952E+03    0.119402396678924561E+02   -0.157894921302795410E+01    0.497654825448989868E+01    0.734409586272596058E-04   -0.462204406738281250E+03   -0.691460743175560744E+01    1
    0.209208014607429504E+02    0.594819769263267517E+02    0.656861376762390137E+01    0.731667459011077881E+00    0.573701849579811096E+02    0.719944328069686890E+02   -0.990581274032592773E+00    0.483251899480819702E+01    0.885667988643545098E-03   -0.462193847656250000E+03   -0.691660743175559922E+01    1
    0.353528949618339539E+02    0.268080317974090576E+02    0.367039239406585693E+01    0.285993719100952148E+01    0.831984603404998779E+02    0.872621673345565796E+02   -0.192731809616088867E+01    0.457394421100616455E+00    0.181131920329168192E-02   -0.462183166503906250E+03   -0.691860743175561588E+01    1
    0.226865321397781372E+02    0.889068076014518738E+02    0.397300863265991211E+01    0.308297038078308105E+00    0.145089459419250488E+02    0.564772582054138184E+02   -0.142596530914306641E+01    0.490942567586898804E+01    0.105623467074146657E-02   -0.462179168701171875E+03   -0.692060743175563609E+01    1
    0.230683669447898865E+02    0.784550452232360840E+02    0.356424760818481445E+01    0.214113968610763550E+01    0.977577698230743408E+02    0.406929731369018555E+01   -0.223280131816864014E+01    0.603151619434356689E+00    0.166204413527820541E-02   -0.462173767089843750E+03   -0.692260743175561544E+01    1
    0.450274792313575745E+02    0.131541419029235840E+02    0.357117033004760742E+01    0.162547659873962402E+01    0.534984678030014038E+01    0.373523300886154175E+02   -0.233488512039184570E+01    0.428889960050582886E+01    0.834581084811888019E-03   -0.462171875000000000E+03   -0.692460743175559923E+01    1
    0.528503704071044922E+02    0.959055736660957336E+02    0.318176054954528809E+01    0.797619223594665527E+00    0.703316542506217957E+02    0.532896727323532104E+02   -0.149389743804931641E+01    0.457564800977706909E+01    0.937794516714064263E-03   -0.462162322998046875E+03   -0.692660743175560256E+01    1
    0.402384135127067566E+02    0.973777025938034058E+01    0.133807598352432251E+02    0.856649637222290039E+00    0.304592072963714600E+02    0.318886542320251465E+02   -0.194782519340515137E+01    0.364435791969299316E+01    0.165108987419194486E-02   -0.462132293701171875E+03   -0.692860743175560589E+01    1
    0.340790730714797974E+02    0.502009582519531250E+02    0.612163841724395752E+01    0.479425370693206787E+00    0.342047172784805298E+02    0.573265153169631958E+02   -0.142018175125122070E+01    0.257554084062576294E+01    0.198694381645607302E-02   -0.462117218017578125E+03   -0.693060743175561189E+01    1
    0.313267284631729126E+02    0.409475269913673401E+02    0.113545702695846558E+02    0.193097501993179321E+01    0.486404019594192505E+02    0.804744833707809448E+02   -0.927712082862854004E+00    0.139142423868179321E+01    0.731982415230525039E-03   -0.462115417480468750E+03   -0.693260743175560989E+01    1
    0.218537831306457520E+02    0.724281936883926392E+01    0.135916775465011597E+02    0.181109976768493652E+01    0.522367998957633972E+02    0.896923774480819702E+02   -0.996797561645507812E+00    0.828211605548858643E+00    0.995080542168162328E-03   -0.462107574462890625E+03   -0.693460743175560079E+01    1
    0.686691725254058838E+02    0.686433538794517517E+02    0.758250129222869873E+01    0.160478174686431885E+00    0.145916915833950043E+03    0.593480801582336426E+02   -0.113703131675720215E+00    0.422102630138397217E+01    0.163234385533702177E-02   -0.462106018066406250E+03   -0.693660743175559524E+01    1
    0.690194246172904968E+02    0.737732595205307007E+02    0.125725295543670654E+02    0.257632470130920410E+01    0.254521176218986511E+02    0.526611882448196411E+02   -0.123788881301879883E+01    0.698193907737731934E+00    0.172787412913589546E-02   -0.462103118896484375E+03   -0.693860743175560923E+01    1
    0.658104780316352844E+02    0.511008560657501221E+02    0.307334101200103760E+01    0.298441582918167114E+01    0.911891478300094604E+02    0.362504678964614868E+02   -0.216086697578430176E+01    0.222535669803619385E+01    0.117341091849092080E-03   -0.462083129882812500E+03   -0.694060743175560280E+01    1
