    0.155687218568630801E+02    0.335378165936757497E+02    0.134198849639122546E+02    0.126531280122874135E+01    0.181301601231666147E+02    0.160839552953533023E+02    0.345116422762401953E+00    0.302714985990969199E+01    0.172750865501095801E-02   -0.327550476074218750E+03   -0.868260743175559213E+01    1
    0.476147124155498886E+02    0.394377199529422597E+02    0.114923519930879756E+02    0.938217684539902397E+00    0.109464072413845301E+03    0.215419069032968089E+02    0.311243011888000076E+00    0.229124348195673022E+01    0.201871770506013599E-03   -0.327379638671875000E+03   -0.868460743175559635E+01    1
    0.371224284172058105E+02    0.790036469697952271E+01    0.592207694053649902E+01    0.195666038990020752E+01    0.857677716016769409E+02    0.334705084562301636E+02   -0.280126333236694336E-01    0.302800536155700684E-01    0.194204745117780532E-02   -0.327239532470703125E+03   -0.868660743175561834E+01    1
    0.291964493350652532E+02    0.549131498791431554E+02    0.931569231508080975E+01    0.244027674388907068E+01    0.805840179252590190E+02    0.131404552084180608E+02    0.310215987220402667E+00    0.446458947586881927E+00    0.547718133809266391E-03   -0.326876342773437500E+03   -0.868860743175562789E+01    1
    0.482450383803496763E+02    0.867663995729840742E+01    0.512686365335200200E+01    0.188325274915658913E+01    0.768969777650737285E+02    0.641306807283818756E+02    0.381114650145065070E+00    0.732373885921125845E+00    0.386235022330092383E-03   -0.326786285400390625E+03   -0.869060743175561257E+01    1
    0.439294897692853255E+02    0.895485196415311862E+02    0.180488888578136608E+01    0.127477975970244506E+01    0.286254920962957513E+02    0.505375119760487195E+02    0.753647222394794092E+00    0.127569021423075712E+01    0.114431235707531591E-02   -0.326723999023437500E+03   -0.869260743175557415E+01    1
    0.172984666693215701E+02    0.651338101539036813E+02    0.913175812435799550E+01    0.182705105657107159E+01    0.920609737223451106E+02    0.538995058133614080E+02    0.314565546367463256E+00    0.309050226582316911E+01    0.177396342593292406E-02   -0.326699920654296875E+03   -0.869460743175559081E+01    1
    0.570185209253492573E+02    0.622738470134811717E+01    0.551136571383110851E+01    0.148489495808503191E+01    0.969655652998433482E+02    0.169698366064936792E+02    0.129193284915703366E+00    0.220415256969629425E+01    0.136488746686555485E-02   -0.326693847656250000E+03   -0.869660743175561812E+01    1
    0.250801766352893978E+02    0.758073260245967475E+02    0.415865145829312954E+01    0.780894438809771607E+00    0.140446825984579391E+03    0.471506884989834418E+02    0.305429903545163750E+00    0.132349815014647687E+01    0.169757377231303987E-02   -0.326540039062500000E+03   -0.869860743175561169E+01    1
    0.666425189375877380E+02    0.598198774456977844E+02    0.540669465065002441E+01    0.215896797180175781E+01    0.311828237771987915E+02    0.279872846603393555E+02    0.390757799148559570E+00    0.257405221462249756E+01    0.474393903368192083E-03   -0.326217834472656250E+03   -0.870060743175559459E+01    1
    0.656373763084411621E+02    0.862545031309127808E+02    0.162784481048583984E+01    0.207043772935867310E+01    0.940473923087120056E+02    0.389280366897583008E+02    0.911185741424560547E-01    0.141309827566146851E+01    0.181583675863578454E-02   -0.326185638427734375E+03   -0.870260743175561302E+01    1
    0.352364558265064076E+02    0.318032018850889031E+02    0.133144720224187463E+02    0.161021876993391810E+01    0.781701988623828328E+02    0.295968993031629317E+02    0.526454099416226118E+00    0.303001934443166476E+01    0.112402902397871172E-02   -0.325935394287109375E+03   -0.870460743175562612E+01    1
    0.204850065708160400E+02    0.812287977337837219E+02    0.585026454925537109E+01    0.128892928361892700E+01    0.158568313717842102E+02    0.747874224185943604E+02    0.790874004364013672E+00    0.226006478071212769E+01    0.109507580001319809E-02   -0.325899475097656250E+03   -0.870660743175559659E+01    1
    0.180004593729972839E+02    0.581942698359489441E+02    0.901202583312988281E+01    0.279528808593750000E+01    0.131664334833621979E+03    0.827355802059173584E+02    0.942491054534912109E+00    0.415495127439498901E+01    0.100150997614348509E-02   -0.325714050292968750E+03   -0.870860743175558838E+01    1
    0.490241281676939167E+02    0.634488182238433041E+02    0.107458787437144498E+01    0.154389984551054349E+01    0.970265483319837614E+02    0.660241761201925073E+02    0.329642611400585039E+00    0.750366718748906036E+00    0.901360786381266775E-03   -0.325649841308593750E+03   -0.871060743175560326E+01    1
    0.603293716040756607E+02    0.189548348738046784E+02    0.499783650525837331E+01    0.286290271968233734E+01    0.788098460207342271E+02    0.419839564543273056E+02    0.357125989458651816E+00    0.388840444819364706E+01    0.445334105982906183E-03   -0.325649505615234375E+03   -0.871260743175559682E+01    1
    0.230719692082104686E+02    0.616314521635625425E+02    0.109770894911584360E+02    0.113465277850398749E+01    0.252450300149385569E+02    0.307631643171095313E+02    0.197122503110434444E+00    0.244151115417978248E+01    0.652279396127982487E-03   -0.325618408203125000E+03   -0.871460743175561170E+01    1
    0.329986403356360256E+02    0.456655647278633978E+02    0.546237355679276160E+01    0.276761785725695120E+01    0.561784829929561553E+02    0.310472801986415554E+02    0.971634044223801396E-02    0.290251751530609114E+00    0.747848076549327383E-03   -0.325211975097656250E+03   -0.871660743175561414E+01    1
    0.408385657677291718E+02    0.742951952146043482E+02    0.118992932429917531E+02    0.619306097979778425E+00    0.256064888905170491E+02    0.985111393171012573E+01    0.430262467666714610E+00    0.676325671973977346E-02    0.168037565541212562E-02   -0.325176452636718750E+03   -0.871860743175560060E+01    1
    0.257968814702380058E+02    0.121990214920251763E+02    0.475787329122265934E+01    0.246954786794508241E+01    0.124697633844596638E+03    0.797372977151225193E+01    0.205851029112023909E+00    0.398214559393299172E+01    0.156118184286088767E-02   -0.324917053222656250E+03   -0.872060743175559594E+01    1
    0.574260605730760361E+02    0.862651436919261698E+02    0.106506938526234229E+02    0.533661145043276663E+00    0.296788182413256649E+02    0.503821239517853243E+02    0.164265737775930987E+01    0.354540159916288555E+01    0.359385837301110921E-03   -0.324900421142578125E+03   -0.872260743175558950E+01    1
    0.536664619742341742E+02    0.411278570226537923E+02    0.587103934579663900E+01    0.332319643872464432E+00    0.277168598775135777E+02    0.646069711571131506E+02    0.119347601837124184E+01    0.350098269271404705E+01    0.133935529748602537E-02   -0.324710571289062500E+03   -0.872460743175561682E+01    1
    0.190299299359321594E+02    0.707409542798995972E+02    0.477352511882781982E+01    0.192235529422760010E+01    0.948759394884109497E+02    0.293449383974075317E+02    0.187194943428039551E+00    0.745018422603607178E+00    0.212916426760486032E-03   -0.324704315185546875E+03   -0.872660743175561926E+01    1
    0.531216313184465321E+02    0.909901538672594086E+02    0.314946096469046033E+01    0.882224882990854775E+00    0.133564898727050888E+03    0.557768245062386754E+02    0.625671460308805383E+00    0.220164364101033128E+01    0.151667664513783660E-02   -0.324701660156250000E+03   -0.872860743175560394E+01    1
    0.450241660917288655E+02    0.334173834095743985E+02    0.189824126137518201E+01    0.112953995122548845E+01    0.739739477472695199E+02    0.933073445109039490E+01    0.657663232760166139E-01    0.427081831435448755E+00    0.149464414342965644E-02   -0.324450500488281250E+03   -0.873060743175558862E+01    1
    0.169956692832388860E+02    0.586029524346992474E+02    0.987651064839762505E+01    0.194294678974486845E+01    0.104853883187522484E+03    0.326814888879448802E+02    0.315608473089663555E+00    0.547282601099685517E+00    0.451188616183885536E-03   -0.324427642822265625E+03   -0.873260743175559639E+01    1
    0.442484400450368724E+02    0.894091898033112500E+02    0.108445377559159279E+02    0.268959718720359087E+01    0.929524285107205515E+02    0.142296901284988166E+02    0.614598232479190543E+00    0.216474624797630710E+01    0.674289337126267015E-03   -0.324314666748046875E+03   -0.873460743175563259E+01    1
    0.193077258057843686E+02    0.219411817491606698E+02    0.214200481788404540E+01    0.471379393768818544E+00    0.403921035466025558E+02    0.474438204640839274E+02    0.523095397529294459E+00    0.190862195333389106E+01    0.184103080144370828E-02   -0.324241027832031250E+03   -0.873660743175561194E+01    1
    0.370218075717925501E+02    0.550378557928983980E+02    0.112259546726550106E+02    0.154555958593287190E+01    0.964214742460336396E+02    0.514436724289287710E+02    0.901030001333015917E+00    0.716475567884715780E+00    0.166479718070002068E-02   -0.324001586914062500E+03   -0.873860743175557531E+01    1
    0.326839442953585220E+02    0.538815344648567915E+02    0.823080985312925328E+01    0.202478996730706129E+01    0.469856869660451792E+02    0.836313689680118131E+02    0.106835457648956922E+01    0.174339716466856509E+01    0.500569070534322711E-03   -0.323497283935546875E+03   -0.874060743175557775E+01    1
    0.273445856571197510E+02    0.685778960585594177E+02    0.865390515327453613E+01    0.604758560657501221E+00    0.102393941879272461E+03    0.211267197132110596E+02    0.172111988067626953E+00    0.262852787971496582E+01    0.159941669906035386E-02   -0.323471282958984375E+03   -0.874260743175561750E+01    1
    0.442594348667624473E+02    0.245329425115473398E+02    0.290389194643333992E+01    0.271375402173987190E+01    0.130075759559734820E+03    0.741910797170177605E+00    0.111392551181535460E+00    0.487277182051774993E+01    0.178094998724645298E-02   -0.323430999755859375E+03   -0.874460743175563771E+01    1
    0.358530219571522082E+02    0.318257947597773274E+02    0.109144909885680672E+02    0.261152653846817628E+01    0.128394122518164778E+03    0.659484169883103704E+02    0.629453549432806625E+00    0.283632417337961451E+01    0.155195568767621983E-02   -0.323322509765625000E+03   -0.874660743175562949E+01    1
    0.221772494352036311E+02    0.270896586733582510E+02    0.712293567470252675E+01    0.265384058628281849E+01    0.153596071218683132E+02    0.674459392727608531E+02    0.360526879859460525E+00    0.370218680109873644E+01    0.602227898537015293E-03   -0.323040588378906250E+03   -0.874860743175560174E+01    1
    0.234274186872025965E+02    0.824775166472352339E+02    0.317965812803917069E+01    0.809227662553481386E-01    0.457286343567084899E+02    0.592550143610970466E+02    0.101740562457591643E+01    0.285453492245302654E+01    0.142797601942138233E-02   -0.322612854003906250E+03   -0.875060743175558997E+01    1
    0.236150827692390770E+02    0.465303109098898773E+02    0.734998633396372725E+01    0.240254765495625744E+01    0.575473120702405296E+02    0.402852897028561401E+02    0.161906338960202234E+00    0.338139848469857496E+01    0.121707511687637747E-02   -0.322411956787109375E+03   -0.875260743175562439E+01    1
    0.557554877987601003E+02    0.795290066331553902E+02    0.120349490174885485E+02    0.188485512253700316E+01    0.124311166994521543E+02    0.760811063844342605E+01    0.249999356985220356E+00    0.543520540377731787E+00    0.134308621674597041E-02   -0.322301879882812500E+03   -0.875460743175561085E+01    1
    0.641792401695943511E+02    0.687173450350173312E+02    0.872027472387360092E+01    0.214357070716261910E+01    0.838332477651187560E+02    0.243902692928050513E+02    0.137602184452718745E+01    0.334382842446144801E+01    0.435184327355011289E-03   -0.322299835205078125E+03   -0.875660743175560796E+01    1
    0.176131957769393921E+02    0.237970513105392456E+02    0.277002632617950439E+01    0.233572018146514893E+01    0.589425465464591980E+02    0.292348122596740723E+02    0.276879787445068359E+00    0.132228702306747437E+01    0.668268505521905226E-03   -0.322258789062500000E+03   -0.875860743175561751E+01    1
    0.409926581249196929E+02    0.115038344192687809E+02    0.917957070550138532E+01    0.176233912684251903E+01    0.112643268041921971E+03    0.633137768958059866E+02    0.618045743345918552E+00    0.176904935442842248E+00    0.754096689505480406E-04   -0.322083557128906250E+03   -0.876060743175559331E+01    1
    0.362403821277956411E+02    0.741549197380894185E+02    0.149924148710220937E+02    0.767546914761428445E+00    0.684940956822888722E+02    0.259355260903440303E+02    0.299493207110026916E+00    0.314907943042863536E+01    0.144417200623761033E-02   -0.321777648925781250E+03   -0.876260743175559043E+01    1
    0.695287795157421442E+02    0.238854605518959673E+02    0.139958196648348014E+02    0.135814099298079571E+01    0.139902274523114130E+03    0.686256840495183553E+02    0.249834333741991799E+01    0.251683772463494604E+01    0.164170950155001581E-02   -0.321578796386718750E+03   -0.876460743175559998E+01    1
    0.670973658811847145E+02    0.789589459254036967E+02    0.922739073621369243E+01    0.949950167898991893E+00    0.146934771279945551E+03    0.542460615310673404E+02    0.193483623046634978E+01    0.231570311640363258E+01    0.187138749993771229E-02   -0.321547668457031250E+03   -0.876660743175560242E+01    1
    0.693141222301633633E+02    0.228175688841677378E+02    0.942859574282067392E+01    0.949535293172065309E+00    0.791315556403951064E+02    0.495355296885478964E+02    0.148857610222893477E+01    0.220367580565606636E+01    0.157721837413000586E-02   -0.321482940673828125E+03   -0.876860743175558710E+01    1
    0.239826649413249626E+02    0.726666433903086784E+02    0.656103861958938950E+01    0.137755562953492183E+01    0.970595174169366288E+02    0.304817663975947255E+02    0.157938887806649220E+00    0.357073260541504789E+00    0.814254932792744888E-03   -0.321351623535156250E+03   -0.877060743175559665E+01    1
    0.346383037541626990E+02    0.522754122856867554E+02    0.108848083729970497E+02    0.154675807755997097E+01    0.578450300898811776E+02    0.704706211066011861E+02    0.127123729418443077E+01    0.107562188450231222E+01    0.125851806884192665E-02   -0.321295166015625000E+03   -0.877260743175562219E+01    1
    0.171102005974009259E+02    0.223083742786198691E+02    0.882117769543101105E+01    0.149214909134493356E+01    0.106386101670584551E+03    0.543318264130074127E+02    0.445258432731766796E+00    0.149952405655245968E+01    0.158502093512811082E-03   -0.321217102050781250E+03   -0.877460743175559799E+01    1
    0.584477250130858010E+02    0.631905853546244174E+02    0.177473454733128699E+01    0.742844176506867876E-01    0.930851292811618691E+02    0.631836831557244452E+02    0.110696106682133610E+01    0.444594794832273799E+01    0.108666095287427268E-02   -0.321136871337890625E+03   -0.877660743175560931E+01    1
    0.424141884119766388E+02    0.598842952280668968E+02    0.111225182204572146E+02    0.200637283038682712E+01    0.398683247698365832E+02    0.134894812531114514E+02    0.813776676110783637E+00    0.278074457676153752E+01    0.820317979639998015E-03   -0.321130462646484375E+03   -0.877860743175562952E+01    1
    0.551009616255760193E+02    0.860557061433792114E+02    0.445780611038208008E+01    0.124503010511398315E+01    0.104335060417652130E+03    0.285744524002075195E+02    0.232178092002868652E+00    0.137319535017013550E+01    0.115783114780177538E-02   -0.320629699707031250E+03   -0.878060743175561598E+01    1
    0.344688328533845549E+02    0.124171133829874556E+02    0.909156980247496627E+01    0.220280728928387148E+01    0.117327142609312403E+03    0.669704594647901956E+02    0.574362539415433027E+00    0.192288988301453401E+01    0.145966609418876885E-02   -0.320398468017578125E+03   -0.878260743175562908E+01    1
    0.348199325799942017E+02    0.518873691558837891E+02    0.582874536514282227E+01    0.264281183481216431E+01    0.121827857494354248E+03    0.745146739482879639E+02    0.542075872421264648E+00    0.248076617717742920E+01    0.398879704225277743E-03   -0.320243408203125000E+03   -0.878460743175560133E+01    1
    0.283274459838867188E+02    0.302415663003921509E+02    0.108038141727447510E+02    0.713715791702270508E+00    0.154256829619407654E+02    0.810320556163787842E+01    0.455764532089233398E-01    0.130374699831008911E+01    0.470608412288606431E-03   -0.320209197998046875E+03   -0.878660743175559489E+01    1
    0.552950143266005654E+02    0.276471303251206528E+02    0.702947091114711320E+01    0.674629277749434708E+00    0.103023306297423844E+03    0.778383419746000413E+02    0.151212241244704515E+01    0.874749711974288358E-01    0.103348456644847871E-02   -0.320189086914062500E+03   -0.878860743175561687E+01    1
    0.187993569715462279E+02    0.527751827209639188E+02    0.967078751823877170E+01    0.247014462783376221E+01    0.404475222353199015E+02    0.756676754818930419E+02    0.115772000660909402E+01    0.230318468788932895E+01    0.116002317057020254E-02   -0.319946228027343750E+03   -0.879060743175560155E+01    1
    0.611469574979776453E+02    0.195854058196715499E+02    0.340858167732546313E+01    0.176691002168771893E+01    0.186232333335927365E+02    0.385350247229535867E+02    0.106796596517091835E+00    0.441616713751278311E+00    0.179654417231868077E-02   -0.319334594726562500E+03   -0.879260743175559334E+01    1
    0.622061312198638916E+02    0.828725665807723999E+01    0.140239220857620239E+02    0.216783374547958374E+01    0.117364115417003632E+03    0.397360199689865112E+02    0.968780636787414551E+00    0.273997396230697632E+01    0.176887890706435742E-02   -0.319195220947265625E+03   -0.879460743175558868E+01    1
    0.399223540064518261E+02    0.382386840410696180E+02    0.958961424235647542E+01    0.528420665192238848E+00    0.559195479042248920E+02    0.464398964140917769E+02    0.778679152915302097E+00    0.289869556814580420E+01    0.774366057837739120E-03   -0.318914886474609375E+03   -0.879660743175558757E+01    1
    0.440482059410845750E+02    0.147159820542621329E+02    0.311244447095141652E+01    0.102797830902355525E+01    0.106628984269912607E+03    0.258294304111802369E+02    0.786650065207097349E-01    0.299304231479362048E+01    0.541804743492499885E-03   -0.318718627929687500E+03   -0.879860743175561133E+01    1
    0.369119844325487207E+02    0.888820488422063448E+02    0.358292476614728272E+01    0.227553017158326742E+01    0.876531563031650478E+02    0.543191373870774328E+02    0.285277336865101816E+00    0.467106928043111758E+01    0.128483941466957523E-02   -0.318682037353515625E+03   -0.880060743175562621E+01    1
    0.472765017659863034E+02    0.101634293265027011E+02    0.702123446485145752E+01    0.223871448292275366E+01    0.895853055795303703E+02    0.375297504053204065E+02    0.286058556484965365E+00    0.335886378204746938E+01    0.631303911355197739E-03   -0.318661712646484375E+03   -0.880260743175559845E+01    1
    0.312894315024485898E+02    0.170854942231901781E+02    0.945382435033199719E+01    0.220606197916616154E+01    0.353345105630040877E+02    0.704094772019530524E+02    0.761401036403721587E+00    0.370870422170769309E+01    0.755667450948786573E-03   -0.318474548339843750E+03   -0.880460743175560268E+01    1
    0.529190850590228621E+02    0.711502834774022404E+02    0.127442142343903910E+02    0.280921373351417225E+01    0.232165016639862252E+02    0.500308832185860464E+01    0.460222883756297829E+00    0.366040821984814446E+01    0.127576288682502742E-02   -0.318438751220703125E+03   -0.880660743175560512E+01    1
    0.194136862056999782E+02    0.854994547753783536E+02    0.192101536039160625E+01    0.170420079706280081E+01    0.290585744273963478E+02    0.597137741958444863E+02    0.460779471025019927E+00    0.296925963761581135E+01    0.171711950159310258E-02   -0.318253448486328125E+03   -0.880860743175557381E+01    1
    0.585982034944763512E+02    0.213247677347223146E+02    0.947101764188034778E+01    0.652375842525476535E+00    0.108136451827540327E+03    0.491025273410232046E+02    0.131279102865366681E+01    0.264370754770706373E+01    0.245016122906665829E-03   -0.317819000244140625E+03   -0.881060743175557626E+01    1
    0.688398059540029124E+02    0.541647081131637762E+02    0.206057765038524510E+01    0.256592262994804665E+01    0.138441078822889324E+03    0.567429956428610893E+02    0.327866532592078208E+00    0.117834361949395583E+01    0.706517159767693472E-03   -0.317599212646484375E+03   -0.881260743175557693E+01    1
    0.564000222130743936E+02    0.933031679767093038E+02    0.243707586283383559E+01    0.208754327021692854E+01    0.487577737960377675E+02    0.357882760624450640E+02    0.159474289736059927E+00    0.238645124574742962E+01    0.579225809197450527E-03   -0.317565368652343750E+03   -0.881460743175557404E+01    1
    0.461480279180169219E+02    0.492110257427152575E+02    0.125886446841644806E+01    0.268920485668142373E+01    0.463953442697866265E+02    0.548528507603129540E+02    0.210566788875250488E+00    0.152272165644721502E+01    0.393634970076753049E-03   -0.317488769531250000E+03   -0.881660743175558004E+01    1
    0.604335686801861982E+02    0.477182583224246812E+02    0.754226254434897392E+01    0.117576866016013359E+01    0.431578191606463406E+02    0.246855585478357824E+02    0.552615423752023105E+00    0.185741492742635472E+01    0.690140120807564692E-03   -0.317386962890625000E+03   -0.881860743175558248E+01    1
    0.534793005002036566E+02    0.531158259280055276E+02    0.105675613597730234E+02    0.171098664780947884E+01    0.927538945089691822E+02    0.520977288805713314E+02    0.111723059704716121E+01    0.643642610739839860E+00    0.344042066538827749E-03   -0.317186981201171875E+03   -0.882060743175561157E+01    1
    0.360207416694487108E+02    0.164363120410151353E+02    0.838801286929466627E+01    0.467475837580260623E+00    0.849168148454097320E+02    0.420277765733680013E+02    0.337696465368609200E+00    0.430634959839732367E+01    0.959651548950704613E-03   -0.316914245605468750E+03   -0.882260743175560869E+01    1
    0.514637042770891497E+02    0.671936441187725393E+02    0.973013909286688872E+01    0.355201811316393667E+00    0.444243690325505796E+02    0.684228184323680182E+02    0.208776441147121794E+01    0.217353490115307313E+01    0.160239293120571433E-02   -0.316886627197265625E+03   -0.882460743175558626E+01    1
    0.545881924417748579E+02    0.446173707003587410E+02    0.349861960156280460E+01    0.378484823147724803E+00    0.710435696885591028E+02    0.250457294842949274E+02    0.412885019343347981E+00    0.371992819117929630E+01    0.120141153548927737E-02   -0.316881225585937500E+03   -0.882660743175559226E+01    1
    0.275790550975409161E+02    0.327826259325217677E+02    0.262745831471268332E+01    0.248824268187049791E+01    0.746130205949460503E+02    0.271765180398515334E+02    0.209103902058837221E+00    0.135854320046932564E+01    0.652778530950329835E-03   -0.316759277343750000E+03   -0.882860743175558760E+01    1
    0.585260024868903628E+02    0.405623737421183819E+02    0.638497235169192567E+01    0.619030282462395109E+00    0.253902938452304667E+02    0.140726804653235558E+02    0.207598754007535469E+00    0.625073204261089144E+00    0.751944352746361142E-03   -0.316460235595703125E+03   -0.883060743175560248E+01    1
    0.493436895570950895E+02    0.172368706019614137E+02    0.242575685281294806E+01    0.562926512404553381E+00    0.569719770190030914E+02    0.588047929929191238E+01    0.101831658680021420E+00    0.997454077881251178E+00    0.157010688040383158E-02   -0.316388519287109375E+03   -0.883260743175560492E+01    1
    0.387525613043628709E+02    0.690679720547484521E+02    0.779999211574533380E+01    0.282204397354552583E+01    0.511807444601704731E+02    0.535373915737126183E+02    0.368329340762576951E+00    0.332070244597396957E+01    0.125824012585902794E-02   -0.316124542236328125E+03   -0.883460743175561625E+01    1
    0.454867573751220675E+02    0.952968580579300237E+02    0.769524721140088452E+01    0.136407996359004802E+01    0.583205125909496047E+02    0.528287128708572862E+01    0.371873386938169403E+00    0.676766194023832757E+00    0.962350914543135287E-03   -0.315989807128906250E+03   -0.883660743175563290E+01    1
    0.259960037317365504E+02    0.172241727935799744E+02    0.908923101539000555E+01    0.185045271059836303E+01    0.102012508138038854E+03    0.760223050327115999E+02    0.946954601445270328E+00    0.240576379695095444E+01    0.148742793348630230E-02   -0.315967254638671875E+03   -0.883860743175563535E+01    1
    0.381541882511747872E+02    0.757653548804583288E+01    0.589983018574308993E+01    0.111712666770660629E+01    0.685508693763918302E+02    0.121200197593890713E+01    0.557615297988678371E-01    0.121527253850082806E+01    0.171971368336434546E-02   -0.315953491210937500E+03   -0.884060743175560937E+01    1
    0.208978955077770685E+02    0.547845315433175202E+02    0.815740433591180647E+01    0.233973383401928192E+01    0.647773403005813719E+02    0.318477709338955037E+02    0.269143653755746559E+00    0.320120219535094686E+01    0.157836326699124221E-02   -0.315863281250000000E+03   -0.884260743175560648E+01    1
    0.470472420993997034E+02    0.430230731580108596E+02    0.189176660584289813E+01    0.253083020316349083E+01    0.100886691164183055E+02    0.126545496213821789E+02    0.316199782604652757E+00    0.120210970974247955E+01    0.879343353251577607E-03   -0.315381439208984375E+03   -0.884460743175561959E+01    1
    0.233637343113572413E+02    0.572559786453339399E+02    0.485269116406310985E+01    0.160998125185641094E+01    0.135949257177038646E+03    0.442111276251814829E+02    0.515948883122677504E+00    0.359072354542915484E+01    0.194134759437516687E-02   -0.315344268798828125E+03   -0.884660743175559716E+01    1
    0.504635824440264358E+02    0.460541515690043610E+02    0.746260038618670141E+01    0.161705400443616143E+01    0.501893292039649666E+02    0.693866910547185398E+02    0.111676991705610718E+01    0.166231752576098213E+01    0.117045248178902165E-02   -0.315319305419921875E+03   -0.884860743175559961E+01    1
    0.230835551023483276E+02    0.514743393659591675E+02    0.117486647367477417E+02    0.221229493618011475E+00    0.179228365421295166E+02    0.124260413646697998E+02    0.354176402091979980E+00    0.302569329738616943E+01    0.172908219610489302E-02   -0.315201202392578125E+03   -0.885060743175558251E+01    1
    0.184219097462104529E+02    0.595081893504705093E+02    0.662632215576663341E+01    0.679746532672060977E+00    0.704707546286211368E+02    0.639268119362827036E+02    0.732466504210893543E+00    0.138853619959117491E+01    0.117801124635563931E-02   -0.315176544189453125E+03   -0.885260743175559917E+01    1
    0.273666227090268990E+02    0.506012960211483360E+02    0.498073399438632336E+01    0.172852240421184034E+01    0.971466446339707232E+02    0.634043537220756619E+02    0.460864518266749457E+00    0.759663985258530072E+00    0.138137658791556445E-02   -0.315110382080078125E+03   -0.885460743175562826E+01    1
    0.528837692737579346E+02    0.192716622352600098E+02    0.654594969749450684E+01    0.590036094188690186E+00    0.757800388336181641E+02    0.508679330348968506E+02    0.753337383270263672E+00    0.470602512359619141E+00    0.199547944020919818E-02   -0.315035308837890625E+03   -0.885660743175563603E+01    1
    0.257848567478114887E+02    0.951212662384000538E+02    0.179888658395862100E+01    0.625262693597893771E+00    0.755710259909626387E+02    0.746497566953076017E+02    0.114517208020775918E+01    0.320685206012355639E+01    0.791631813966376719E-03   -0.315026641845703125E+03   -0.885860743175564025E+01    1
    0.246158237568836498E+02    0.427752092982466579E+02    0.290073865938639308E+01    0.152651114015391443E+01    0.214403696177348451E+02    0.508334088801105111E+01    0.271171849489512784E+00    0.344762397478666260E+01    0.165927992347640802E-02   -0.315024261474609375E+03   -0.886060743175563204E+01    1
    0.158109445342532808E+02    0.765551917485616542E+02    0.132058076068952897E+02    0.112638526573453124E+01    0.118767554652408649E+03    0.498152577930089180E+02    0.472191703578050515E+00    0.247992697860800249E+01    0.991023013788712740E-03   -0.314966552734375000E+03   -0.886260743175564158E+01    1
    0.689852121908702713E+02    0.736445378236384585E+02    0.967115368445310075E+01    0.116883585627136743E+01    0.134903487828954184E+03    0.467042214977395744E+02    0.177025091081832731E+01    0.314421234043264120E+01    0.101232438115311839E-02   -0.314835510253906250E+03   -0.886460743175560850E+01    1
    0.372512384245323602E+02    0.861318304722876249E+01    0.693762826171818681E+01    0.209664036643434004E+01    0.943786991875869603E+02    0.283678431333118652E+02    0.260153190280630220E+00    0.229913546443718309E+01    0.179873615937462092E-02   -0.314821838378906250E+03   -0.886660743175558963E+01    1
    0.231036344170570374E+02    0.681672728061676025E+02    0.704263746738433838E+01    0.233880543708801270E+01    0.541902688145637512E+02    0.194222509860992432E+02    0.407138943672180176E+00    0.140450328588485718E+01    0.125731988536348068E-02   -0.314806884765625000E+03   -0.886860743175558852E+01    1
    0.338342154336637719E+02    0.155574342423647849E+02    0.113915170162837960E+02    0.220613990415178929E+01    0.123077708243119403E+03    0.177530470628889852E+02    0.214122207848722379E+00    0.138938641484125847E+01    0.126190373033243882E-02   -0.314796173095703125E+03   -0.887060743175556610E+01    1
    0.215420147104219026E+02    0.701034815985608972E+01    0.100415024111134397E+02    0.212503593231134635E+01    0.105383978706870479E+03    0.349014501463755735E+02    0.203522334565278129E+00    0.349632341474609198E+01    0.118796955600065425E-02   -0.314716613769531250E+03   -0.887260743175560584E+01    1
    0.658137890696525574E+02    0.467292419075965881E+02    0.608159160614013672E+01    0.122747558355331421E+01    0.528846979141235352E+02    0.934177994728088379E+01    0.326616883277893066E+00    0.495663583278656006E+00    0.108906729404927580E-02   -0.314654541015625000E+03   -0.887460743175564204E+01    1
    0.246658602373833986E+02    0.972157793621000366E+02    0.138429350256994130E+02    0.237228627615892940E+01    0.270369727769175903E+02    0.342731250631681945E+02    0.345557356172260910E+00    0.913130994210131552E+00    0.158099437489943361E-02   -0.314578063964843750E+03   -0.887660743175561251E+01    1
    0.667118644265309371E+02    0.657714424081508753E+02    0.102306790228274025E+02    0.129484490317368373E+01    0.640091610589623485E+02    0.386492173353136010E+02    0.141678124386067239E+01    0.262009330260131623E+01    0.714279645710760207E-03   -0.314395721435546875E+03   -0.887860743175558831E+01    1
    0.394387976571227341E+02    0.964181012988808419E+02    0.371959976855872032E+01    0.174478845664964344E+01    0.800256657348225673E+02    0.417954996609523164E+02    0.215045404133782370E+00    0.291672846677470465E+01    0.903680979677519685E-03   -0.314197174072265625E+03   -0.888060743175558542E+01    1
    0.178894269794901639E+02    0.984494049351045248E+02    0.372989411598453469E+01    0.116969190940037349E+01    0.444915316532670175E+02    0.538239851056852459E+02    0.456447784266936996E+00    0.104647925451922608E+01    0.952575840120799960E-03   -0.314159790039062500E+03   -0.888260743175558787E+01    1
    0.410026278586197748E+02    0.474711423635606735E+02    0.542577293339769717E+01    0.261510374126204104E+01    0.129119712519212442E+03    0.416996220588081901E+01    0.178724793683488592E+00    0.122654243143009523E+01    0.810165885104360416E-03   -0.314047912597656250E+03   -0.888460743175560630E+01    1
