    0.402583979673553216E+02    0.436913473252634219E+02    0.120248652755582484E+02    0.220455195086263922E+01    0.740722234507343558E+02    0.732288984904349149E+02    0.158551686673907266E+01    0.516390951335061743E+00    0.613857924393310149E-03   -0.219241836547851562E+03   -0.101346074317556276E+02    1
    0.493818757224780143E+02    0.680814610044333790E+02    0.912313964479461958E+01    0.243493788116115617E+01    0.880268634414378255E+02    0.804845433246176327E+02    0.140936993091832807E+01    0.413788624437146524E+01    0.661858247999511312E-03   -0.218988296508789062E+03   -0.101366074317555963E+02    1
    0.458387454344030942E+02    0.410001344715259251E+02    0.711814769333753095E+01    0.164046938016490351E+01    0.681132740395799772E+02    0.757621832738773406E+02    0.147825552682817030E+01    0.507030266311705335E+00    0.930460627177920091E-03   -0.218983261108398438E+03   -0.101386074317555916E+02    1
    0.646322317826266897E+02    0.783040555257809814E+02    0.129917230331773812E+02    0.188777060506165872E+01    0.834930501581057598E+02    0.232330020275932325E+01    0.135061471051364190E+01    0.198840425123411846E+01    0.133204487888870330E-03   -0.218891510009765625E+03   -0.101406074317556225E+02    1
    0.678821060061454773E+02    0.206622332334518433E+02    0.116698036193847656E+02    0.208348453044891357E+01    0.107290076911449432E+03    0.130155801773071289E+01    0.143522930145263672E+01    0.270396411418914795E+01    0.185683831791335231E-02   -0.218877792358398438E+03   -0.101426074317555877E+02    1
    0.581563082700453862E+02    0.517323600900253737E+02    0.125436357444689079E+02    0.179542740964981640E+01    0.566807810211322831E+02    0.225798284086886447E+02    0.118246582420463398E+01    0.353274617132810986E+01    0.865216795234080983E-03   -0.218712966918945312E+03   -0.101446074317555972E+02    1
    0.454771291386445000E+02    0.398945409127760371E+02    0.625281161092371462E+01    0.143880694047432667E+01    0.352570267091964240E+02    0.892597150576461900E+02    0.147049945771186330E+01    0.347603138797329958E+01    0.173014078762728047E-02   -0.218690200805664062E+03   -0.101466074317556370E+02    1
    0.620015287088388831E+02    0.131721773020156459E+02    0.784590986988460859E+01    0.176531488059354413E+01    0.315789618957596581E+02    0.623687001078349681E+02    0.117181663480898202E+01    0.172398095470023249E+01    0.738412684715444097E-03   -0.218630325317382812E+03   -0.101486074317556163E+02    1
    0.475840973571721122E+02    0.410878760485598420E+02    0.438420775880781211E+01    0.589677967013582105E+00    0.716948732863074127E+02    0.807129237487944664E+02    0.169015615401221719E+01    0.161338106686654137E+01    0.143951892945273644E-02   -0.218624664306640625E+03   -0.101506074317556063E+02    1
    0.550208056099594103E+02    0.708375640305052059E+02    0.117164415715532577E+02    0.176046236458576733E+01    0.107783625263331956E+03    0.881043888603346232E+02    0.216450895914218400E+01    0.188457867083916630E+01    0.402555201544562097E-04   -0.218308074951171875E+03   -0.101526074317555857E+02    1
    0.537471967402872934E+02    0.243696519843416262E+02    0.107282887863950602E+02    0.638364449304653303E+00    0.102977856489650080E+03    0.556379336816166230E+02    0.194535501036447656E+01    0.374755019884506213E+01    0.776828222524070917E-03   -0.217972747802734375E+03   -0.101546074317555899E+02    1
    0.343594983910734442E+02    0.178271880617026248E+02    0.106974519191802795E+02    0.214869955408001223E+01    0.545322261638705044E+02    0.803918750598808032E+02    0.137771970933347632E+01    0.962632894258894867E+00    0.108735753782447067E-02   -0.217789749145507812E+03   -0.101566074317556243E+02    1
    0.341100693494023659E+02    0.821714933924157833E+02    0.117861036140275424E+02    0.232678280527800130E+01    0.986188676128621609E+02    0.832741123218449530E+02    0.167335233867383515E+01    0.228405458619664259E+01    0.106238954986378228E-02   -0.217655639648437500E+03   -0.101586074317556001E+02    1
    0.586611770114298423E+02    0.242877984812673802E+02    0.841312627131370050E+01    0.202553141611028753E+01    0.247496999604553558E+02    0.407158607080964643E+02    0.988039199003423185E+00    0.470679549881078696E+01    0.570661469100827278E-03   -0.217541366577148438E+03   -0.101606074317556061E+02    1
    0.440777612054001864E+02    0.950059599805407657E+02    0.863591399969830320E+01    0.135146094935478023E+01    0.473193853167370619E+02    0.703558224578308966E+02    0.170603422392827575E+01    0.971146898312181150E+00    0.147490152930800479E-02   -0.217173095703125000E+03   -0.101626074317556121E+02    1
    0.413443785925553158E+02    0.869183596329364860E+01    0.709155438394290716E+01    0.149875069707388231E+00    0.227735269396637179E+02    0.540511958031796809E+02    0.994677650132548052E+00    0.220717940287909986E+01    0.110225307113486935E-02   -0.216910079956054688E+03   -0.101646074317555701E+02    1
    0.499605157114514000E+02    0.727681707173740051E+02    0.103012419214461879E+02    0.120344935825738297E+00    0.889715115327316823E+02    0.475563164549890018E+02    0.208564374341157510E+01    0.340841154394073520E+01    0.990863685797743060E-03   -0.216663696289062500E+03   -0.101666074317555619E+02    1
    0.381528426534771370E+02    0.380812770453517402E+02    0.862844366629046888E+01    0.486612919379867837E+00    0.454035113010537259E+02    0.562790011491232249E+02    0.145398442883835344E+01    0.473694131112331807E+01    0.177333787620318969E-02   -0.216407653808593750E+03   -0.101686074317555875E+02    1
    0.468588854275908204E+02    0.613358996080977121E+02    0.133175548437558611E+02    0.663854475029306612E+00    0.281044792634038210E+02    0.870441709829350430E+02    0.268425519618816644E+01    0.452689314025206002E+01    0.116246982739656181E-02   -0.216295013427734375E+03   -0.101706074317555828E+02    1
    0.650196507136354569E+02    0.189549759650076339E+02    0.736978210794772970E+01    0.188726657175722190E+01    0.484724716721964981E+02    0.348264200683479856E+02    0.145835392130363672E+01    0.433179330567268650E+01    0.162233789498669539E-02   -0.216076431274414062E+03   -0.101726074317555568E+02    1
    0.669904390787727948E+02    0.875996879817341210E+02    0.105977680265912930E+02    0.211943903426328539E+01    0.121434834216346943E+03    0.381171174122397858E+02    0.149646137116102729E+01    0.465721902545648980E+01    0.561210793334148946E-03   -0.216059310913085938E+03   -0.101746074317555699E+02    1
    0.569634449046192515E+02    0.242417722257285462E+02    0.122814752198319592E+02    0.253007998333795880E+01    0.269621214260842201E+02    0.374271443410408651E+02    0.974363546333804287E+00    0.202495250515972680E+01    0.282901022948307128E-04   -0.215898239135742188E+03   -0.101766074317556097E+02    1
    0.646796170919859890E+02    0.851912420659015446E+01    0.972772146415019989E+01    0.175071055335645842E+01    0.618461438470495537E+02    0.238100599712049075E+02    0.115158512165864302E+01    0.126378069897230949E+01    0.145041141365073755E-02   -0.215803100585937500E+03   -0.101786074317555997E+02    1
    0.425221652966087689E+02    0.235221290951114455E+02    0.139760404854479283E+02    0.108968714574014292E+01    0.103408038548479709E+03    0.557700530386706461E+02    0.185568844789232301E+01    0.462198192986412515E+01    0.464281890565675548E-03   -0.215612197875976562E+03   -0.101806074317555968E+02    1
    0.601088596152683223E+02    0.326886970716786607E+02    0.998850004207049480E+01    0.285223490191778062E+00    0.219073298197479289E+02    0.155200769405096697E+02    0.863435724345778421E+00    0.177726687324686328E+01    0.679336422729443683E-03   -0.215426330566406250E+03   -0.101826074317556277E+02    1
    0.653717500046872431E+02    0.766443694334475651E+02    0.724923811711067234E+01    0.410888783813515152E-01    0.178830650139883716E+02    0.544163963730994169E+02    0.155112542043247181E+01    0.968782108325584312E+00    0.578085242455905497E-03   -0.215367187500000000E+03   -0.101846074317556035E+02    1
    0.635776659282459207E+02    0.408306569597385121E+02    0.683631820213685248E+01    0.541162103987482546E+00    0.463030954694343109E+02    0.427312751237391453E+02    0.136790795560732903E+01    0.268595542115800123E+01    0.107322947955898213E-02   -0.215282501220703125E+03   -0.101866074317555668E+02    1
    0.591442104307291814E+02    0.697659624377051113E+01    0.142490084976106086E+02    0.839312252524617275E+00    0.636103098088171777E+02    0.544559870922868470E+02    0.150473292806239023E+01    0.354628427246974587E+01    0.667843710693453410E-03   -0.215077484130859375E+03   -0.101886074317555710E+02    1
    0.443699548916190025E+02    0.105863623908226288E+02    0.124338170777559576E+02    0.170667276026651482E+01    0.478507999487635729E+02    0.694118753356784453E+02    0.134488942606547379E+01    0.752893142782577351E+00    0.163870374488491008E-02   -0.214434616088867188E+03   -0.101906074317555913E+02    1
    0.603092495055485642E+02    0.149502632740344286E+02    0.128204276372822665E+02    0.132269296527122604E+01    0.674180809044774918E+02    0.539841269796917516E+02    0.169229045899364472E+01    0.213372151117654862E+01    0.146879360834097365E-02   -0.214204315185546875E+03   -0.101926074317555990E+02    1
    0.565181450423735399E+02    0.298068803083502338E+02    0.130942517567464130E+02    0.177706686766015620E+01    0.130635594553593080E+03    0.543817961629133038E+02    0.178342502516333212E+01    0.451338851592571588E+00    0.991120162324189745E-03   -0.213978546142578125E+03   -0.101946074317556103E+02    1
    0.622851179671479045E+02    0.559827023416211915E+02    0.128013153232351247E+02    0.157082882189403161E+01    0.367542569461102246E+02    0.411742666422391537E+02    0.151950609509641765E+01    0.445994804510678855E+00    0.746225859342685002E-03   -0.213912506103515625E+03   -0.101966074317556146E+02    1
    0.609241691771482863E+02    0.664549554013233603E+02    0.146248294518102657E+02    0.209175161598185699E+01    0.777598052002407201E+02    0.602027652023232065E+02    0.185268911558810956E+01    0.328544380957521920E+01    0.122951342695862774E-02   -0.213858261108398438E+03   -0.101986074317555868E+02    1
    0.541774533862427674E+02    0.891313285524398395E+02    0.117336872288514247E+02    0.187257116637602294E+01    0.763151402454089265E+02    0.526360731893339207E+02    0.157098237966108023E+01    0.690975401460749983E+00    0.118338804388890277E-02   -0.213489715576171875E+03   -0.102006074317555928E+02    1
    0.445975456195698499E+02    0.372967111048652598E+02    0.111548879410591866E+02    0.241510023196639473E+00    0.700853839594673360E+02    0.712811717714918700E+02    0.257977480179906227E+01    0.396968713888871116E+01    0.154977585179645822E-02   -0.213485824584960938E+03   -0.102026074317556255E+02    1
    0.612587134172786349E+02    0.680184415209590441E+02    0.819437417682484615E+01    0.117984316358371255E+01    0.707922408651039348E+02    0.506009015319195044E+02    0.193851969373752198E+01    0.322697936917729500E+01    0.305178899138379498E-03   -0.213007995605468750E+03   -0.102046074317556084E+02    1
    0.493807101332324550E+02    0.842697834693497185E+02    0.825278226380394386E+01    0.141930702643393936E+01    0.440007689067750789E+02    0.482538066705195874E+02    0.126239118866790179E+01    0.324816665118920600E+01    0.536037709984408129E-03   -0.212914764404296875E+03   -0.102066074317556019E+02    1
    0.491262331167877520E+02    0.308669701103951013E+02    0.105424853036475863E+02    0.763771808558162513E+00    0.366686262079817382E+02    0.386072857591361753E+02    0.134069226036944222E+01    0.222413488399030479E+01    0.135844576927089634E-02   -0.212842178344726562E+03   -0.102086074317555902E+02    1
    0.552059488371875418E+02    0.719063949877403843E+02    0.133057956680055565E+02    0.149693533480386587E+01    0.410924257587798820E+02    0.793795708895918182E+02    0.258191909999964508E+01    0.218513612854704720E+01    0.168474100056427542E-02   -0.212825347900390625E+03   -0.102106074317555802E+02    1
    0.511673560760080832E+02    0.927415267445222753E+02    0.111445053219137549E+02    0.248890776580065287E+01    0.774891808549626688E+02    0.821720211475337550E+02    0.197603021081941943E+01    0.251880400942846361E+01    0.100694187602490878E-02   -0.212791732788085938E+03   -0.102126074317555773E+02    1
    0.699156923161098973E+02    0.880404725020920296E+02    0.456611573275945837E+01    0.493365526316312808E+00    0.285803047072120648E+02    0.670526791070170418E+02    0.147992255233748704E+01    0.298745679937727182E+01    0.803864301641799483E-03   -0.212539093017578125E+03   -0.102146074317555922E+02    1
    0.559100817327953408E+02    0.457339475453608983E+02    0.683561807453103221E+01    0.945518869417000363E+00    0.480230786960898612E+02    0.585670087151870717E+02    0.175247353284632013E+01    0.869405757173558058E+00    0.834495897827746704E-03   -0.212508605957031250E+03   -0.102166074317556195E+02    1
    0.674888591205336894E+02    0.661090661432806854E+02    0.656806814676463180E+01    0.132127710548136368E+01    0.558613581033995956E+02    0.673161439743719114E+02    0.167321062851099178E+01    0.395843278044340163E+01    0.144892662920587567E-02   -0.212209777832031250E+03   -0.102186074317555970E+02    1
    0.617874755748732269E+02    0.362093412180179541E+02    0.776817298702435632E+01    0.188625652170496316E+01    0.281956932253560275E+02    0.290184234697151098E+02    0.904109478490574769E+00    0.303041167010710577E+01    0.331229829153644340E-03   -0.212110961914062500E+03   -0.102206074317556137E+02    1
    0.587885294805557521E+02    0.646972424762938658E+02    0.713695797650982655E+01    0.418917718241617221E+00    0.402141958897739187E+02    0.444720023100420789E+02    0.148322628091494746E+01    0.320335912864547501E+01    0.195030075669085415E-02   -0.211721908569335938E+03   -0.102226074317556410E+02    1
    0.652599929162627177E+02    0.259110629295851318E+02    0.938936999428720576E+01    0.298363222248634585E+01    0.486537168131600737E+02    0.364871428117856738E+02    0.108211375617097261E+01    0.495365850017240472E+01    0.941054903682719129E-03   -0.211413589477539062E+03   -0.102246074317555973E+02    1
    0.694865154824918818E+02    0.441182747217495148E+02    0.129304696903352632E+02    0.223727074878350329E+01    0.505140015963997016E+02    0.698669046653024992E+02    0.164120167275433992E+01    0.679655855147074495E+00    0.790985437646658188E-03   -0.211298583984375000E+03   -0.102266074317555962E+02    1
    0.623497866305024999E+02    0.385512164536588600E+02    0.777805174130258514E+01    0.144472895072295682E+01    0.112605904448435311E+03    0.670224134837820174E+02    0.180870667014252540E+01    0.173045870231506105E+01    0.180000531039207871E-02   -0.211045639038085938E+03   -0.102286074317556359E+02    1
    0.541383227568995977E+02    0.794165021877400363E+02    0.809329377163710006E+01    0.148594084571751495E+01    0.712714853585409571E+02    0.631510219397099277E+02    0.179269521529749021E+01    0.140047814590203057E+01    0.634846274235431563E-03   -0.211041870117187500E+03   -0.102306074317556064E+02    1
    0.521668161835138164E+02    0.163223175877403293E+02    0.130830156292464377E+02    0.240968655154233335E+01    0.118706166819699462E+03    0.625888304101846700E+02    0.170482504909242216E+01    0.190108470058333356E+01    0.162402364645613585E-02   -0.211016647338867188E+03   -0.102326074317556017E+02    1
    0.667873071402751748E+02    0.937476139202892966E+02    0.607561209190152329E+01    0.236341557375603450E+01    0.288479882988043954E+02    0.868117859667068643E+02    0.117149787010159478E+01    0.417935941167707625E+01    0.159032742332024116E-02   -0.210925491333007812E+03   -0.102346074317555953E+02    1
    0.609697852653377410E+02    0.563713740938236754E+02    0.116061824705163463E+02    0.255917237985497703E+01    0.449505066851188531E+02    0.616014501478098992E+02    0.135995959129890842E+01    0.265800394826540209E+01    0.343778195686626070E-03   -0.210543975830078125E+03   -0.102366074317555960E+02    1
    0.586980917906102349E+02    0.831104691154598498E+02    0.836762874898515818E+01    0.221870429973262828E+01    0.289387936003438888E+02    0.758182899873203979E+02    0.127980381735186199E+01    0.173841777145627807E+01    0.167112775669016572E-02   -0.210477172851562500E+03   -0.102386074317556286E+02    1
    0.563923868587992700E+02    0.776360236296864059E+02    0.719738152908011397E+01    0.212352661512272745E+01    0.303360172225199420E+02    0.656758902339252870E+02    0.118214792875346042E+01    0.349736999984183594E+01    0.545794153478860859E-03   -0.210383651733398438E+03   -0.102406074317555920E+02    1
    0.462730662079612216E+02    0.898094845613500148E+01    0.799969649533510019E+01    0.103048575739128978E+01    0.673921664158290525E+02    0.825925801706859630E+02    0.189988288219620216E+01    0.379121247450099164E+01    0.181780799514559663E-02   -0.210375442504882812E+03   -0.102426074317555731E+02    1
    0.417870638909867012E+02    0.970569682117400703E+02    0.652310915924360479E+01    0.152927294279828674E+01    0.184950633518306340E+02    0.592041877966460532E+02    0.996754333814482418E+00    0.313145757700793581E+01    0.147697545794309832E-02   -0.210226196289062500E+03   -0.102446074317555720E+02    1
    0.456988719539869663E+02    0.298972440014885805E+02    0.136416342011483351E+02    0.193669876028547616E+01    0.315525331213165181E+02    0.686704464641002943E+02    0.151893212486040063E+01    0.226784445307178961E+01    0.122595355557228078E-02   -0.210151702880859375E+03   -0.102466074317555673E+02    1
    0.396218941789385966E+02    0.634719782640362524E+02    0.126258969883767556E+02    0.113086191752502208E+01    0.568214615001553227E+02    0.781982866287752216E+02    0.254274945046919854E+01    0.406411384139655318E+01    0.114077022312858108E-02   -0.210102798461914062E+03   -0.102486074317555786E+02    1
    0.681538618012043997E+02    0.452831755301233017E+02    0.113540686740538668E+02    0.170678725889617278E+01    0.637339876086670927E+02    0.715224997935269613E+02    0.198963533917763868E+01    0.151947373675318326E+00    0.143109335160937403E-02   -0.210091430664062500E+03   -0.102506074317555864E+02    1
    0.590549927471871428E+02    0.772156511407470134E+02    0.590055518197993667E+01    0.198669941232807057E+01    0.132822706137949957E+02    0.495118890736817647E+02    0.884878248393006217E+00    0.217756381406051513E+01    0.804160665479038898E-03   -0.210032089233398438E+03   -0.102526074317556013E+02    1
    0.573308746995525098E+02    0.208509723871052728E+02    0.625249726378700643E+01    0.439610680917060681E+00    0.154802470734937145E+02    0.458880538168272878E+02    0.111940765578032142E+01    0.484097211513066561E+00    0.125999641890816162E-02   -0.209911560058593750E+03   -0.102546074317555789E+02    1
    0.565390856482918096E+02    0.490081370540505361E+02    0.538923715127991709E+01    0.109503825082122683E+00    0.826045344882897936E+01    0.489975574302685501E+02    0.102416379891957021E+01    0.290742533913614576E+01    0.126983597019598928E-02   -0.209700881958007812E+03   -0.102566074317555902E+02    1
    0.560776150468847163E+02    0.486843414389864861E+02    0.112961993433890147E+02    0.176188341231396128E+01    0.638548271614535423E+02    0.717418218752187187E+02    0.194895540198650341E+01    0.426057214287035269E+01    0.910458756690655721E-03   -0.209145462036132812E+03   -0.102586074317556335E+02    1
    0.495220718334438672E+02    0.791544354058899273E+02    0.130215802709755515E+02    0.237107233954874497E+01    0.141541086742984447E+03    0.650949439229749487E+02    0.161395849502136102E+01    0.134086156788278399E+01    0.125424230618139147E-02   -0.208729232788085938E+03   -0.102606074317556093E+02    1
    0.574554407053425180E+02    0.449355602589919769E+02    0.500958734046469623E+01    0.877605056787355675E+00    0.205250050269311473E+02    0.468545489012515475E+02    0.948993775239356019E+00    0.180503530986749361E+01    0.876144305884582345E-03   -0.208648101806640625E+03   -0.102626074317555798E+02    1
    0.437435821557694524E+02    0.448406370558760585E+02    0.132879037761265479E+02    0.338700708331555855E+00    0.285248711208400501E+02    0.805973078954590818E+02    0.280058709533815353E+01    0.479362423563578766E+01    0.652870191062609800E-03   -0.208617797851562500E+03   -0.102646074317555964E+02    1
    0.392497093739288516E+02    0.243815174411069258E+02    0.144050184892758502E+02    0.149901787331642278E+01    0.559258791458351041E+02    0.685279968689888506E+02    0.169110319377783469E+01    0.988489746055506296E-01    0.146466018434351008E-02   -0.208572326660156250E+03   -0.102666074317556042E+02    1
    0.543588099976042614E+02    0.557988612860874156E+01    0.115297525944139494E+02    0.116875039107094181E+01    0.563095686782817708E+02    0.438178770181293302E+02    0.106528569693636399E+01    0.109803183543794947E+01    0.601860076056237440E-03   -0.208418884277343750E+03   -0.102686074317555764E+02    1
    0.219858189334230865E+02    0.525474331278368751E+02    0.110906198601253294E+02    0.933174360949998394E+00    0.582268897341399168E+02    0.757067291426452158E+02    0.227274839189656319E+01    0.260616970969524342E+01    0.261991584893550035E-03   -0.208400192260742188E+03   -0.102706074317555682E+02    1
    0.368274860977491727E+02    0.797868097678421435E+02    0.840569458252746671E+01    0.142897677875344864E+01    0.539429288930348250E+02    0.697754128387773989E+02    0.164496727246494245E+01    0.274260887484436200E+01    0.101285769333281177E-02   -0.208191238403320312E+03   -0.102726074317555920E+02    1
    0.546647897985329365E+02    0.388335381965273285E+02    0.121360155061853536E+02    0.600196350112581212E-01    0.664395354488272574E+02    0.404595804992027368E+02    0.218664921707150128E+01    0.344275895804349208E+01    0.315910659439341704E-03   -0.208088211059570312E+03   -0.102746074317555802E+02    1
    0.634304524300953432E+02    0.417775429599515320E+02    0.122747160724547264E+02    0.214587216314274620E+01    0.130054435122530123E+03    0.705423034958648003E+02    0.175948839038889115E+01    0.233888436991135790E+00    0.493222865174504387E-03   -0.208060958862304688E+03   -0.102766074317555596E+02    1
    0.686129484031754231E+02    0.469911388730461539E+02    0.147104149182049415E+02    0.124277817789544942E+01    0.567609943212773516E+02    0.174238274562885493E+02    0.165814147583388394E+01    0.371925922908952167E+01    0.172506924236546957E-02   -0.207949951171875000E+03   -0.102786074317555673E+02    1
    0.474791397417946257E+02    0.140324657363855199E+02    0.695442288793089514E+01    0.126722762702552005E+01    0.348381502366194411E+02    0.577367151382156294E+02    0.107635180876472347E+01    0.163509334713725418E+01    0.130885990246969500E-02   -0.207667434692382812E+03   -0.102806074317555645E+02    1
    0.663894212245941162E+02    0.633056610822677612E+01    0.676360738277435303E+01    0.185653889179229736E+01    0.708002167940139771E+02    0.537220770120620728E+02    0.109962236881256104E+01    0.373795390129089355E+01    0.175398489807416917E-02   -0.207482360839843750E+03   -0.102826074317555598E+02    1
    0.428918804420783673E+02    0.139393365615534979E+02    0.141934785490563993E+02    0.164829718917987211E+01    0.204641160424207129E+02    0.589266736422046833E+02    0.115933452598358677E+01    0.171083375517513714E+01    0.312303839719691942E-03   -0.207459075927734375E+03   -0.102846074317555782E+02    1
    0.533914386295224546E+02    0.742765058133245049E+02    0.750137019382316783E+01    0.144174087653262095E+01    0.397291479330942963E+02    0.685588251963150270E+02    0.216529219547854801E+01    0.324333857493027100E+01    0.149732303685356995E-02   -0.207388031005859375E+03   -0.102866074317555753E+02    1
    0.489777501387934464E+02    0.446784636197416773E+02    0.107863209425237496E+02    0.132204514726113764E+01    0.985208990056471521E+02    0.741742343719030117E+02    0.223280679287140238E+01    0.352241426307353578E+01    0.170024494864955958E-02   -0.207122131347656250E+03   -0.102886074317555583E+02    1
    0.677844471571777945E+02    0.497147758771856232E+02    0.699431997296150065E+01    0.218485435157777630E+01    0.394645276442950959E+02    0.788153693656513497E+02    0.188166229523781237E+01    0.149096121703639461E+01    0.756514890673109391E-03   -0.206737945556640625E+03   -0.102906074317555518E+02    1
    0.479209318612254904E+02    0.148879460853067869E+02    0.948158603649664400E+01    0.140929287770180989E+01    0.918113639947230098E+02    0.754971844889960977E+02    0.159118415118845391E+01    0.186950208386976713E+01    0.591662793126248557E-03   -0.206311050415039062E+03   -0.102926074317555756E+02    1
    0.640415733983611517E+02    0.599622485098692977E+02    0.693333252331618954E+01    0.177862721054086581E+01    0.129483856434916049E+03    0.837834239335255972E+02    0.169447715192403336E+01    0.301220519825290189E+01    0.155613054040569868E-02   -0.206213653564453125E+03   -0.102946074317555958E+02    1
    0.395299529033394208E+02    0.297800682502827243E+02    0.136008039668419798E+02    0.157506632866473995E+01    0.129326622932864609E+03    0.692183491107681874E+02    0.196374664994306691E+01    0.289618798250374132E+01    0.130929254135890918E-02   -0.205781433105468750E+03   -0.102966074317556142E+02    1
    0.518432072497212530E+02    0.735785813313906516E+02    0.109355196094289138E+02    0.258800814940531199E+01    0.351117879580609653E+02    0.332030037626772554E+02    0.907318962341656210E+00    0.238072160978893743E+01    0.178136638687780794E-02   -0.205732803344726562E+03   -0.102986074317556184E+02    1
    0.693928750220492390E+02    0.107015134164052839E+02    0.100463430580545268E+02    0.246367049858888798E+01    0.641786650873332576E+02    0.641083340373339610E+02    0.129372762013016818E+01    0.573043888936356383E+00    0.125758007299913550E-02   -0.205649353027343750E+03   -0.103006074317556191E+02    1
    0.429772852268232768E+02    0.682522013418756330E+02    0.130989013215740169E+02    0.159843645457501227E+01    0.919723835500918057E+02    0.775714597718524743E+02    0.249665178067559168E+01    0.242090650065320201E+01    0.245446205858976696E-03   -0.205505218505859375E+03   -0.103026074317555985E+02    1
    0.651116401334777066E+02    0.100085744497945619E+02    0.710657220682367807E+01    0.758494262107670680E+00    0.727144003855010794E+02    0.649047137369177705E+02    0.138565533629570936E+01    0.316945508325741365E-01    0.970567957347605575E-03   -0.205362350463867188E+03   -0.103046074317555973E+02    1
    0.562588540124212955E+02    0.332516210679267346E+02    0.100535388586564576E+02    0.246567038612303246E+01    0.123619536531759699E+02    0.972049898272809010E+01    0.652585925826549396E+00    0.577687774128188614E+00    0.171865808938022530E-02   -0.205036560058593750E+03   -0.103066074317556247E+02    1
    0.432316872380108919E+02    0.321744998493916867E+02    0.127563980334337383E+02    0.738043626807349917E+00    0.420477439992644833E+02    0.620971647000560480E+02    0.199154559925971864E+01    0.447768458157315674E+01    0.194879598414810298E-02   -0.205003936767578125E+03   -0.103086074317556289E+02    1
    0.524006238189671762E+02    0.567794087426947982E+02    0.670339419575656592E+01    0.934782332811788907E+00    0.926736292334373815E+02    0.689251310942579209E+02    0.198727256975773336E+01    0.421125187371534437E+01    0.187532745836939819E-02   -0.204931701660156250E+03   -0.103106074317556118E+02    1
    0.335699971384329174E+02    0.310450037654810345E+02    0.816356205537253743E+01    0.170993023571967129E+01    0.513315066448246000E+02    0.779702446072583086E+02    0.153561646354665626E+01    0.123132562381227184E+01    0.675867297474150698E-03   -0.204812637329101562E+03   -0.103126074317556125E+02    1
    0.322796655567322333E+02    0.282931046203730219E+02    0.141687759760325385E+02    0.644260869109470669E+00    0.609905057915129518E+02    0.607819116006909184E+02    0.175550292414680875E+01    0.496752941469084597E+01    0.700317430155483712E-03   -0.204795745849609375E+03   -0.103146074317556096E+02    1
    0.476867203783452211E+02    0.737815672592300409E+01    0.930788621020573359E+01    0.507001475609020646E+00    0.767423319057599684E+02    0.622894586366407665E+02    0.134208048887332776E+01    0.248987367291824890E+01    0.532589589215236477E-03   -0.204759826660156250E+03   -0.103166074317555996E+02    1
    0.450906872037502353E+02    0.440627797467608957E+02    0.751551128215800368E+01    0.511772580864214621E+00    0.495809687160747998E+02    0.582686283509441765E+02    0.198465864423073590E+01    0.409777051436116757E+01    0.134443300170864507E-02   -0.204639465332031250E+03   -0.103186074317556162E+02    1
    0.294788663200792769E+02    0.386294635554098917E+02    0.137633464712023414E+02    0.254322618992234872E+01    0.291967555664259351E+02    0.771671773898881668E+02    0.129949629412682732E+01    0.179491229097446414E+01    0.106403074461375704E-02   -0.204450927734375000E+03   -0.103206074317555938E+02    1
    0.276836184860282195E+02    0.281132923139480120E+02    0.980982843276191474E+01    0.171477322040132707E+01    0.548066817719049197E+02    0.784511460331638091E+02    0.169995146496015082E+01    0.422128654100101652E+01    0.163655601431789339E-02   -0.203986236572265625E+03   -0.103226074317555998E+02    1
    0.219823749523921066E+02    0.643287155687947774E+02    0.674303314911469265E+01    0.132659932722222207E+01    0.224753390482554138E+02    0.824398656902977365E+02    0.155019880000579668E+01    0.675132354238898169E+00    0.161941909376166378E-02   -0.203630783081054688E+03   -0.103246074317555863E+02    1
    0.523535686177608852E+02    0.808744700894628181E+02    0.116722319521777909E+02    0.429700316633560786E+00    0.359332402934757482E+02    0.649346111443321803E+02    0.254358209255803036E+01    0.138052290603773942E+00    0.123209833754152624E-02   -0.203325775146484375E+03   -0.103266074317555745E+02    1
    0.491354661517350522E+02    0.364213867568043241E+02    0.100991799338986805E+02    0.135699183359598585E+01    0.158713706982763441E+02    0.347007997879721302E+02    0.842331803895102205E+00    0.178643962581023663E+01    0.130826277616999875E-03   -0.203313079833984375E+03   -0.103286074317556231E+02    1
    0.615833235796258691E+02    0.226832120591579951E+02    0.123706478751124678E+02    0.198805080200226858E+00    0.595272516599197985E+02    0.533783800098070316E+02    0.236063209275385422E+01    0.334746218556349540E+01    0.117398595814246533E-02   -0.202469497680664062E+03   -0.103306074317556309E+02    1
    0.502750401386508088E+02    0.262999645965594979E+02    0.114610906175733263E+02    0.316722800138197813E+00    0.531585584392786288E+02    0.594579260936365657E+02    0.206448902453731176E+01    0.356892550226971350E+01    0.828581967171104138E-04   -0.202187210083007812E+03   -0.103326074317556316E+02    1
    0.626457386029542320E+02    0.508819712460642677E+02    0.705253971321782913E+01    0.197945649702360593E+01    0.317127177452332560E+02    0.222765122230081118E+02    0.961269923992417397E+00    0.214300611594777113E+01    0.466048107814059811E-03   -0.202165298461914062E+03   -0.103346074317555967E+02    1
    0.619160604508055883E+02    0.228867636602995432E+02    0.102183005316510531E+02    0.228560965930547821E+01    0.402084148337041611E+02    0.435612914522088346E+02    0.120836575981066119E+01    0.307682199731945483E+01    0.150283033974066369E-02   -0.201703735351562500E+03   -0.103366074317555636E+02    1
