    0.577174618840217590E+02    0.613928017020225525E+02    0.188419497013092041E+01    0.139880651235580444E+01    0.766032621264457703E+02    0.552820926904678345E+02    0.229741930961608887E+00    0.782500505447387695E+00    0.188796810632866334E-03   -0.528181875000000000E+06   -0.667460743175559479E+01    1
    0.459665983452889222E+02    0.488742102599742765E+02    0.476205964698617290E+01    0.183452561145715709E+01    0.209036877990552270E+02    0.618218283535933750E+02    0.312185496613190949E-01    0.794767899595917204E+00    0.656156879506311608E-03   -0.510890562500000000E+06   -0.667660743175562477E+01    1
    0.267924061417579651E+02    0.544812598824501038E+02    0.845548605918884277E+01    0.231920331716537476E+01    0.572516074776649475E+02    0.379250246286392212E+02    0.161254405975341797E-01    0.198810726404190063E+01    0.563173950985943459E-03   -0.495724500000000000E+06   -0.667860743175564586E+01    1
    0.236869245767593384E+02    0.967514008283615112E+02    0.796439838409423828E+01    0.174267321825027466E+01    0.709961116313934326E+02    0.286948353052139282E+02    0.119850754737854004E+00    0.369117826223373413E+01    0.159093758051181760E-02   -0.491485093750000000E+06   -0.668060743175564653E+01    1
    0.545651143789291382E+02    0.738973689079284668E+02    0.456171703338623047E+01    0.210122680664062500E+01    0.103600562810897827E+03    0.517278707027435303E+02    0.958153009414672852E-01    0.445489168167114258E+01    0.752094334157559288E-03   -0.452474843750000000E+06   -0.668260743175563299E+01    1
    0.330889546871185303E+02    0.511523389816284180E+02    0.787500131130218506E+01    0.289258736371994019E+01    0.585925096273422241E+02    0.423488026857376099E+02   -0.579081773757934570E-01    0.211843520402908325E+01    0.125272615528154610E-02   -0.433331750000000000E+06   -0.668460743175560168E+01    1
    0.275564101338386536E+02    0.386962705850601196E+02    0.917496180534362793E+01    0.160096871852874756E+01    0.677116104960441589E+02    0.450604677200317383E+01   -0.336352586746215820E-01    0.386763036251068115E+01    0.271344666294071162E-04   -0.428953187500000000E+06   -0.668660743175559347E+01    1
    0.328244093060493469E+02    0.577540999650955200E+02    0.887729811668395996E+01    0.246404170989990234E+01    0.691809168457984924E+02    0.541925203800201416E+02    0.537421703338623047E-01    0.328596949577331543E+01    0.330796773950863205E-03   -0.418404937500000000E+06   -0.668860743175561723E+01    1
    0.349307736754417419E+02    0.802675586938858032E+02    0.828068983554840088E+01    0.269532197713851929E+01    0.429725107550621033E+02    0.822560548782348633E+02    0.192412376403808594E+00    0.343555450439453125E+01    0.148247131035012750E-02   -0.413632593750000000E+06   -0.669060743175561878E+01    1
    0.272267194688715861E+02    0.327365638525300398E+02    0.423903676954373410E+01    0.161785825038270575E+00    0.733536563244011717E+02    0.227648904904208287E+02    0.114284425160568581E+00    0.128215987420679634E+01    0.102578331980711845E-02   -0.396359062500000000E+06   -0.669260743175562567E+01    1
    0.533301857113838196E+02    0.580810832977294922E+02    0.978584027290344238E+01    0.201966816186904907E+01    0.525293630361557007E+02    0.560515540838241577E+02    0.414075851440429688E-01    0.297156244516372681E+01    0.337300594524632175E-03   -0.367863531250000000E+06   -0.669460743175562722E+01    1
    0.386744725704193115E+02    0.979361873865127563E+02    0.101866596937179565E+02    0.177234613895416260E+01    0.315055498480796814E+02    0.314340680837631226E+02   -0.185314178466796875E+00    0.167515397071838379E+01    0.107261474277048721E-02   -0.365009218750000000E+06   -0.669660743175563145E+01    1
    0.575201600790023804E+02    0.186008781194686890E+02    0.766117882728576660E+01    0.360240161418914795E+00    0.762224918603897095E+02    0.646357977390289307E+02    0.403543710708618164E+00    0.349722117185592651E+01    0.138853212297667446E-02   -0.364304812500000000E+06   -0.669860743175563389E+01    1
    0.659634742140769958E+02    0.139489278197288513E+02    0.113885213136672974E+02    0.129772639274597168E+01    0.331803098320960999E+02    0.477664572000503540E+02   -0.988200902938842773E-01    0.727468430995941162E+00    0.113120606061605064E-03   -0.350376625000000000E+06   -0.670060743175562834E+01    1
    0.299287479846220279E+02    0.294703063456313217E+02    0.193406034395926829E+01    0.197027489908182352E+01    0.615745916729869194E+02    0.224621016208432778E+02    0.236076918890299137E+00    0.208682578864475676E+01    0.776714289289021954E-03   -0.333620437500000000E+06   -0.670260743175562190E+01    1
    0.280239614844322205E+02    0.591441330313682556E+02    0.138003063201904297E+02    0.242899203300476074E+01    0.134321161806583405E+03    0.269632816314697266E+01   -0.149037837982177734E+00    0.400734513998031616E+01    0.199218444600764789E-03   -0.303941687500000000E+06   -0.670460743175560214E+01    1
    0.279475551843643188E+02    0.663930034637451172E+02    0.124652181863784790E+02    0.287435692548751831E+01    0.172165659070014954E+02    0.204873079061508179E+02   -0.124423384666442871E+00    0.414309859275817871E+01    0.457676707460315713E-03   -0.296370031250000000E+06   -0.670660743175559748E+01    1
    0.617030009627342224E+02    0.136854091286659241E+02    0.131438910961151123E+02    0.116789495944976807E+01    0.605200505256652832E+02    0.250500565767288208E+02   -0.131801247596740723E+00    0.126735627651214600E+01    0.925457547045466624E-03   -0.294111968750000000E+06   -0.670860743175559460E+01    1
    0.674693277478218079E+02    0.833859670162200928E+02    0.309205639362335205E+01    0.230821752548217773E+01    0.338801330327987671E+02    0.767503702640533447E+02   -0.115004539489746094E+00    0.342215597629547119E+00    0.196831533796343848E-02   -0.283128718750000000E+06   -0.671060743175560326E+01    1
    0.319468039274215698E+02    0.468549707531929016E+02    0.134719543457031250E+02    0.985041260719299316E-01    0.147407033741474152E+03    0.624945580959320068E+01   -0.147282600402832031E+00    0.652859807014465332E+00    0.832978435085106458E-03   -0.282612593750000000E+06   -0.671260743175562080E+01    1
    0.151952201128005981E+02    0.559523621201515198E+02    0.376743483543395996E+01    0.215678572654724121E+01    0.453565576672554016E+02    0.873050343990325928E+02    0.669095993041992188E+00    0.361057937145233154E+01    0.196890220530983404E-02   -0.266510156250000000E+06   -0.671460743175564634E+01    1
    0.480801669828569942E+02    0.866828636481348411E+02    0.580149740323667107E+01    0.148964970854189871E+01    0.422600774827701642E+02    0.774352544248147012E+01   -0.274399703193789701E+00    0.139904512000264747E+01    0.931657317091641370E-03   -0.261082562500000000E+06   -0.671660743175564967E+01    1
    0.421719744801521301E+02    0.466323462128639221E+02    0.756022691726684570E+01    0.130958658456802368E+01    0.141446371972560883E+03    0.896440279483795166E+02    0.627090811729431152E+00    0.379595756530761719E+01    0.580567659628086785E-03   -0.260978578125000000E+06   -0.671860743175562902E+01    1
    0.294399711489677429E+02    0.897472214698791504E+02    0.346260225772857666E+01    0.271313971281051636E+01    0.126848405599594116E+02    0.478210186958312988E+02    0.156037688255310059E+00    0.323128283023834229E+01    0.119259484243687823E-02   -0.258871015625000000E+06   -0.672060743175562614E+01    1
    0.194768348336219788E+02    0.234640488028526306E+02    0.531385540962219238E+01    0.176381099224090576E+01    0.141988405883312225E+03    0.712243920564651489E+02    0.424592256546020508E+00    0.276753276586532593E+01    0.145239862057954298E-02   -0.257898109375000000E+06   -0.672260743175564901E+01    1
    0.266577517986297607E+02    0.782533735036849976E+01    0.117297749519348145E+02    0.263410520553588867E+01    0.522937205433845520E+02    0.116890990734100342E+02   -0.200037717819213867E+00    0.249458938837051392E+01    0.244576865096304418E-03   -0.256739531250000000E+06   -0.672460743175563724E+01    1
    0.640010318160057068E+02    0.930336967110633850E+02    0.824831259250640869E+01    0.174671888351440430E+01    0.521644952893257141E+02    0.299079930782318115E+02   -0.722991228103637695E-01    0.421455949544906616E+01    0.937413404606319482E-03   -0.255214250000000000E+06   -0.672660743175561748E+01    1
    0.557138085365295410E+02    0.846059060096740723E+02    0.695209133625030518E+01    0.157040727138519287E+01    0.132194493710994720E+03    0.700619870424270630E+02    0.400467395782470703E+00    0.492667466402053833E+01    0.150137349337807089E-02   -0.229650375000000000E+06   -0.672860743175562259E+01    1
    0.548677432537078857E+02    0.757227927446365356E+02    0.131954034566879272E+02    0.174723762273788452E+01    0.856279936432838440E+02    0.843528556823730469E+02    0.484941959381103516E+00    0.151469796895980835E+01    0.765268868314431905E-03   -0.223307171875000000E+06   -0.673060743175561615E+01    1
    0.512425572441510440E+02    0.739150143674325335E+02    0.358745629155619783E+01    0.148705308633223554E+01    0.214342865546019787E+02    0.509062905612633188E+02   -0.104295345203288647E+00    0.269799606007491821E+01    0.167399670269442790E-02   -0.217858546875000000E+06   -0.673260743175559639E+01    1
    0.326391286762461945E+02    0.427508977754847876E+02    0.259951855605819127E+01    0.203939340568647998E+01    0.115727605547858190E+03    0.390738824425190501E+02    0.473831471994339282E-01    0.280365633221600685E+01    0.695492222380526999E-03   -0.199220937500000000E+06   -0.673460743175561305E+01    1
    0.688123142719268799E+02    0.141988000273704529E+02    0.141766810417175293E+01    0.846934139728546143E+00    0.198354774713516235E+02    0.241119486093521118E+02   -0.669976472854614258E-01    0.492746233940124512E+00    0.685048763145451622E-03   -0.191184859375000000E+06   -0.673660743175564303E+01    1
    0.358823725581169128E+02    0.665859284996986389E+02    0.959902358055114746E+01    0.169170427322387695E+01    0.111674377322196960E+02    0.488916224241256714E+02   -0.263592481613159180E+00    0.831232070922851562E+00    0.502288758576252634E-03   -0.184452859375000000E+06   -0.673860743175564725E+01    1
    0.428792122006416321E+02    0.129303792119026184E+02    0.106584078073501587E+02    0.127855861186981201E+01    0.711736321449279785E+02    0.207837188243865967E+02   -0.403527259826660156E+00    0.889774262905120850E+00    0.895469495872473265E-03   -0.183196609375000000E+06   -0.674060743175563637E+01    1
    0.549976931286834514E+02    0.432910545500543904E+02    0.148899846639679501E+01    0.125764459775804549E+01    0.544420297171682463E+02    0.338423934111864710E+02   -0.158318312828695795E-01    0.848598689575090548E+00    0.480054651608058467E-03   -0.172639078125000000E+06   -0.674260743175563793E+01    1
    0.167062401771545410E+02    0.916264781355857849E+02    0.111174169778823853E+02    0.959498763084411621E+00    0.116247248649597168E+03    0.485152816772460938E+02    0.197425603866577148E+00    0.315587848424911499E+01    0.234043174393567020E-03   -0.166343765625000000E+06   -0.674460743175561639E+01    1
    0.551376092433929443E+02    0.536655247211456299E+01    0.139421319961547852E+02    0.213088899850845337E+01    0.107344138622283936E+02    0.119684725999832153E+02   -0.451979041099548340E+00    0.306253731250762939E+01    0.194339392013525821E-02   -0.162370703125000000E+06   -0.674660743175558153E+01    1
    0.353624838590621948E+02    0.245481628179550171E+02    0.322797322273254395E+01    0.492212891578674316E+00    0.345614004135131836E+02    0.382109642028808594E+01   -0.191750049591064453E+00    0.137364268302917480E+01    0.839622684205301294E-03   -0.162234281250000000E+06   -0.674860743175560707E+01    1
    0.510358396172523499E+02    0.530831465125083923E+02    0.393483686447143555E+01    0.138488334417343140E+01    0.145873261690139771E+03    0.124753832817077637E+02   -0.222504258155822754E+00    0.333121299743652344E+01    0.848366447382925223E-03   -0.159817687500000000E+06   -0.675060743175560685E+01    1
    0.288674369454383850E+02    0.947029352188110352E+01    0.143671226501464844E+01    0.260146951675415039E+01    0.861685496568679810E+02    0.206947338581085205E+02    0.219000577926635742E+00    0.677713751792907715E-01    0.472506939479079796E-03   -0.158965437500000000E+06   -0.675260743175558531E+01    1
    0.535843062400817871E+02    0.863121598958969116E+01    0.264297485351562500E+01    0.211377131938934326E+01    0.630128136277198792E+02    0.797207397222518921E+02   -0.125006318092346191E+00    0.100336760282516479E+01    0.273731643315548712E-03   -0.153371046875000000E+06   -0.675460743175561085E+01    1
    0.435521429777145386E+02    0.449827525019645691E+02    0.137558218240737915E+02    0.150504398345947266E+01    0.126484581828117371E+03    0.835390090942382812E+00   -0.341511011123657227E+00    0.267472416162490845E+01    0.112850923815461190E-02   -0.147429046875000000E+06   -0.675660743175563461E+01    1
    0.248021215200424194E+02    0.944659054279327393E+01    0.118204087018966675E+02    0.490049242973327637E+00    0.114752299487590790E+03    0.516471201181411743E+02   -0.893608331680297852E-01    0.302410095930099487E+01    0.199543461751526237E-02   -0.146952421875000000E+06   -0.675860743175560597E+01    1
    0.449474570155143738E+02    0.230063027143478394E+02    0.149729558229446411E+02    0.206996816396713257E+01    0.255293744802474976E+02    0.796822446584701538E+02   -0.164557099342346191E+00    0.767703950405120850E+00    0.186995319806391812E-03   -0.144291296875000000E+06   -0.676060743175558354E+01    1
    0.341484245657920837E+02    0.176327365636825562E+02    0.136909021139144897E+02    0.182534337043762207E+00    0.550178393721580505E+02    0.718029338121414185E+02    0.291314005851745605E+00    0.159506618976593018E+01    0.112669439588739049E-02   -0.141707921875000000E+06   -0.676260743175560375E+01    1
    0.534209843031966685E+02    0.830569295777371934E+02    0.720174324809287913E+01    0.764654217525178148E+00    0.626786152160353467E+02    0.188507646748690689E+02   -0.104793740190317397E+00    0.497225616266105064E+01    0.123591057714486792E-02   -0.139090968750000000E+06   -0.676460743175560530E+01    1
    0.298326471447944641E+02    0.103775525093078613E+02    0.112201913595199585E+02    0.545875668525695801E+00    0.131953752040863037E+03    0.475245058536529541E+01   -0.341670513153076172E+00    0.380002617835998535E+01    0.599513950094211399E-03   -0.138298437500000000E+06   -0.676660743175558643E+01    1
    0.338164749741554260E+02    0.627378126978874207E+02    0.616239035129547119E+01    0.698086738586425781E+00    0.119107238948345184E+03    0.315576267242431641E+02   -0.119797110557556152E+00    0.274840205907821655E+01    0.111668200742023882E-02   -0.138125531250000000E+06   -0.676860743175562263E+01    1
    0.278562524914741516E+02    0.262269011139869690E+02    0.130204311609268188E+02    0.722895026206970215E+00    0.534111836552619934E+02    0.648823088407516479E+02    0.246783971786499023E+00    0.126498311758041382E+01    0.112405176429386956E-02   -0.137767312500000000E+06   -0.677060743175564106E+01    1
    0.462711182236671448E+02    0.948667496442794800E+01    0.624631917476654053E+01    0.275521355867385864E+01    0.944510397315025330E+02    0.746343970298767090E+02   -0.270264029502868652E+00    0.994337201118469238E+00    0.146445354106236516E-02   -0.126294148437500000E+06   -0.677260743175562840E+01    1
    0.510760506987571716E+02    0.315339788794517517E+02    0.109283180236816406E+02    0.578862369060516357E+00    0.149304904341697693E+03    0.804047083854675293E+02    0.734269380569458008E+00    0.497415095567703247E+01    0.110780699481170266E-02   -0.125014187500000000E+06   -0.677460743175564950E+01    1
    0.552700763161101918E+02    0.223992896682532852E+02    0.564656122033111352E+01    0.235373119982122248E+01    0.126745985938390746E+03    0.664159540424584947E+02   -0.271971504947921883E+00    0.130226024692556952E+01    0.661318580242428690E-03   -0.120997328125000000E+06   -0.677660743175562175E+01    1
    0.509596037864685059E+02    0.812785893678665161E+01    0.853315556049346924E+01    0.733658909797668457E+00    0.128926638364791870E+03    0.210699427127838135E+02   -0.477386713027954102E+00    0.278875231742858887E+00    0.192440852902123248E-02   -0.120221476562500000E+06   -0.677860743175562064E+01    1
    0.644208976626396179E+02    0.538649371266365051E+02    0.664982306957244873E+01    0.615518510341644287E+00    0.297171559929847717E+02    0.834644597768783569E+02    0.232541441917419434E+00    0.404072165489196777E+01    0.728027766165049496E-03   -0.118137601562500000E+06   -0.678060743175565594E+01    1
    0.597763769388006523E+02    0.797013039343541436E+02    0.118736737470760279E+02    0.168461407293012311E+01    0.477931954857448460E+02    0.821010999354397626E+02    0.158649961966295994E+00    0.742378445006803611E+00    0.110016932153323278E-02   -0.117811140625000000E+06   -0.678260743175563530E+01    1
    0.252025669813156128E+02    0.176633250713348389E+02    0.590774917602539062E+01    0.114604943990707397E+01    0.114967441558837891E+03    0.254005461931228638E+02   -0.253084301948547363E+00    0.105932235717773438E+01    0.110373623589544718E-02   -0.114837585937500000E+06   -0.678460743175563241E+01    1
    0.602237701416015625E+02    0.356141868233680725E+02    0.113351105451583862E+02    0.907814562320709229E+00    0.257529431581497192E+02    0.403531318902969360E+02   -0.128645539283752441E+00    0.324106574058532715E+01    0.145747669801642513E-02   -0.110738382812500000E+06   -0.678660743175565262E+01    1
    0.624575668573379517E+02    0.818543559312820435E+02    0.418223488330841064E+01    0.193777352571487427E+01    0.763614574074745178E+02    0.780219411849975586E+02   -0.145332813262939453E+00    0.308632433414459229E+01    0.127869458832471591E-02   -0.107828046875000000E+06   -0.678860743175565151E+01    1
    0.550713196396827698E+02    0.902561843395233154E+02    0.854369068145751953E+01    0.896055400371551514E+00    0.280289393663406372E+02    0.670028471946716309E+02    0.214515566825866699E+00    0.223610907793045044E+01    0.789108770082008043E-04   -0.107045968750000000E+06   -0.679060743175565307E+01    1
    0.559178471565246582E+02    0.857896506786346436E+02    0.371703064441680908E+01    0.284529715776443481E+01    0.238609063625335693E+02    0.313483017683029175E+02   -0.402930021286010742E+00    0.142061501741409302E+01    0.173772486980257714E-02   -0.973606953125000000E+05   -0.679260743175561643E+01    1
    0.348732009530067444E+02    0.682088747620582581E+02    0.126876449584960938E+01    0.183094060420989990E+01    0.147754071652889252E+03    0.582976198196411133E+02    0.183725237846374512E+00    0.281101375818252563E+01    0.101073451039728488E-02   -0.972601562500000000E+05   -0.679460743175560289E+01    1
    0.454787976151988929E+02    0.664213556996347023E+02    0.687400718914838649E+01    0.131504485178486430E+01    0.144770089361292325E+02    0.505231331359362770E+02   -0.306363354299678203E+00    0.330053480925890552E+01    0.673188906976006037E-03   -0.937515781250000000E+05   -0.679660743175564264E+01    1
    0.325027993321418762E+02    0.990566769242286682E+02    0.977209162712097168E+01    0.280363225936889648E+01    0.540766867995262146E+02    0.633553487062454224E+02   -0.195618867874145508E+00    0.469833016395568848E+01    0.125497122388497362E-02   -0.925776953125000000E+05   -0.679860743175565752E+01    1
    0.352437978982925415E+02    0.798331531882286072E+02    0.553684866428375244E+01    0.125447577238082886E+01    0.257161685824394226E+02    0.341203808784484863E+01   -0.385812520980834961E+00    0.263032704591751099E+01    0.832871981187009464E-03   -0.891609765625000000E+05   -0.680060743175562266E+01    1
    0.201028330615930741E+02    0.122015822922650194E+02    0.116535252372082887E+02    0.736086753617309131E+00    0.113493438192141298E+03    0.601665930737759780E+02   -0.415008277977415574E-01    0.227833252140705422E+01    0.189420841045585386E-02   -0.867702578125000000E+05   -0.680260743175558513E+01    1
    0.228519955277442932E+02    0.746744087338447571E+02    0.236129534244537354E+01    0.182524949312210083E+01    0.207642796635627747E+02    0.144838750362396240E+01    0.467326641082763672E-01    0.270873337984085083E+01    0.165347389147017359E-03   -0.864016015625000000E+05   -0.680460743175558758E+01    1
    0.607750940322875977E+02    0.954062029719352722E+02    0.144355988502502441E+01    0.120178735256195068E+01    0.428861963748931885E+02    0.436876165866851807E+02   -0.593512058258056641E-01    0.478498488664627075E+01    0.123467853431057258E-03   -0.830178750000000000E+05   -0.680660743175557936E+01    1
    0.231590500473976135E+02    0.130865493416786194E+02    0.107086033821105957E+02    0.122475689649581909E+01    0.934257161617279053E+02    0.789745277166366577E+02    0.230981826782226562E+00    0.101782500743865967E+01    0.122679312739821383E-02   -0.822903515625000000E+05   -0.680860743175558714E+01    1
    0.534093719720840454E+02    0.329231965541839600E+02    0.115445704460144043E+02    0.166722428798675537E+01    0.104480820894241333E+02    0.194792211055755615E+02   -0.557202100753784180E+00    0.406700164079666138E+01    0.147954174198984371E-02   -0.821120859375000000E+05   -0.681060743175563399E+01    1
    0.364258133610043728E+02    0.253571769098161859E+02    0.880749870535824009E+01    0.234162649510288912E+01    0.106451111201848477E+03    0.115361403608281154E+02   -0.523112954497742422E+00    0.232435286973025157E+01    0.891056493413507414E-03   -0.813161875000000000E+05   -0.681260743175565775E+01    1
    0.607465695726729251E+02    0.827826724847726041E+02    0.607004741688685900E+01    0.180631906568826373E+01    0.310054261580599935E+02    0.450516111120922815E+02   -0.393321814412163295E+00    0.310107816841147699E+01    0.152098990504863731E-02   -0.795264687500000000E+05   -0.681460743175562378E+01    1
    0.367862662672996521E+02    0.453428441286087036E+02    0.782915246486663818E+01    0.288383156061172485E+01    0.117207199037075043E+03    0.128726881742477417E+02   -0.532909154891967773E+00    0.124679058790206909E+01    0.992273163332569805E-03   -0.791136093750000000E+05   -0.681660743175560224E+01    1
    0.453480758833715214E+02    0.934603472555999986E+02    0.940788065753235792E+01    0.295167239032881579E+01    0.368428996547622276E+02    0.442229763592758118E+02   -0.514145424325561429E+00    0.241082943128821059E+01    0.968405667258207545E-03   -0.790682578125000000E+05   -0.681860743175563133E+01    1
    0.444419860839843750E+02    0.357433697581291199E+02    0.340758013725280762E+01    0.160155504941940308E+01    0.122030407190322876E+03    0.502695858478546143E+02   -0.221620202064514160E+00    0.274866580963134766E+01    0.135171492907100194E-02   -0.762276875000000000E+05   -0.682060743175563200E+01    1
    0.609648755192756653E+02    0.940506768226623535E+02    0.613207089900970459E+01    0.151838475465774536E+01    0.135641235113143921E+03    0.795695865154266357E+02    0.977089405059814453E-01    0.953823626041412354E+00    0.879125663468336826E-03   -0.738816640625000000E+05   -0.682260743175563444E+01    1
    0.368698884911069911E+02    0.342243242350198429E+02    0.452619653791222643E+01    0.277859862942707281E+01    0.324098128295357526E+02    0.398845245865842202E+02   -0.364299596199985753E+00    0.357352581459472773E+01    0.181816324826931095E-02   -0.692050937500000000E+05   -0.682460743175564133E+01    1
    0.671397030077192198E+02    0.242076097260369956E+02    0.124598624041810471E+02    0.255461182638185536E+01    0.639913679408074429E+02    0.637547538983949806E+02   -0.366151072684338885E+00    0.491830849453558905E+01    0.134711379046802246E-02   -0.678474140625000000E+05   -0.682660743175559759E+01    1
    0.260014319419860840E+02    0.703267240524291992E+02    0.606510174274444580E+01    0.104100966453552246E+01    0.136000225841999054E+03    0.665312665700912476E+02    0.252916932106018066E+00    0.247906744480133057E+01    0.699850146515459287E-03   -0.667278750000000000E+05   -0.682860743175561069E+01    1
    0.452641332149505615E+02    0.253231075406074524E+02    0.139970040321350098E+01    0.264166831970214844E+01    0.130279234051704407E+03    0.280353444814682007E+02   -0.678677558898925781E-01    0.245985656976699829E+01    0.972964118989727241E-03   -0.666259765625000000E+05   -0.683060743175561491E+01    1
    0.153559005260467529E+02    0.996462503075599670E+02    0.110569641590118408E+02    0.158354490995407104E+01    0.190327459573745728E+02    0.217534661293029785E+02   -0.219436883926391602E+00    0.192191749811172485E+01    0.162036844745221836E-02   -0.659531718750000000E+05   -0.683260743175559515E+01    1
    0.515274317427934321E+02    0.376472386916231656E+02    0.938730757785241821E+01    0.250309684788373810E+01    0.975275167502420857E+02    0.107725018598268125E+02   -0.624178096870791954E+00    0.283965760839934900E+01    0.147217822258240735E-02   -0.630980937500000000E+05   -0.683460743175560381E+01    1
    0.652596294879913330E+02    0.303182244300842285E+02    0.121686860322952271E+02    0.906605601310729980E+00    0.196484932303428650E+02    0.164480191469192505E+02   -0.459034323692321777E+00    0.449751347303390503E+01    0.182420477412382088E-02   -0.628207773437500000E+05   -0.683660743175563024E+01    1
    0.637701475620269775E+02    0.340479952096939087E+02    0.100344707965850830E+02    0.212783324718475342E+01    0.816284754872322083E+02    0.485938435792922974E+02   -0.390627264976501465E+00    0.281586229801177979E+01    0.188901123699712018E-02   -0.578329140625000000E+05   -0.683860743175561403E+01    1
    0.467969700694084167E+02    0.430197992920875549E+02    0.584487807750701904E+01    0.150279378890991211E+01    0.100930771827697754E+03    0.668401443958282471E+02   -0.643401145935058594E-01    0.437097936868667603E+01    0.339367683654533462E-03   -0.570016054687500000E+05   -0.684060743175557384E+01    1
    0.336867621578956715E+02    0.704438466970427299E+02    0.981283184602055236E+01    0.182875419376276405E+01    0.310124722242626838E+02    0.585803788383109278E+02   -0.347676493052790025E+00    0.158772201305198291E+01    0.481404294604270016E-03   -0.567795781250000000E+05   -0.684260743175557362E+01    1
    0.218406635522842407E+02    0.621382677555084229E+02    0.141926527023315430E+01    0.666788756847381592E+00    0.131020109951496124E+03    0.775147891044616699E+02    0.369873762130737305E+00    0.419969230890274048E+01    0.707015936289824608E-03   -0.542783242187500000E+05   -0.684460743175558495E+01    1
    0.527747662704238110E+02    0.193389330033340947E+02    0.109935718434145464E+02    0.129068835693402195E+01    0.848306380254150696E+02    0.218209032612839238E+02   -0.530231113861050041E+00    0.157993276418799500E+01    0.807052809234545311E-03   -0.540128828125000000E+05   -0.684660743175561226E+01    1
    0.270054082355298419E+02    0.105194212565143985E+02    0.931938920991537323E+01    0.108602099124959173E+01    0.132911352872836460E+03    0.616826855962992155E+02   -0.269674006925792131E+00    0.301423401337787833E+00    0.114453924840401174E-02   -0.476101210937500000E+05   -0.684860743175561204E+01    1
    0.560421026176700963E+02    0.304764856140789178E+02    0.290528065580073491E+01    0.470044699133735089E+00    0.859207874887145522E+02    0.119732144091127548E+02   -0.421642752054017578E+00    0.352179742941769192E+01    0.639606868467734930E-03   -0.468125703125000000E+05   -0.685060743175560916E+01    1
    0.569080128745786880E+02    0.513509204519731313E+02    0.147642902576617505E+02    0.161214020725027707E+01    0.556067825805064544E+02    0.502549130426820199E+02   -0.180937796085358649E+00    0.440830381439535957E+00    0.175223646321835246E-02   -0.460729375000000000E+05   -0.685260743175562137E+01    1
    0.345050332158675701E+02    0.465372857994746809E+02    0.144203340267744800E+02    0.464265105618289264E+00    0.678708310646338759E+02    0.642599418380278138E+02    0.353380851937860285E+00    0.474779672881713785E-01    0.136465945183275594E-02   -0.454963164062500000E+05   -0.685460743175562204E+01    1
    0.291564546916806009E+02    0.130143889929379526E+02    0.125634647125274679E+02    0.195310661207112757E+01    0.935484382214725656E+02    0.360948404443177466E+02   -0.582897616549105990E+00    0.222552410549692459E+01    0.174617045731123382E-02   -0.423206835937500000E+05   -0.685660743175561471E+01    1
    0.214753839373588562E+02    0.368298789858818054E+02    0.777774274349212646E+01    0.810827851295471191E+00    0.441193157434463501E+02    0.435449337959289551E+02   -0.314111709594726562E+00    0.262078464031219482E+01    0.793577926453403613E-04   -0.416117304687500000E+05   -0.685860743175560206E+01    1
    0.407358789443969727E+02    0.450380179286003113E+02    0.251378548145294189E+01    0.405878126621246338E+00    0.887359163165092468E+02    0.487159055471420288E+02   -0.175610303878784180E+00    0.498379021883010864E+01    0.627390327861952670E-03   -0.408448281250000000E+05   -0.686060743175560361E+01    1
    0.501455834507942200E+02    0.969838213920593262E+02    0.251818561553955078E+01    0.204227596521377563E+01    0.447519335150718689E+02    0.467717921733856201E+02   -0.446490168571472168E+00    0.999735593795776367E+00    0.741721456790245042E-03   -0.407692421875000000E+05   -0.686260743175562737E+01    1
    0.430364143848419189E+02    0.783504655957221985E+02    0.946809518337249756E+01    0.102430576086044312E+01    0.357364323735237122E+02    0.208389401435852051E+01   -0.604578852653503418E+00    0.444406241178512573E+01    0.148012741724331555E-02   -0.401815546875000000E+05   -0.686460743175563604E+01    1
    0.217416930198669434E+02    0.170877662301063538E+02    0.123974237442016602E+02    0.982001066207885742E+00    0.112499197721481323E+03    0.412341946363449097E+02   -0.398546218872070312E+00    0.444453179836273193E+01    0.139500339941362318E-02   -0.341625078125000000E+05   -0.686660743175561983E+01    1
    0.581443735662121952E+02    0.597632644856251289E+02    0.215326913447680157E+01    0.113111098685843658E+01    0.114499232174402110E+03    0.873867985012645647E+02   -0.240900951285947684E+00    0.390471662446645273E+00    0.110920572117446242E-02   -0.333130039062500000E+05   -0.686860743175562050E+01    1
    0.587909922003746033E+02    0.603234836459159851E+02    0.124880583286285400E+02    0.123923957347869873E+00    0.111336809992790222E+03    0.436743557453155518E+02    0.685995697975158691E+00    0.180185049772262573E+01    0.160658487302056696E-02   -0.324713828125000000E+05   -0.687060743175564248E+01    1
    0.582778173891016991E+02    0.548419781020322930E+02    0.129393733665774828E+02    0.127252557815255019E+01    0.409454021543733688E+02    0.435888442037608357E+02   -0.184020929005701550E+00    0.430421478101348232E+01    0.152442523288371301E-02   -0.315652871093750000E+05   -0.687260743175562450E+01    1
    0.589078433695065726E+02    0.599698581548009280E+01    0.139665951243275721E+02    0.681927618981038736E-01    0.102579598915589813E+03    0.876707172809382342E+02   -0.620017786682113048E+00    0.120992006684809605E+01    0.191578734191556136E-02   -0.311388984375000000E+05   -0.687460743175561984E+01    1
