    0.608104113182169144E+02    0.854489566606955719E+02    0.101259768493702431E+02    0.632091793796626167E+00    0.597316136432330822E+02    0.400261708468378856E+02    0.224363640125966723E+01    0.405893447256008866E+01    0.133356403919153411E-02   -0.197157379150390625E+03   -0.107186074317555882E+02    1
    0.455549809485708579E+02    0.855584426145875909E+02    0.116247961464723453E+02    0.176491401314230401E+01    0.990769126222105996E+02    0.872058807166793883E+02    0.261191607139005200E+01    0.482594307862750682E+01    0.907491316184650499E-04   -0.197041870117187500E+03   -0.107206074317555924E+02    1
    0.405179862613918687E+02    0.434402140487076522E+02    0.110340013933312875E+02    0.232053366976481357E+01    0.798872194057578326E+02    0.800077552888049439E+02    0.167865702170777054E+01    0.177380278325788510E+01    0.189267728009771135E-03   -0.196719406127929688E+03   -0.107226074317555984E+02    1
    0.332730492306752268E+02    0.811049374326549888E+01    0.948009023242073390E+01    0.206099863049219767E+01    0.120398505005738325E+02    0.784051626315920771E+02    0.118826283871162053E+01    0.109852233447173986E+01    0.154823045469726275E-02   -0.196511123657226563E+03   -0.107246074317555831E+02    1
    0.434318652462237509E+02    0.740747496090163366E+02    0.108456899506759594E+02    0.270260670884581256E+01    0.355390675414651227E+02    0.740265529569281568E+02    0.172687382126025235E+01    0.345798226335799264E+01    0.107865466197447054E-02   -0.196436813354492188E+03   -0.107266074317555873E+02    1
    0.460430509821132077E+02    0.654860096077923686E+02    0.143997827016524056E+02    0.391556955995644662E+00    0.467061669546735843E+02    0.533473537578348598E+02    0.231037113613471767E+01    0.378893829075733279E+01    0.657793257435719167E-03   -0.196405853271484375E+03   -0.107286074317556022E+02    1
    0.463011082397716791E+02    0.487944486897786547E+02    0.783460816719458997E+01    0.546786729763875767E+00    0.894756162247770703E+02    0.745331991622150127E+02    0.235553415245306752E+01    0.478312962759787208E+01    0.370075402489086585E-03   -0.196108978271484375E+03   -0.107306074317556153E+02    1
    0.631343304110242514E+02    0.138309617358021395E+02    0.116795047772391634E+02    0.242716098081711884E+01    0.405417091539537324E+02    0.596438075600933004E+02    0.131549641693683483E+01    0.109704249911434815E+01    0.126329127097579729E-02   -0.195901275634765625E+03   -0.107326074317556213E+02    1
    0.407460634796905126E+02    0.854917536753228404E+02    0.129303147416618636E+02    0.842971561530289515E+00    0.702185121776372938E+02    0.643847482565326743E+02    0.259929799011462226E+01    0.443400694256732830E+01    0.379380829408334889E-03   -0.195704330444335938E+03   -0.107346074317555935E+02    1
    0.646066857256057574E+02    0.374513259858762382E+02    0.638807479362254860E+01    0.176511337592096806E+01    0.656399947695131800E+02    0.783770353335612668E+02    0.155595539433090813E+01    0.499327355184282240E+01    0.172731206958105484E-02   -0.195659637451171875E+03   -0.107366074317555977E+02    1
    0.598903066568390017E+02    0.333016606185941484E+02    0.102390646292647958E+02    0.187380353889285667E+01    0.244738581601865484E+02    0.535658274978953912E+02    0.129826115241697915E+01    0.228059028377651396E+01    0.676545249091759339E-03   -0.195431594848632813E+03   -0.107386074317556162E+02    1
    0.343992091677861964E+02    0.726323334086650050E+02    0.415781805948224825E+01    0.880644578354600194E-01    0.813012386017148287E+02    0.780716950659037536E+02    0.218882036104207423E+01    0.346171665918542759E+01    0.111482065586106542E-02   -0.195033508300781250E+03   -0.107406074317555849E+02    1
    0.502282021365670701E+02    0.819228977856413962E+02    0.977872700178139453E+01    0.694000273670206891E+00    0.511074586817424006E+02    0.661827288354544692E+02    0.238517941572984338E+01    0.362043066678146985E+01    0.152346912379956235E-02   -0.195015640258789063E+03   -0.107426074317555678E+02    1
    0.284043747857138627E+02    0.454989366463242959E+02    0.608496818764591740E+01    0.493061360399988380E+00    0.550097160757764527E+02    0.794469949460551419E+02    0.238848709962022987E+01    0.273546061082050196E+01    0.338214829028098542E-03   -0.195008621215820313E+03   -0.107446074317555613E+02    1
    0.505068496293239590E+02    0.252720161771192124E+02    0.104616685712155881E+02    0.113857911460312433E+01    0.110989723697663862E+03    0.633063062667770851E+02    0.203369101338054747E+01    0.281819459841993636E+01    0.160562559049409986E-02   -0.194939804077148438E+03   -0.107466074317555798E+02    1
    0.623036468754953319E+02    0.807658542250036220E+02    0.570552174753850316E+01    0.408859181059628318E+00    0.687386706080637424E+02    0.637615132949384389E+02    0.201253378256709725E+01    0.252097845621424055E+01    0.100018170285885027E-02   -0.194877792358398438E+03   -0.107486074317555911E+02    1
    0.635728665975959544E+02    0.243055651102003942E+02    0.683968215476846986E+01    0.213014703510987014E+01    0.306275938392359812E+02    0.872917473649367679E+02    0.125968974014703794E+01    0.218969542020795593E+01    0.177567812033249607E-02   -0.194795028686523438E+03   -0.107506074317556006E+02    1
    0.662235095874078326E+02    0.181465827671286526E+02    0.682708397985363380E+01    0.239505423661540151E+01    0.881197742894651554E+02    0.514687542196044063E+02    0.129917427315382672E+01    0.401524094225356887E+01    0.825105551849693352E-03   -0.194502761840820313E+03   -0.107526074317556191E+02    1
    0.491074153867253642E+02    0.753914500577049438E+02    0.145313168186682837E+02    0.153209116064816353E+01    0.239389492025396251E+02    0.270999145564748005E+02    0.104534181260907788E+01    0.441366693980765135E+01    0.192291672478903672E-02   -0.194325225830078125E+03   -0.107546074317555878E+02    1
    0.623616947610120818E+02    0.287126221369103760E+02    0.126129485898637270E+02    0.990488632151480974E+00    0.223944014756245089E+02    0.312476611125755674E+02    0.135921926350078004E+01    0.395249536211672359E+01    0.132752752173803407E-02   -0.194286209106445313E+03   -0.107566074317555955E+02    1
    0.407389094231422320E+02    0.756872334727248557E+02    0.104478091372595152E+02    0.751796018664794286E+00    0.505524706680364986E+02    0.660457762642148936E+02    0.223244158420092553E+01    0.424760437989868400E+01    0.712875876176421530E-03   -0.193987808227539063E+03   -0.107586074317556033E+02    1
    0.433512415016890671E+02    0.620297529632330580E+02    0.123770682261352771E+02    0.233318703646051606E+01    0.522085540755320352E+02    0.655655352780564584E+02    0.136694838988181688E+01    0.119188514724111494E+01    0.895941000019286581E-03   -0.193669067382812500E+03   -0.107606074317555649E+02    1
    0.632206254429155123E+02    0.274346145703190274E+02    0.119339961552906857E+02    0.273499837572449334E+01    0.804642142422451059E+02    0.326704950556591243E+02    0.124460028348238505E+01    0.418587224758861698E+01    0.548250557071917151E-03   -0.193598449707031250E+03   -0.107626074317555709E+02    1
    0.487828267566457328E+02    0.375018434696606846E+02    0.141795323504570092E+02    0.261983716431655278E+01    0.328373877794367601E+02    0.421512566615914182E+02    0.102832665040117721E+01    0.257540801960878607E+01    0.145432432361124880E-02   -0.193296676635742188E+03   -0.107646074317556035E+02    1
    0.533678459876024718E+02    0.338714487854730280E+02    0.146413327447285369E+02    0.194611568581530864E+00    0.148312589867580762E+02    0.252659972868700393E+02    0.102418858156991499E+01    0.245990950060003088E+01    0.902571570271969636E-03   -0.193188751220703125E+03   -0.107666074317555918E+02    1
    0.618227686541329717E+02    0.683192908478234244E+02    0.103435796285396702E+02    0.266094657445402061E+00    0.178688628380796750E+02    0.678907522038731628E+02    0.200391900567812797E+01    0.136182291844092251E+01    0.105991172571616942E-02   -0.192981872558593750E+03   -0.107686074317555782E+02    1
    0.605110550697834881E+02    0.670148329697473457E+02    0.926915628213548892E+01    0.666709397871705023E+00    0.745919596677653942E+02    0.641442158844710946E+02    0.266163162051958269E+01    0.468492564920603893E+01    0.514191094398878685E-03   -0.192969009399414063E+03   -0.107706074317556109E+02    1
    0.579213724774527421E+02    0.934134180999935211E+02    0.113880556333333125E+02    0.267303852758590388E+01    0.249561991434870727E+02    0.343109864428499591E+02    0.987686603765871141E+00    0.296954208195077340E+01    0.143940008293648772E-02   -0.192968704223632813E+03   -0.107726074317556311E+02    1
    0.661829168668850230E+02    0.677949409082127801E+02    0.931928168401632284E+01    0.263663152837382242E+01    0.895194485942646168E+02    0.429867148594447528E+02    0.127821167219472387E+01    0.386993472464299426E+01    0.876611927225586581E-03   -0.192896469116210938E+03   -0.107746074317556335E+02    1
    0.532175840392975346E+02    0.197204968442318140E+02    0.122181131380203425E+02    0.236992466391951595E+01    0.107981630795484790E+03    0.625504849333766728E+02    0.147442044955649232E+01    0.285112689969155664E+01    0.287056482611792757E-03   -0.192820800781250000E+03   -0.107766074317556129E+02    1
    0.586196623483766786E+02    0.414964695072985350E+02    0.114571385738367741E+02    0.146851004889753778E+01    0.190916120000553668E+02    0.756725562018576596E+02    0.164841305010288131E+01    0.253971465139214536E+00    0.821357206019375377E-03   -0.192367568969726563E+03   -0.107786074317555993E+02    1
    0.218490904413626161E+02    0.806469935927126755E+02    0.943796004369642283E+01    0.156743625793501562E+01    0.695561378378587705E+02    0.831782195055098157E+02    0.227350532143010930E+01    0.495140356578320517E+01    0.424267545926929946E-03   -0.192042343139648438E+03   -0.107806074317555876E+02    1
    0.617575208649383853E+02    0.734004925565283344E+02    0.109979064576783863E+02    0.515947876744594303E+00    0.173854336872031574E+02    0.771670309412695730E+02    0.208767837092941022E+01    0.129172865745850096E+01    0.107242415262000430E-02   -0.191971298217773438E+03   -0.107826074317555989E+02    1
    0.478578765080068962E+02    0.794287927767428954E+02    0.782939302055528419E+01    0.125081411169364887E+01    0.876534494273670219E+02    0.765264277378717992E+02    0.213861352893544865E+01    0.328375051857867817E+01    0.180869925678074140E-02   -0.191785491943359375E+03   -0.107846074317555907E+02    1
    0.611958336951257280E+02    0.169245590356157294E+02    0.916791552756244243E+01    0.168022825565038625E+01    0.566567055876960950E+02    0.699248385969476089E+02    0.158860094242541261E+01    0.211519229164334543E+01    0.197955554991998892E-02   -0.191505081176757813E+03   -0.107866074317555647E+02    1
    0.557573645755006453E+02    0.271736506517600347E+02    0.844604119389567032E+01    0.168804847262815327E+01    0.142419831815083882E+03    0.737652284532233580E+02    0.178153025741860960E+01    0.326664286586717134E+01    0.175593624630457794E-04   -0.191493713378906250E+03   -0.107886074317555671E+02    1
    0.621573883732984598E+02    0.561310081644894368E+02    0.120375827670026876E+02    0.136856491069741848E+01    0.301779414083701525E+02    0.776908072911973306E+02    0.214911569384026535E+01    0.207362361989841526E+01    0.826590218331655041E-03   -0.191491592407226563E+03   -0.107906074317555767E+02    1
    0.495233526152242547E+02    0.735230875836646618E+02    0.127780558743826820E+02    0.246036903163979037E+01    0.760253958198807993E+02    0.558312475189267658E+02    0.137673667526686239E+01    0.311123538396905985E+01    0.676164788212906226E-03   -0.191416336059570313E+03   -0.107926074317555987E+02    1
    0.671281716564827065E+02    0.787775064840353707E+02    0.789948859570752759E+01    0.239178584522829363E+01    0.377700067064367531E+02    0.550667090991318631E+02    0.124308464742223990E+01    0.342573269310220052E+01    0.699229850814391267E-03   -0.191403594970703125E+03   -0.107946074317555887E+02    1
    0.432771591947360506E+02    0.301718779209670629E+02    0.954338497832261368E+01    0.151930406282375952E+01    0.433892774020198075E+02    0.628640274048951966E+02    0.145269170263753411E+01    0.300410802498318930E+01    0.822906173851551304E-03   -0.191311737060546875E+03   -0.107966074317555929E+02    1
    0.543045371337349607E+02    0.448157219183444724E+02    0.911217321802251767E+01    0.644995147580014527E+00    0.413236652249093268E+02    0.629569423902725873E+02    0.196057621031897078E+01    0.106231973524538326E+01    0.124439886228443642E-02   -0.191297531127929688E+03   -0.107986074317555847E+02    1
    0.420745411337142130E+02    0.588653831365517490E+02    0.123061689470732460E+02    0.266201235665514346E+01    0.485958045025934879E+02    0.749897301415754924E+02    0.136394189492670614E+01    0.290310960741023028E+01    0.121251498915181936E-03   -0.191235977172851563E+03   -0.108006074317555658E+02    1
    0.474244001432175253E+02    0.374387785569342384E+02    0.124017337410265931E+02    0.221600640536818494E+01    0.878325484288975673E+02    0.795358221777575380E+02    0.171159451012440522E+01    0.278705538626640603E+01    0.634653452252831101E-03   -0.191154800415039063E+03   -0.108026074317555700E+02    1
    0.628778252911709785E+02    0.655239979556951511E+02    0.959824602907955615E+01    0.162425773052840583E+01    0.259767802119795270E+02    0.447091911204628758E+02    0.134325068888465560E+01    0.304112826358195187E+01    0.242259305352901478E-03   -0.190969192504882813E+03   -0.108046074317555920E+02    1
    0.459626988360879523E+02    0.363728534552969691E+02    0.779425769932105972E+01    0.330348614688248110E+00    0.227339901566032871E+02    0.895260360097692853E+02    0.189595658065852146E+01    0.251419450261395516E+01    0.840536263042373057E-03   -0.190293991088867188E+03   -0.108066074317556016E+02    1
    0.696055377128167976E+02    0.473319622236730879E+02    0.666587138634132703E+01    0.242793247657670985E+01    0.124339615035876577E+03    0.564450184688987022E+02    0.138245800187015244E+01    0.477745583162468268E+01    0.133006632007589068E-02   -0.190146286010742188E+03   -0.108086074317555862E+02    1
    0.638134000489906299E+02    0.501336483097016128E+02    0.122962335043351718E+02    0.286750386850862249E+01    0.103361998659908192E+02    0.531479520273620878E+02    0.100371844846532543E+01    0.272476892479773802E+01    0.946725067241440755E-03   -0.190121719360351563E+03   -0.108106074317555745E+02    1
    0.485603468493838193E+02    0.142973413616757838E+02    0.111772657075982398E+02    0.251531560851953717E+01    0.230048848435628770E+02    0.278506405208168424E+02    0.856911713961749477E+00    0.352903638300762346E+01    0.371494495666328936E-03   -0.189836425781250000E+03   -0.108126074317555947E+02    1
    0.397522919734403004E+02    0.687195547211081958E+02    0.573578353144392050E+01    0.201655668001377419E+01    0.162139056285225465E+02    0.806238465215517550E+02    0.116782628230778207E+01    0.445309488078451565E+01    0.135549044439357098E-02   -0.189817672729492188E+03   -0.108146074317556096E+02    1
    0.690660605835643651E+02    0.253948134631503244E+02    0.770258233308086293E+01    0.273397379099866367E+01    0.939894027844720910E+02    0.670030604956324254E+02    0.128229329310475215E+01    0.196397281281727865E+01    0.836868255233587355E-03   -0.189650909423828125E+03   -0.108166074317555978E+02    1
    0.488283919336891543E+02    0.604778729481734985E+02    0.469571930055528419E+01    0.702935880162837146E+00    0.229956486005457670E+02    0.686808251300107884E+02    0.137187356002634298E+01    0.374585688106934755E+01    0.140759940886126108E-02   -0.189625076293945313E+03   -0.108186074317555825E+02    1
    0.681438837865279794E+02    0.275402441181245763E+02    0.139878220030048173E+02    0.600228039063622987E+00    0.359653715213930596E+02    0.272658669511381246E+01    0.127379121472369450E+01    0.983853086495077633E+00    0.106749013962691088E-02   -0.189573303222656250E+03   -0.108206074317555903E+02    1
    0.295137642919657566E+02    0.861337637963978295E+02    0.120649209428607467E+02    0.159098065138354294E+01    0.690671177919737573E+02    0.804381300926834086E+02    0.243010471054467825E+01    0.253584107897778477E+01    0.359522756773818556E-03   -0.189349838256835938E+03   -0.108226074317556158E+02    1
    0.604048508928372101E+02    0.801901206948351160E+02    0.701041587306951186E+01    0.572136246539257654E+00    0.560615043787962506E+02    0.682220024454129828E+02    0.215949614677598856E+01    0.273927664206680399E+01    0.190418117761838128E-03   -0.189252883911132813E+03   -0.108246074317555987E+02    1
    0.674125328550548204E+02    0.759535045260217601E+02    0.125735566771980967E+02    0.110531395483671391E+01    0.221247077158935390E+02    0.599012176622561920E+01    0.109315824175637188E+01    0.156358872533373749E+01    0.182345508897983097E-02   -0.189174041748046875E+03   -0.108266074317556029E+02    1
    0.552237637321823982E+02    0.411055773243425335E+02    0.952495257784043403E+01    0.177098756692582060E+01    0.669070651849746412E+02    0.645882487118617092E+02    0.169863612092338712E+01    0.400282504890872559E+01    0.101891520308816008E-04   -0.189029724121093750E+03   -0.108286074317556125E+02    1
    0.680725643565705809E+02    0.846659721146277278E+01    0.872865967481243388E+01    0.272800195824886016E+01    0.108018314387930957E+03    0.836474141230586099E+02    0.127349093944246938E+01    0.103050034170039972E+01    0.663286701680490965E-03   -0.189000915527343750E+03   -0.108306074317555847E+02    1
    0.448865038269812473E+02    0.226757102878806585E+02    0.131238312199020761E+02    0.138766546768868726E+01    0.830966796844731306E+02    0.712011934284209360E+02    0.204677344949538131E+01    0.447952602133067046E+01    0.833801406666972241E-03   -0.188839736938476563E+03   -0.108326074317555960E+02    1
    0.366761149567885880E+02    0.756345110309353998E+02    0.133115859342406164E+02    0.318895097092793567E+00    0.247912244077512085E+02    0.437916226849913670E+02    0.137080099549324474E+01    0.483837639004128484E+01    0.153406791634352608E-02   -0.188680526733398438E+03   -0.108346074317555914E+02    1
    0.427227959410103324E+02    0.218942346874048965E+02    0.526641564407010421E+01    0.126961352168203634E+01    0.324177662241973294E+02    0.791811794052886313E+02    0.150839494795057161E+01    0.671545249387461962E+00    0.181731347080103019E-02   -0.188614517211914063E+03   -0.108366074317555672E+02    1
    0.573517662364550347E+02    0.882583213074916415E+02    0.860429912295171384E+01    0.185032601647760164E+01    0.971636693646108540E+02    0.703904522939547661E+02    0.177016777185978302E+01    0.233413123946740653E+01    0.177210990071306670E-03   -0.188597381591796875E+03   -0.108386074317555874E+02    1
    0.664263567943405917E+02    0.478979189480760610E+02    0.836560598797422728E+01    0.276103612287145816E+01    0.135107490153305434E+03    0.626061480906668493E+02    0.169600331766260237E+01    0.468849076182712032E+01    0.151851066555019985E-02   -0.188370300292968750E+03   -0.108406074317555721E+02    1
    0.574723650536598427E+02    0.117873512836694445E+02    0.856556715543480252E+01    0.107047286257963781E+01    0.576951666061782689E+02    0.643882377123706817E+02    0.152649428279336030E+01    0.284985273742443823E+01    0.245998951000628600E-03   -0.188270477294921875E+03   -0.108426074317555781E+02    1
    0.625549790690273895E+02    0.154809507330064182E+02    0.959878328325592811E+01    0.234350961885975462E+01    0.956502537076768533E+02    0.369699296809979998E+02    0.127623467337730734E+01    0.412153508343448038E+01    0.865911961399168199E-03   -0.188263442993164063E+03   -0.108446074317555876E+02    1
    0.575410426220101101E+02    0.241175043090261561E+02    0.995166127707529213E+01    0.261922146318634308E+01    0.727969816233398888E+02    0.678911688909764166E+02    0.131988365050101453E+01    0.312731403555997045E+00    0.116810081815071844E-02   -0.188149475097656250E+03   -0.108466074317555670E+02    1
    0.482969858346743806E+02    0.727307838206095738E+02    0.518012552854633412E+01    0.961381195450029091E+00    0.524544231494150068E+02    0.679423061614166670E+02    0.167197017705992290E+01    0.369987105138696659E+01    0.886786530171758901E-03   -0.188084365844726563E+03   -0.108486074317555641E+02    1
    0.405368153933604631E+02    0.799610752628889827E+02    0.110703848967696352E+02    0.135002678149337640E+01    0.994803874565975121E+02    0.758957120436661796E+02    0.249701292645795903E+01    0.406737269147012626E+01    0.802105729873605136E-05   -0.187889801025390625E+03   -0.108506074317555914E+02    1
    0.570725718855679744E+02    0.875301278091919102E+02    0.126531512095992813E+02    0.235001889368719485E+01    0.778167708168265619E+02    0.547337766139837072E+02    0.148352365017635979E+01    0.308704030986678313E+00    0.145827009809063350E-03   -0.187217483520507813E+03   -0.108526074317555921E+02    1
    0.542365957871903888E+02    0.479031192875398162E+02    0.673356269694099208E+01    0.612761203836236779E+00    0.600557119857444235E+02    0.619843683963803187E+02    0.183553470399702645E+01    0.362415402962745814E+01    0.496459591587512794E-03   -0.186966323852539063E+03   -0.108546074317555838E+02    1
    0.536223676078272078E+02    0.594504359877876141E+02    0.115043495345309399E+02    0.293462695779496352E+01    0.646130008446790356E+02    0.550425546124728484E+02    0.125809566830921327E+01    0.466365931635931119E+01    0.945847486868382401E-03   -0.186817550659179688E+03   -0.108566074317555898E+02    1
    0.477498458660546561E+02    0.823973343212227434E+02    0.121100535447262061E+02    0.238244508701915603E+01    0.290457925347743000E+02    0.187177958390488470E+02    0.977865941498764935E+00    0.462417920176212949E+01    0.157498041027155601E-02   -0.186805206298828125E+03   -0.108586074317556012E+02    1
    0.494717769601028223E+02    0.538308456067236705E+02    0.125872146764581903E+02    0.159703804958451245E+01    0.317076972216625350E+02    0.364245342043891327E+02    0.117049952792771239E+01    0.278639022654492052E+01    0.157762168615654236E-02   -0.186535736083984375E+03   -0.108606074317555894E+02    1
    0.672223970513761913E+02    0.771057438423445376E+02    0.102970706770712539E+02    0.189006978881547361E+01    0.106458049718068466E+03    0.777617548527413192E+02    0.207737276060013798E+01    0.393662685289856640E+01    0.404197649351016825E-03   -0.186321929931640625E+03   -0.108626074317555634E+02    1
    0.518953197030883615E+02    0.584101264150448785E+02    0.609507375227471115E+01    0.241174696977507308E+01    0.528625213702031118E+02    0.813810996757257783E+02    0.127588167459579527E+01    0.383618941733035612E+01    0.108240207411005175E-02   -0.186227233886718750E+03   -0.108646074317555907E+02    1
    0.675608458955732516E+02    0.245443882522326291E+02    0.645859950810888606E+01    0.282276129570502654E+01    0.112204680366270836E+03    0.635234673007169803E+02    0.134427684863010533E+01    0.489472600723649176E+01    0.122895846747739668E-02   -0.185777465820312500E+03   -0.108666074317556216E+02    1
    0.535404875114022332E+02    0.797424923526199478E+02    0.653370184885288108E+01    0.762804620990220728E+00    0.176465753119630264E+02    0.767264726316277574E+02    0.153269498292460926E+01    0.188889915857045576E+01    0.184480399242881263E-02   -0.185693588256835938E+03   -0.108686074317555939E+02    1
    0.670836540949467803E+02    0.789684170040081028E+02    0.113892368407415603E+02    0.225971476483157918E+01    0.216920351685771351E+02    0.186889602546527485E+02    0.101735049235104080E+01    0.165972135960142753E+01    0.170653959133043077E-02   -0.185613418579101563E+03   -0.108706074317555874E+02    1
    0.441761883344301296E+02    0.804070777129244334E+02    0.907855473409362546E+01    0.196458182131127779E+01    0.268492018690433163E+02    0.693703355358928633E+02    0.177421027195963732E+01    0.203444564844586129E+01    0.193778969417072165E-02   -0.185546463012695313E+03   -0.108726074317556041E+02    1
    0.506014475301305637E+02    0.491087277298788223E+02    0.120982950994551235E+02    0.216102396410747533E+01    0.317482491730322884E+02    0.362312992460100531E+02    0.140707368206681349E+01    0.378751304607547512E+01    0.314654926153867126E-04   -0.185325439453125000E+03   -0.108746074317555852E+02    1
    0.596114256449538900E+02    0.311159565291083524E+02    0.901356514442641910E+01    0.290146959138223259E+01    0.139564017722079114E+03    0.683837073237965996E+02    0.138568804202356888E+01    0.268230264684683473E+01    0.817572094600988960E-03   -0.185316696166992188E+03   -0.108766074317556090E+02    1
    0.282661426067352295E+02    0.837034147977828979E+02    0.141650576591491699E+02    0.192584806680679321E+01    0.711827674508094788E+02    0.798475277423858643E+02    0.214266514778137207E+01    0.327792257070541382E+01    0.253827863813013124E-03   -0.185171035766601563E+03   -0.108786074317556256E+02    1
    0.264798771180207702E+02    0.354090822254964124E+02    0.572681266051345972E+01    0.722694705638907808E+00    0.465459551442169044E+02    0.807721079627052205E+02    0.184246293152305030E+01    0.183968360227072636E+01    0.597920638096352823E-03   -0.185022460937500000E+03   -0.108806074317556121E+02    1
    0.502725702159068106E+02    0.745825643800197042E+02    0.979571048448138981E+01    0.241078738703525186E+01    0.431896505468280480E+02    0.533077512342805377E+02    0.119163430718826491E+01    0.223674934417171389E+01    0.231622845638582094E-03   -0.184878509521484375E+03   -0.108826074317555808E+02    1
    0.546810249233142898E+02    0.942100069452328057E+02    0.475519200234048256E+01    0.407779593634427895E+00    0.575156818342923444E+02    0.785472480578945209E+02    0.199523330765287055E+01    0.364861576813246602E+01    0.205277395218941605E-03   -0.184177505493164063E+03   -0.108846074317555566E+02    1
    0.371189878466266450E+02    0.789572275705966007E+02    0.696620834016722590E+01    0.110273468524937535E+01    0.936529563442778397E+02    0.894692431555394450E+02    0.233138497032956327E+01    0.431151967547494053E+01    0.159988737747062131E-02   -0.184060256958007813E+03   -0.108866074317555857E+02    1
    0.565404675518065716E+02    0.886208134962947724E+02    0.582249462716485588E+01    0.164366288778620873E+01    0.654546440261692908E+02    0.800635412163827453E+02    0.165235828979172061E+01    0.262125023871407681E+01    0.136516637701180688E-02   -0.183908737182617188E+03   -0.108886074317556076E+02    1
    0.487946255193417713E+02    0.838346545865132526E+02    0.622667190156915140E+01    0.938469151596771023E+00    0.630995962409586824E+02    0.838605632369287122E+02    0.207473423484957253E+01    0.216217414520718698E+01    0.929934783099634066E-03   -0.183906005859375000E+03   -0.108906074317556154E+02    1
    0.691819749392448813E+02    0.827938129630698398E+02    0.110471761370288508E+02    0.240919407715732792E+01    0.114660088558790548E+03    0.600676788714828334E+02    0.195040921061059791E+01    0.134535553771356087E+01    0.672004012322897367E-04   -0.183896881103515625E+03   -0.108926074317556196E+02    1
    0.626959536237198733E+02    0.345660380626388459E+02    0.872164580694509084E+01    0.117417193327166625E+01    0.762940393604287976E+02    0.853846788930292888E+02    0.227476627565958101E+01    0.404383174836624004E+01    0.716337770379935350E-03   -0.183679672241210938E+03   -0.108946074317556167E+02    1
    0.478354644735698216E+02    0.500341423746275282E+02    0.104489887212850530E+02    0.123135932996576236E+01    0.521075338726063322E+02    0.756064824569450167E+02    0.213777004801249504E+01    0.299923022212657597E+00    0.164306011762697761E-02   -0.183550949096679688E+03   -0.108966074317556050E+02    1
    0.689181138747895403E+02    0.409404095673372908E+02    0.111986759151632196E+02    0.183125122219529546E+01    0.996357439940632901E+02    0.258865540020481077E+02    0.159334256859174128E+01    0.338617410275925135E+01    0.161606910765430207E-02   -0.183528884887695313E+03   -0.108986074317555968E+02    1
    0.670229039258319830E+02    0.417788256543660736E+02    0.854905490081937458E+01    0.126550495995320933E+01    0.616165091583268563E+02    0.815979977794365254E+02    0.218892583628623072E+01    0.394371135383032856E+01    0.223053699593160821E-03   -0.183525268554687500E+03   -0.109006074317555886E+02    1
    0.680657145718556507E+02    0.233256027004717623E+02    0.728093438569702922E+01    0.213862888938455775E+01    0.109088462343150454E+03    0.809858069393283415E+02    0.150287354432358011E+01    0.104958765908658025E+01    0.952533661545538384E-03   -0.183471130371093750E+03   -0.109026074317555786E+02    1
    0.235781960927302805E+02    0.915574718408030606E+02    0.961203488058610489E+01    0.125992231131711474E+01    0.194616570698235982E+02    0.698365205589577300E+02    0.158096983356099763E+01    0.467094466329735258E+01    0.609141379442125724E-03   -0.183410064697265625E+03   -0.109046074317555757E+02    1
    0.570892189697550663E+02    0.352166100674578644E+02    0.672632496955413650E+01    0.691902070596782548E+00    0.605631570112220601E+02    0.866721531456637138E+02    0.231106304845113320E+01    0.124748364340120177E+01    0.511315932871390846E-03   -0.183193145751953125E+03   -0.109066074317555675E+02    1
    0.526132269165221302E+02    0.495480040861861255E+02    0.697937558040411954E+01    0.600670860327584766E+00    0.800543762568451172E+02    0.859303592146116273E+02    0.237251609535850605E+01    0.421650740536001312E+01    0.897725931215726967E-04   -0.182927993774414063E+03   -0.109086074317555930E+02    1
    0.510677522030251581E+02    0.475517980573425021E+02    0.121209649703958320E+02    0.841004806068559541E+00    0.287100794620295510E+02    0.817134282702465242E+02    0.255994836221911992E+01    0.145604300189595137E+01    0.102204969242211522E-02   -0.182597915649414063E+03   -0.109106074317556025E+02    1
    0.614736145007577051E+02    0.358909608136723079E+02    0.124740477764093569E+02    0.245082033970464241E+01    0.119086937130087648E+03    0.529729443387853536E+02    0.154971813698361816E+01    0.364022613805976514E+01    0.245008419935514594E-03   -0.182491653442382813E+03   -0.109126074317555730E+02    1
    0.678092255464444804E+02    0.594806601180709293E+02    0.837812020117389977E+01    0.122945602110435481E+01    0.639313049216816083E+02    0.516626216781969987E+02    0.213670754788902340E+01    0.273100425243549161E+01    0.177815187453344653E-03   -0.182376770019531250E+03   -0.109146074317555772E+02    1
    0.533065616043295805E+02    0.104502142011727290E+02    0.697201518299517708E+01    0.162684860002041409E+01    0.108403297869427192E+03    0.867503415966674112E+02    0.157198033977050633E+01    0.402272272778026529E+01    0.104630556685360700E-02   -0.182326324462890625E+03   -0.109166074317555992E+02    1
    0.658764176511564870E+02    0.701877295371220242E+02    0.809459468216717326E+01    0.128949080136664840E+01    0.556107177948298244E+02    0.635941487642612202E+02    0.197710929924177470E+01    0.446404943981698832E+01    0.416477271100607353E-03   -0.182128280639648438E+03   -0.109186074317556034E+02    1
    0.624739357603638723E+02    0.103511797722637979E+02    0.109558044757138173E+02    0.132918998907165031E+01    0.102501434791719745E+03    0.516965499460001396E+02    0.156752242598070368E+01    0.153410361987426386E+00    0.408697393472526392E-03   -0.182094543457031250E+03   -0.109206074317555970E+02    1
