    0.644944134583936659E+02    0.792794440988879643E+02    0.594934502962995015E+01    0.422450061353985440E+00    0.666369020882066287E+01    0.421488162000842053E+02    0.891058374493438166E+00    0.152644294568676919E+01    0.107850875086976713E-02   -0.226851379394531250E+03   -0.103766074317555930E+02    1
    0.448900181796365274E+02    0.594088135722843376E+02    0.513566758132598444E+01    0.817915798398149319E+00    0.238808888212001591E+02    0.520018889695066377E+02    0.114511422575857402E+01    0.223087671421077749E+01    0.748127430151363545E-03   -0.226795700073242188E+03   -0.103786074317555830E+02    1
    0.514501914381980896E+02    0.206369957327842712E+02    0.906804180145263672E+01    0.296384114027023315E+01    0.519796112179756165E+02    0.243141549825668335E+02    0.857935309410095215E+00    0.461874634027481079E+01    0.103119511650453621E-02   -0.226604370117187500E+03   -0.103806074317555890E+02    1
    0.571239125724929977E+02    0.717699404504103740E+02    0.124203067099623237E+02    0.689179717613572107E+00    0.139327687489239374E+02    0.324397034899212899E+01    0.801043626715836954E+00    0.427030493543818146E+01    0.151965616333182705E-03   -0.226598403930664062E+03   -0.103826074317555808E+02    1
    0.531119006562517271E+02    0.740850856271635507E+02    0.107289649152575990E+02    0.157122945642388645E+01    0.852000263149369808E+01    0.305357617026529411E+02    0.728135161676172871E+00    0.119508946717133258E+01    0.155338684460780332E-02   -0.226425628662109375E+03   -0.103846074317555956E+02    1
    0.657099239100251253E+02    0.837377966616917320E+02    0.138108264578730111E+02    0.248678328011584560E+01    0.118242036596336732E+03    0.162029059619761675E+02    0.126661421676276742E+01    0.460165524907889623E+01    0.110385994191432193E-02   -0.226377975463867188E+03   -0.103866074317555963E+02    1
    0.367905573175917553E+02    0.192695365435899717E+02    0.665795035264242685E+01    0.945903459861632934E+00    0.786880612580544181E+02    0.748509182667655608E+02    0.152677362707106212E+01    0.306349367365517722E+01    0.437629288033908391E-03   -0.225655105590820312E+03   -0.103886074317555721E+02    1
    0.488004601714194806E+02    0.386480184616548286E+02    0.139469188290343080E+02    0.834780568573669113E+00    0.877465432938124223E+02    0.556831271246922128E+02    0.243976372301318278E+01    0.305669535615982868E+01    0.108602260914377282E-02   -0.225589309692382812E+03   -0.103906074317555976E+02    1
    0.470603302439462112E+02    0.645438180733230240E+02    0.818392368793771752E+01    0.110796872096608601E+01    0.761421215215693792E+02    0.786429223817698642E+02    0.210827116812142901E+01    0.291188486410469727E+01    0.124970173734536031E-02   -0.225384887695312500E+03   -0.103926074317556019E+02    1
    0.603213022610685385E+02    0.443952112618929320E+02    0.108373822028472482E+02    0.271888442401784003E+01    0.260147146019077979E+02    0.383643450577912901E+02    0.970520597064956192E+00    0.319962034140984342E+01    0.972943114786681555E-03   -0.225161437988281250E+03   -0.103946074317555865E+02    1
    0.517458048967809816E+02    0.448097329995853499E+02    0.682769148783152069E+01    0.272270944160657180E+01    0.124514510708217614E+02    0.664744298756390748E+02    0.760597207080180748E+00    0.279428362015818443E+01    0.169349576907261586E-02   -0.225093551635742188E+03   -0.103966074317555996E+02    1
    0.318246697881106506E+02    0.299700174587126433E+02    0.934806150601437835E+01    0.197308088823831218E+01    0.601874081740504181E+02    0.881342978605988492E+02    0.162114697308861011E+01    0.410686665886209656E+01    0.171145730106279925E-02   -0.225082092285156250E+03   -0.103986074317556145E+02    1
    0.470237800036929414E+02    0.709175247914163407E+02    0.795630042166117946E+01    0.259733907016724519E+01    0.827741611066376919E+02    0.784314077944913919E+02    0.124965412324669156E+01    0.148852461920642498E+01    0.758374950890311830E-03   -0.224862915039062500E+03   -0.104006074317556152E+02    1
    0.422627543392280174E+02    0.397116876023650747E+02    0.120153267528542429E+02    0.258607713286282781E+01    0.474408148066305628E+02    0.629959775674750233E+02    0.108957335258151389E+01    0.135043950121286138E+01    0.118676706198421141E-02   -0.224776336669921875E+03   -0.104026074317556141E+02    1
    0.396155700698977995E+02    0.697129099731937174E+02    0.100767861959078360E+02    0.178384978131064065E+01    0.111885422878744279E+03    0.859431125492379948E+02    0.190547702421489973E+01    0.421570944479315113E+01    0.873984769252931712E-03   -0.224766723632812500E+03   -0.104046074317556005E+02    1
    0.481006371974945068E+02    0.999034911394119263E+01    0.126469346284866333E+02    0.133382248878479004E+01    0.234820029139518738E+02    0.724544906616210938E+02    0.142189693450927734E+01    0.291023612022399902E+01    0.876181127822401073E-05   -0.224747940063476562E+03   -0.104066074317555906E+02    1
    0.618675638812570341E+02    0.246407123135228368E+02    0.118776063869992843E+02    0.261241095631682629E+01    0.582527697158616888E+02    0.149470012663976668E+02    0.102729666456203272E+01    0.419736332826755731E+01    0.125032610392133829E-02   -0.224628967285156250E+03   -0.104086074317555894E+02    1
    0.655341031154789846E+02    0.667722985135452518E+02    0.107735323965859067E+02    0.149422801279606254E+01    0.119894844147367593E+03    0.597367140480016019E+02    0.219926811217644413E+01    0.315303345037470750E+01    0.908623145225022117E-03   -0.224455413818359375E+03   -0.104106074317555990E+02    1
    0.532092829054033913E+02    0.173478011976713304E+02    0.130010398443319115E+02    0.217548522704484171E+01    0.694051429754828177E+02    0.482416148523800885E+02    0.170162295713100153E+01    0.289765600237822829E+01    0.145239660734580505E-02   -0.224232620239257812E+03   -0.104126074317556032E+02    1
    0.690892592970428865E+02    0.666519372531268175E+02    0.848529378826766489E+01    0.207037622071068750E+01    0.108014224029940451E+03    0.494514455083921689E+02    0.144751104554625609E+01    0.430977910936016251E+01    0.406517192872386910E-03   -0.224219116210937500E+03   -0.104146074317556057E+02    1
    0.486901232717855876E+02    0.581205129329478112E+02    0.126590644802729173E+02    0.171138250622797061E+01    0.998068534816164572E+02    0.539250937275822935E+02    0.164680138978754353E+01    0.349097529189092448E+01    0.181171741111047771E-02   -0.224156967163085938E+03   -0.104166074317556134E+02    1
    0.494997196399737902E+02    0.991072250270602808E+02    0.427716101688667649E+01    0.944629678307977061E+00    0.280364842566648207E+02    0.545837275399468069E+02    0.105733395847170186E+01    0.198945744553380743E+01    0.161741854603015861E-02   -0.223202117919921875E+03   -0.104186074317555875E+02    1
    0.579969832077334857E+02    0.675961353821237054E+02    0.109484426760217097E+02    0.294631046345417413E+01    0.716441154244691489E+02    0.637069519622846556E+02    0.178149735600072390E+01    0.331852424473372398E+01    0.109013443145305469E-02   -0.223005065917968750E+03   -0.104206074317555775E+02    1
    0.662292854411627019E+02    0.463540160774260031E+02    0.112943287584943555E+02    0.138476577756916730E+01    0.673573578332455156E+02    0.703165045943141251E+02    0.234153384038031387E+01    0.297411701306837584E+01    0.955630226546408325E-03   -0.222727203369140625E+03   -0.104226074317555781E+02    1
    0.243314510320808068E+02    0.649289319607335926E+02    0.134640114274035074E+02    0.244166443040264136E+01    0.654320255108957554E+02    0.888237281785791453E+02    0.168116075538718412E+01    0.729472893102787734E-01    0.151888029286389114E-02   -0.222704559326171875E+03   -0.104246074317555770E+02    1
    0.659857113732669802E+02    0.832705443659707072E+02    0.965749462600448894E+01    0.223973108584934089E+01    0.123902592629993805E+03    0.461850589290112410E+02    0.177228327662567331E+01    0.324462625221993095E+01    0.445405326018655495E-03   -0.222605514526367188E+03   -0.104266074317555901E+02    1
    0.505561217354109971E+02    0.379734721237988992E+02    0.125939585720396838E+02    0.199817306152805063E+01    0.423932481288090202E+02    0.158288460418569557E+02    0.880586476758746795E+00    0.361633942091844940E+01    0.352752911308506806E-03   -0.222245773315429688E+03   -0.104286074317555979E+02    1
    0.512021368804778660E+02    0.120020740956918619E+02    0.618890741529686039E+01    0.251654236506448337E+01    0.202191905829470748E+02    0.717665871951414545E+02    0.847911559652080982E+00    0.187832442639800057E+01    0.179752690843224244E-03   -0.222235443115234375E+03   -0.104306074317555950E+02    1
    0.523579955888789570E+02    0.237112212682187575E+02    0.648633660836923820E+01    0.206268968572884104E+01    0.140850812139566930E+02    0.613233891997963241E+02    0.847508252582872323E+00    0.395233963457246640E+01    0.112677432559274600E-02   -0.222202957153320312E+03   -0.104326074317555939E+02    1
    0.340347736235707146E+02    0.118863589153128437E+02    0.466291420817483449E+01    0.404162298234636286E+00    0.453677044195650510E+02    0.729563977132818309E+02    0.126084224098624187E+01    0.466287046288086060E+01    0.831675623851715548E-03   -0.221835403442382812E+03   -0.104346074317555946E+02    1
    0.631008841775655327E+02    0.952569103844508334E+02    0.823898033490406334E+01    0.140700231845543366E+01    0.195684167740406245E+02    0.261794973332404517E+02    0.830671596353151909E+00    0.102973935441962161E+01    0.159880671638770646E-02   -0.221797912597656250E+03   -0.104366074317556041E+02    1
    0.257959442571108362E+02    0.118745570355347212E+02    0.674686072428867867E+01    0.598677078502102389E+00    0.231380666047981656E+02    0.720516408400774111E+02    0.134634981493083750E+01    0.270233378235646260E+01    0.745937634673791289E-03   -0.221666870117187500E+03   -0.104386074317556066E+02    1
    0.651784500904867627E+02    0.185251156687381489E+02    0.125383094922688159E+02    0.120528965090013718E+01    0.553143675193362299E+02    0.743637588606354711E+02    0.215671184226187851E+01    0.395953725713368465E+01    0.130298153137908758E-02   -0.221599060058593750E+03   -0.104406074317555984E+02    1
    0.317158540036653207E+02    0.495764045384536303E+02    0.791339794326856971E+01    0.134183636367896075E+01    0.422412564092624336E+02    0.831240798266642997E+02    0.178665007506322482E+01    0.319329236084907997E+01    0.111013728442322648E-02   -0.221088790893554688E+03   -0.104426074317556044E+02    1
    0.649112179718831328E+02    0.378036810381302217E+02    0.102110916142592494E+02    0.125319833919659374E+01    0.451845870147739532E+02    0.647080899301410000E+02    0.192772997088858222E+01    0.152190650214882450E+01    0.126287005786558442E-02   -0.220974121093750000E+03   -0.104446074317555908E+02    1
    0.397296710511941171E+02    0.740212323790535009E+02    0.653392632118887384E+01    0.139958130386783708E+01    0.149977483240765199E+02    0.582160054535803937E+02    0.963977422470971845E+00    0.474183918548779459E+01    0.128173850995993511E-02   -0.220895980834960938E+03   -0.104466074317555879E+02    1
    0.616802501233395333E+02    0.980669805730040309E+02    0.156178844036953057E+01    0.516599225236825554E+00    0.149444744520107058E+02    0.705647916264901056E+02    0.117837896272146825E+01    0.251825179699099344E+01    0.296317919792060322E-03   -0.220362152099609375E+03   -0.104486074317555850E+02    1
    0.455580491122513038E+02    0.234754295727279789E+02    0.123867991349438356E+02    0.454552729188104077E+00    0.755010956659873074E+02    0.698203658060951966E+02    0.225351128471406525E+01    0.317171050871986049E+01    0.181620400645204688E-02   -0.220185089111328125E+03   -0.104506074317555715E+02    1
    0.195433052805521541E+02    0.285718836281433184E+02    0.122046801248300731E+02    0.262055052044644032E+01    0.181960371186815237E+02    0.881202998109895645E+02    0.144209938124853920E+01    0.355851564516987207E+01    0.162753658563800766E-02   -0.220163848876953125E+03   -0.104526074317555864E+02    1
    0.647577341638045283E+02    0.759535097866713329E+02    0.885834858712381035E+01    0.155396206660492897E+01    0.115292688282503676E+03    0.828954382385890796E+02    0.213260827654033847E+01    0.109506700400522661E+01    0.256090135666180163E-03   -0.220156448364257812E+03   -0.104546074317556013E+02    1
    0.457884403404414826E+02    0.668530067779441310E+02    0.953489185671095996E+01    0.153667194191944501E+01    0.424130712639038734E+02    0.708997585130042012E+02    0.165877124840700940E+01    0.226613706384848257E+01    0.744772622756215510E-03   -0.220116973876953125E+03   -0.104566074317556055E+02    1
    0.525561136013576231E+02    0.210191883441765164E+02    0.512389832378684495E+01    0.177359429498535048E+01    0.365825238679387468E+02    0.666284195012591454E+02    0.138827866579753945E+01    0.421393257500106522E+01    0.203582266230331837E-03   -0.220087127685546875E+03   -0.104586074317556008E+02    1
    0.696010509791605330E+02    0.752729778622007615E+02    0.744729443931242230E+01    0.199748344497707286E+01    0.397048912464653085E+02    0.357861751192059501E+02    0.103553318955303642E+01    0.912532077367749106E+00    0.619192396286147306E-03   -0.220023742675781250E+03   -0.104606074317556121E+02    1
    0.598767640767845606E+02    0.334922584783274147E+02    0.891970788586106522E+01    0.114304844777215875E+01    0.437642449865508070E+02    0.438787628549782127E+02    0.139629467518625550E+01    0.363252983432907284E+01    0.946851655964214660E-03   -0.219866561889648438E+03   -0.104626074317556075E+02    1
    0.511869749522007709E+02    0.120158015898052923E+02    0.104788713757947622E+02    0.175797634849463247E+01    0.152183734904219925E+02    0.158319201020765199E+02    0.608909283714487160E+00    0.216399187701696771E+01    0.128082277112666343E-02   -0.219464218139648438E+03   -0.104646074317556010E+02    1
    0.625144286814250520E+02    0.468657040540772201E+02    0.685741598978357914E+01    0.164671293243936523E+01    0.410395306989300863E+02    0.505305502578450643E+02    0.140273658806436607E+01    0.343365853521744036E-01    0.895213699915965201E-03   -0.219411819458007812E+03   -0.104666074317556177E+02    1
    0.660144950309138352E+02    0.267884338419858494E+02    0.100451526509679852E+02    0.124313135613286363E+01    0.799257445226793095E+02    0.777125693203669101E+02    0.217502075294119468E+01    0.205706931818297445E+01    0.125834567839058428E-02   -0.219228897094726562E+03   -0.104686074317555970E+02    1
    0.631843838928541146E+02    0.750856856212080288E+02    0.134509405501982791E+02    0.241447026450762792E+01    0.990336905365085585E+02    0.296916591395503247E+02    0.130569106869483775E+01    0.322342817634413414E+01    0.132721562153543257E-02   -0.219173248291015625E+03   -0.104706074317555746E+02    1
    0.664873916519914587E+02    0.237483962733443157E+02    0.479825080868023690E+01    0.246045626012156138E+01    0.338740768729809787E+02    0.353259225536989376E+02    0.859136040296493597E+00    0.324716765860815126E+01    0.653891546258584296E-04   -0.218070709228515625E+03   -0.104726074317555931E+02    1
    0.515459723099512956E+02    0.555005987436316204E+02    0.770163156707443708E+01    0.235857478934127762E+01    0.798904829203563196E+02    0.810175473784203888E+02    0.131224128534695161E+01    0.263301768695394145E+01    0.144134438078678730E-02   -0.218067169189453125E+03   -0.104746074317556079E+02    1
    0.491276172095048409E+02    0.246053555546079181E+02    0.121577172863540746E+02    0.165160039757182542E+01    0.551949109490807999E+02    0.779148411923434594E+02    0.177537342494663797E+01    0.908412550556188969E+00    0.147020028340624927E-02   -0.217703201293945312E+03   -0.104766074317556033E+02    1
    0.608261684314279805E+02    0.389768210774630859E+02    0.989920496679590833E+01    0.217634781887941386E+01    0.911874011906691493E+02    0.634470222382810860E+02    0.151168524731956566E+01    0.320858012561723260E+01    0.101467240025038502E-02   -0.217669296264648438E+03   -0.104786074317555986E+02    1
    0.634815798970695013E+02    0.723172192491961283E+02    0.913181824597858061E+01    0.212846934360703699E+01    0.951034024703079979E+02    0.502343128893484874E+02    0.167735483353985515E+01    0.220411212807664025E+01    0.978176165181302969E-03   -0.217624221801757812E+03   -0.104806074317556099E+02    1
    0.492805817258111176E+02    0.272523283537598608E+02    0.951867418169707946E+01    0.266148085370506804E+01    0.559550219651021266E+02    0.754942609478166133E+02    0.123476737644966583E+01    0.295269749780866420E+01    0.146745365043497852E-02   -0.217403015136718750E+03   -0.104826074317556230E+02    1
    0.406977821867604206E+02    0.883430027909908233E+02    0.108131678416635992E+02    0.105479140804575811E+01    0.257995552449536731E+02    0.735832251597460072E+02    0.191495851069495604E+01    0.900389017089919808E+00    0.925680079992152456E-03   -0.217291458129882812E+03   -0.104846074317556202E+02    1
    0.285238243957530386E+02    0.392190748490808971E+02    0.807271828871221153E+01    0.109307371657714691E+01    0.472615729777279299E+02    0.815829949122818192E+02    0.233468432208878163E+01    0.131030928151419945E+01    0.411381403700371360E-03   -0.217284301757812500E+03   -0.104866074317556066E+02    1
    0.523886173469393341E+02    0.920319297779555683E+02    0.450862303500452022E+01    0.115391837016569898E+01    0.242294568442970863E+02    0.541610988369184838E+02    0.100439976311818313E+01    0.158863759766538881E+01    0.211329105759192266E-03   -0.217251068115234375E+03   -0.104886074317555895E+02    1
    0.638387841639465989E+02    0.830992653866612869E+02    0.103741819001937614E+02    0.127949962455770305E+01    0.688112707041545235E+02    0.472240909796297643E+02    0.203342882885299669E+01    0.617436935541498921E+00    0.106039492197271723E-02   -0.217099426269531250E+03   -0.104906074317555937E+02    1
    0.616049366807644248E+02    0.648480473899127503E+02    0.989017492915194296E+01    0.908966927044530415E+00    0.477296650851687332E+02    0.612098641843097440E+02    0.213304636574848594E+01    0.981521688451566288E+00    0.122426859497858824E-02   -0.217063064575195312E+03   -0.104926074317556139E+02    1
    0.617530322286846314E+02    0.678771054637370526E+02    0.117273924219058365E+02    0.251142821267321903E+01    0.678057237498420875E+02    0.719057593440245029E+02    0.219463751630063619E+01    0.444332932742565045E+01    0.146960623202540544E-02   -0.216578842163085938E+03   -0.104946074317555986E+02    1
    0.540319647384249464E+02    0.312788233231834880E+02    0.960505438614783458E+01    0.219363977144454392E+01    0.146626068669932046E+02    0.744222792581453803E+02    0.173096553748125181E+01    0.176888404712083802E+01    0.129666256800419714E-02   -0.216411178588867188E+03   -0.104966074317555869E+02    1
    0.415026940298986986E+02    0.218415691373315788E+02    0.818597345856801439E+01    0.949687206184196775E+00    0.984274778241713051E+02    0.741733132357934579E+02    0.199283283546380030E+01    0.258302077605709357E+01    0.491271711259926871E-03   -0.216266479492187500E+03   -0.104986074317556053E+02    1
    0.661913642502929349E+02    0.730054505705893604E+02    0.662486019473539134E+01    0.212833352317235297E+00    0.314235039289992706E+02    0.638190531869993691E+02    0.179163214011238914E+01    0.550748019089378316E+00    0.140106464855303749E-02   -0.216082550048828125E+03   -0.105006074317556077E+02    1
    0.454251176146484426E+02    0.718767299539807141E+02    0.873207743066419262E+01    0.182610506297112707E+01    0.299785066617284990E+02    0.806167658483751666E+02    0.206385454968719539E+01    0.775021344557022540E+00    0.948137074434304849E-05   -0.215557495117187500E+03   -0.105026074317556048E+02    1
    0.506185759208086594E+02    0.295687818452004905E+02    0.759171638708899632E+01    0.276297593324609814E+01    0.580710947939107740E+02    0.855998316882521664E+02    0.141955759771003898E+01    0.137084086657535331E+01    0.480089896753194234E-04   -0.215500518798828125E+03   -0.105046074317555895E+02    1
    0.556531991667392063E+02    0.835584893785316893E+02    0.983094097245276366E+01    0.197440647303099048E+01    0.120064622072751135E+03    0.883629364087693432E+02    0.175985372996201583E+01    0.108486884311625364E+01    0.246852807981865320E-03   -0.215222000122070312E+03   -0.105066074317555778E+02    1
    0.605666808632509515E+02    0.615552488717836823E+02    0.104081076031596780E+02    0.136725532061473687E+01    0.765724513529061710E+02    0.643756218302039258E+02    0.214658181701932627E+01    0.181666940589297710E+01    0.106100063953734592E-02   -0.214986373901367188E+03   -0.105086074317555767E+02    1
    0.545081552633847934E+02    0.619743077887955920E+02    0.139613810798223312E+02    0.278883282235960372E+01    0.118749296886969361E+03    0.556980055507082170E+02    0.128178880243206272E+01    0.827925594145303534E+00    0.119921366437256431E-02   -0.214981262207031250E+03   -0.105106074317555773E+02    1
    0.610099553620598698E+02    0.886177393100927731E+02    0.101283630036087811E+02    0.189257297295771720E+01    0.862381056751138289E+02    0.533984333370972664E+02    0.157448085023583761E+01    0.115532534193022429E+01    0.160375585102074769E-02   -0.214927947998046875E+03   -0.105126074317555922E+02    1
    0.575518551591183751E+02    0.325418918519836353E+02    0.137044790256111426E+02    0.260752877984889997E+01    0.518094681773378127E+02    0.505713963138899629E+02    0.134758074312290521E+01    0.464827202047404153E+01    0.576746740408906437E-03   -0.214747360229492188E+03   -0.105146074317555858E+02    1
    0.192002516984939575E+02    0.485227295756340027E+02    0.233168184757232666E+01    0.174705147743225098E+00    0.499214190244674683E+02    0.860343271493911743E+02    0.184163653850555420E+01    0.271315097808837891E+01    0.633204999516462168E-03   -0.214542816162109375E+03   -0.105166074317555776E+02    1
    0.345338653248141725E+02    0.967681023933429074E+01    0.109816917650542969E+02    0.125393355752365410E+01    0.418944213457278494E+02    0.735215591853598056E+02    0.141866426151476510E+01    0.420785741821306747E+01    0.149489216934720255E-02   -0.214484924316406250E+03   -0.105186074317556031E+02    1
    0.594094647865229817E+02    0.561977026833057920E+02    0.120032930686921162E+02    0.813483368368860482E+00    0.254856591297413395E+02    0.346106507643194838E+01    0.102665728512053622E+01    0.240673661686592411E+01    0.494353685136124594E-03   -0.214481018066406250E+03   -0.105206074317556215E+02    1
    0.642685056329143549E+02    0.113389749642424640E+02    0.799862233927682809E+01    0.245851391113662121E+01    0.859524871517154310E+02    0.646248102035886944E+02    0.115839246465559054E+01    0.177133371337041129E+00    0.189097501215299674E-02   -0.214392517089843750E+03   -0.105226074317556133E+02    1
    0.630583182341685955E+02    0.654002953895377175E+02    0.556610686207195471E+01    0.255470073446535073E+01    0.338971963580573288E+02    0.681569846237037069E+02    0.938561039184112378E+00    0.113283421297158893E+01    0.535123849938447835E-03   -0.214173736572265625E+03   -0.105246074317556051E+02    1
    0.549135691214643700E+02    0.732597158714222587E+02    0.827086843476145361E+01    0.277019016341287827E+01    0.476046999249327314E+02    0.701331491892700853E+02    0.162001270448764778E+01    0.269981516073094996E+01    0.127915905829599106E-02   -0.213889190673828125E+03   -0.105266074317555844E+02    1
    0.502539627224019085E+02    0.743157219539011322E+02    0.432703147361273466E+01    0.388666648053329067E+00    0.411388359168587314E+02    0.661391311549308085E+02    0.156080200410472969E+01    0.428709001424064606E+01    0.113254937249823335E-03   -0.213581085205078125E+03   -0.105286074317555887E+02    1
    0.624292501144943444E+02    0.408668889795132131E+02    0.935705626187513673E+01    0.163030399411940752E+01    0.727890048686052040E+02    0.845294792566863578E+02    0.187710401297171448E+01    0.416436015978108309E+00    0.178563813870915179E-02   -0.213348083496093750E+03   -0.105306074317556071E+02    1
    0.304656825811823673E+02    0.507298773541812693E+02    0.132905171085891838E+01    0.250438064382264736E+00    0.182472989040972848E+02    0.829344995901340809E+02    0.150188870683244335E+01    0.382835059238138653E+01    0.735305511672375918E-03   -0.213284851074218750E+03   -0.105326074317555900E+02    1
    0.588642934187477991E+02    0.251129056136029405E+02    0.107441888177816551E+02    0.249772993593756398E+01    0.700344097972723887E+02    0.562796014610047095E+02    0.131045793229289664E+01    0.346061663449608270E+01    0.492554819044881478E-03   -0.213168380737304688E+03   -0.105346074317556031E+02    1
    0.623657980519386612E+02    0.936737900872954157E+02    0.525300954435079603E+01    0.108712652691735068E+01    0.301196894108046855E+02    0.694372354184512375E+02    0.195237764591984586E+01    0.326749266015140272E+01    0.544938836957661941E-03   -0.213168319702148438E+03   -0.105366074317556038E+02    1
    0.277372535080416647E+02    0.517227574563392380E+02    0.104339773738419446E+02    0.123941633282734909E+01    0.283362337733381224E+02    0.822696583926445584E+02    0.201062236258192151E+01    0.455391773015169044E+01    0.134937327845435794E-02   -0.213021347045898438E+03   -0.105386074317555707E+02    1
    0.274638135744281193E+02    0.492964582097598694E+02    0.100723143011193841E+02    0.231129027024862932E+01    0.479909928976491784E+02    0.836081151354250807E+02    0.149341113518146074E+01    0.241712512210009667E+01    0.128260599114614392E-02   -0.212994125366210938E+03   -0.105406074317555749E+02    1
    0.501478545338602544E+02    0.915375060842147121E+02    0.919377642477343748E+01    0.136262525564804249E+01    0.240419998762188136E+02    0.680546011772695039E+02    0.160687492581664326E+01    0.378194416549145185E+01    0.126309233962662256E-02   -0.212645248413085938E+03   -0.105426074317555756E+02    1
    0.534519137412728469E+02    0.795987480484439125E+01    0.947672925916322662E+01    0.270606980433329847E+01    0.290985431784915889E+02    0.431711716185967660E+02    0.126952525673450456E+01    0.309246575187554340E+01    0.159276890743276027E-02   -0.212629806518554688E+03   -0.105446074317555922E+02    1
    0.462648432326174159E+02    0.456579051270122065E+02    0.144693997452148757E+02    0.152494633456361850E+01    0.441609075821814017E+02    0.634105179661159113E+02    0.187082854396207132E+01    0.308810605542070782E+01    0.168352744659780321E-02   -0.212430191040039062E+03   -0.105466074317556000E+02    1
    0.581514843284313869E+02    0.480094684407703340E+02    0.103614298440707824E+02    0.289195520740388812E+01    0.453959511854543436E+02    0.487607171276956990E+02    0.106322032087265228E+01    0.237140362766459933E+01    0.166501119978831403E-02   -0.212252914428710938E+03   -0.105486074317556024E+02    1
    0.496808563224287028E+02    0.194581259142371295E+02    0.702327930393909750E+01    0.119326879699474597E+01    0.791584112278917615E+02    0.702999363525372871E+02    0.172334657080349452E+01    0.256259915243792058E+01    0.166237181487047421E-02   -0.212059158325195312E+03   -0.105506074317556013E+02    1
    0.543212220394014267E+02    0.884224813352912093E+02    0.109276018644420496E+02    0.187748048236383913E+01    0.130749192339541537E+03    0.788696231015390623E+02    0.195632799183662875E+01    0.791346832667657041E+00    0.151725849830204856E-02   -0.211821411132812500E+03   -0.105526074317555860E+02    1
    0.518536286531223141E+02    0.467983207776213561E+02    0.735089362998817020E+01    0.647124353417956599E+00    0.908863596621179255E+02    0.691198778361046351E+02    0.223155183003487956E+01    0.284317646515756861E+01    0.113725984189053239E-02   -0.211718551635742188E+03   -0.105546074317555814E+02    1
    0.233124492313187162E+02    0.443370600750207373E+02    0.145456311209443818E+02    0.112378068988903479E+01    0.252782095962826148E+02    0.765498239946598176E+02    0.197786236128267667E+01    0.305154706959152522E+01    0.773170256779465528E-03   -0.211433303833007812E+03   -0.105566074317555749E+02    1
    0.636248267597034740E+02    0.266440498593610862E+02    0.113976869888095251E+02    0.242628468650142093E+01    0.443202725278653276E+02    0.627174058732175226E+02    0.140854426744737538E+01    0.271588271287848615E+01    0.103171436096787124E-02   -0.211312789916992188E+03   -0.105586074317555845E+02    1
    0.651967798003442454E+02    0.150658420275532841E+02    0.121010510358215804E+02    0.230364521461056926E+01    0.532076738596989500E+02    0.574894582339252551E+02    0.141596864174011650E+01    0.231222273639257114E+01    0.124704111798633810E-02   -0.210825531005859375E+03   -0.105606074317555976E+02    1
    0.678197422157700771E+02    0.289898556764943507E+02    0.117236700063330535E+02    0.208342420245847126E+01    0.618659451718023732E+02    0.305524667107872006E+02    0.137816556409621782E+01    0.366637922785568193E+01    0.572053665570368126E-03   -0.210821228027343750E+03   -0.105626074317556018E+02    1
    0.643318405991611542E+02    0.963038847171205532E+02    0.768566539815599103E+01    0.270461996534203175E+01    0.858862594083198729E+02    0.592266035257122212E+02    0.153706165679492823E+01    0.343069486661164769E+01    0.654796601396822556E-03   -0.210437454223632812E+03   -0.105646074317555865E+02    1
    0.222451173302844616E+02    0.330480393025258650E+02    0.925479263452083245E+01    0.668801436287053686E+00    0.833491708494993873E+02    0.814147923755621719E+02    0.229490361476629978E+01    0.337230552743186296E+01    0.151492906008452431E-02   -0.210435379028320312E+03   -0.105666074317555818E+02    1
    0.435266133797211126E+02    0.816765304259058951E+02    0.134694625349620782E+02    0.243040085229772584E+01    0.792388478823154685E+02    0.680337672533603666E+02    0.143344285960642281E+01    0.949845525290689552E+00    0.106180061696895109E-02   -0.210367019653320312E+03   -0.105686074317555878E+02    1
    0.582342545494345813E+02    0.900416073224090638E+02    0.124161910047254374E+02    0.160407321116143686E+01    0.402032648425196157E+02    0.417398380297372995E+02    0.159544457477660373E+01    0.468041402405067775E+01    0.136419410048548321E-02   -0.210268356323242188E+03   -0.105706074317555778E+02    1
    0.598392214808476481E+02    0.250798923523923527E+02    0.100463944119494215E+02    0.261902017222617989E+01    0.326516729427429198E+02    0.778847685303583290E+02    0.125021668369249461E+01    0.990544363788002813E+00    0.107441622790397664E-02   -0.210117553710937500E+03   -0.105726074317555714E+02    1
    0.689756225080304972E+02    0.596829382243596456E+02    0.533911463575198830E+01    0.185858200243506033E+01    0.270502662172618464E+02    0.283542708293246086E+02    0.843906081627254778E+00    0.206606204455178366E+01    0.577560033547603138E-03   -0.209962005615234375E+03   -0.105746074317555951E+02    1
    0.591004382651238771E+02    0.242843023738302399E+02    0.800308998479836831E+01    0.202693102151192006E+01    0.438882765030398190E+02    0.255668928846363848E+02    0.961888290472086460E+00    0.455913291995025993E+01    0.229677417837855532E-03   -0.209917816162109375E+03   -0.105766074317555940E+02    1
    0.577963358468624904E+02    0.948650899661111993E+02    0.702365387533176477E+01    0.117676427560930508E+01    0.231467589455591565E+02    0.565174703328970978E+02    0.121389649466826199E+01    0.483403008683784899E-01    0.378476556900244276E-03   -0.209568984985351562E+03   -0.105786074317555858E+02    1
