    0.355889654159545898E+02    0.376566123962402344E+02    0.815188765525817871E+01    0.655974626541137695E+00    0.100971815884113312E+03    0.475983738899230957E+02    0.811516046524047852E+00    0.128188371658325195E+01    0.562839340287935030E-02   -0.157316218750000000E+06   -0.653060743175563641E+01    1
    0.285049700736999512E+02    0.249807450175285339E+02    0.614648878574371338E+01    0.880337297916412354E+00    0.577321141958236694E+02    0.836130380630493164E+01    0.463702917098999023E+00    0.364966809749603271E+01    0.547996040850229349E-02   -0.143879390625000000E+06   -0.653260743175563618E+01    1
    0.529344412684440613E+02    0.998759716749191284E+01    0.381388700008392334E+01    0.168698555231094360E+01    0.580202263593673706E+02    0.859525519609451294E+02    0.730360269546508789E+00    0.120632827281951904E+01    0.548102935837690985E-02   -0.137254890625000000E+06   -0.653460743175561998E+01    1
    0.634026879072189331E+02    0.748394462466239929E+02    0.365192484855651855E+01    0.198300540447235107E+00    0.129090866446495056E+03    0.344500243663787842E+02    0.903311014175415039E+00    0.701057910919189453E+00    0.528221088058233867E-02   -0.134796500000000000E+06   -0.653660743175562953E+01    1
    0.259664922952651978E+02    0.554440504312515259E+02    0.409089100360870361E+01    0.110578644275665283E+01    0.125272759795188904E+02    0.571150928735733032E+02    0.445123434066772461E+00    0.200392842292785645E+01    0.598603205898928792E-02   -0.122748804687500000E+06   -0.653860743175561776E+01    1
    0.399775069952011108E+02    0.763075247406959534E+02    0.737560236454010010E+01    0.631576180458068848E+00    0.437025314569473267E+02    0.594335621595382690E+02    0.122926688194274902E+01    0.485022008419036865E+01    0.526810543908418083E-02   -0.117323609375000000E+06   -0.654060743175560333E+01    1
    0.412489783763885498E+02    0.473506098985671997E+02    0.537307655811309814E+01    0.113221961259841919E+01    0.149045321643352509E+03    0.628670901060104370E+02    0.108243942260742188E+01    0.415869563817977905E+01    0.443427029664777983E-02   -0.114519804687500000E+06   -0.654260743175560311E+01    1
    0.189372339844703674E+02    0.731354251503944397E+02    0.138553118705749512E+01    0.110372614860534668E+01    0.815927639603614807E+02    0.376571363210678101E+02    0.874400138854980469E+00    0.855954289436340332E+00    0.514285698639493916E-02   -0.112135593750000000E+06   -0.654460743175559845E+01    1
    0.349020069837570190E+02    0.531502237915992737E+02    0.525458002090454102E+01    0.151611793041229248E+01    0.127670304775238037E+03    0.341661500930786133E+02    0.435263872146606445E+00    0.278072953224182129E+01    0.504879893417342629E-02   -0.107143585937500000E+06   -0.654660743175561866E+01    1
    0.348553836345672607E+02    0.718300455808639526E+02    0.777796387672424316E+01    0.547534704208374023E+00    0.112534409761428833E+02    0.305837273597717285E+02    0.244855165481567383E+00    0.835409462451934814E+00    0.500676144025291592E-02   -0.101528914062500000E+06   -0.654860743175563531E+01    1
    0.172976276278495789E+02    0.455769860744476318E+02    0.114756095409393311E+01    0.147709214687347412E+01    0.702399986982345581E+02    0.121028995513916016E+02    0.905276536941528320E+00    0.314609080553054810E+01    0.442184928268707367E-02   -0.101444328125000000E+06   -0.655060743175563953E+01    1
    0.255781239271163940E+02    0.891687747836112976E+02    0.338103580474853516E+01    0.110656213760375977E+01    0.874707844853401184E+02    0.277120739221572876E+02    0.476421833038330078E+00    0.109303593635559082E+00    0.513054028057968736E-02   -0.986759609375000000E+05   -0.655260743175561622E+01    1
    0.159130597114562988E+02    0.797961661219596863E+02    0.825941514968872070E+01    0.654217422008514404E+00    0.703684461116790771E+02    0.309862893819808960E+02    0.671519517898559570E+00    0.227889716625213623E+00    0.542243309537715490E-02   -0.975990312500000000E+05   -0.655460743175558580E+01    1
    0.652521321177482605E+02    0.133649206161499023E+02    0.359748268127441406E+01    0.427738130092620850E+00    0.363211783766746521E+02    0.209854853153228760E+02    0.340333938598632812E+00    0.343489408493041992E+01    0.416995643629913815E-02   -0.947355859375000000E+05   -0.655660743175561400E+01    1
    0.692147037386894226E+02    0.925013932585716248E+02    0.156783342361450195E+01    0.258542525768280029E+01    0.149058017730712891E+03    0.839216315746307373E+02    0.444379568099975586E+00    0.502525568008422852E+00    0.400697692598028787E-02   -0.946869687500000000E+05   -0.655860743175562355E+01    1
    0.300915965437889099E+02    0.677304437756538391E+02    0.702191519737243652E+01    0.199393594264984131E+01    0.390445539355278015E+02    0.135680454969406128E+02    0.386312961578369141E+00    0.367316007614135742E+01    0.426384199265039676E-02   -0.931593359375000000E+05   -0.656060743175559136E+01    1
    0.578232479095458984E+02    0.593736261129379272E+02    0.478430974483489990E+01    0.184347045421600342E+01    0.125579737126827240E+03    0.184177690744400024E+02    0.476907730102539062E+00    0.212994754314422607E+01    0.525978796717030406E-02   -0.920267812500000000E+05   -0.656260743175560357E+01    1
    0.564209806919097900E+02    0.433268168568611145E+02    0.117630342245101929E+02    0.161344385147094727E+01    0.105640536248683929E+03    0.201611512899398804E+02    0.976601123809814453E+00    0.462540775537490845E+01    0.586811199857639743E-02   -0.897600625000000000E+05   -0.656460743175561934E+01    1
    0.260700196027755737E+02    0.276387742161750793E+02    0.989522445201873779E+01    0.281411415338516235E+01    0.699003675580024719E+02    0.858733409643173218E+02    0.108474993705749512E+01    0.284008741378784180E+01    0.498002112329354318E-02   -0.880704140625000000E+05   -0.656660743175560224E+01    1
    0.194730746746063232E+02    0.689436557888984680E+02    0.145197463035583496E+01    0.215475028753280640E+01    0.761066627502441406E+02    0.157791244983673096E+02    0.649653434753417969E+00    0.113532125949859619E+01    0.460702139403279531E-02   -0.851355546875000000E+05   -0.656860743175560025E+01    1
    0.480287975072860718E+02    0.499940979480743408E+02    0.533320832252502441E+01    0.175521594285964966E+01    0.969625142216682434E+02    0.575371491909027100E+02    0.802574634552001953E+00    0.320339471101760864E+01    0.473573716868624928E-02   -0.840135703125000000E+05   -0.657060743175560091E+01    1
    0.690278956294059753E+02    0.646999618411064148E+02    0.684432268142700195E+01    0.353781044483184814E+00    0.128031672239303589E+03    0.436266070604324341E+02    0.122148060798645020E+01    0.128859281539916992E+00    0.437078800169632409E-02   -0.839452421875000000E+05   -0.657260743175561668E+01    1
    0.644307619333267212E+02    0.915090504288673401E+02    0.512289142608642578E+01    0.133423340320587158E+01    0.536574479937553406E+02    0.515608978271484375E+02    0.898877382278442383E+00    0.451801687479019165E+01    0.594662122298528217E-02   -0.831996562500000000E+05   -0.657460743175564843E+01    1
    0.401135513186454773E+02    0.455448630452156067E+02    0.359753108024597168E+01    0.141525739431381226E+01    0.697461909055709839E+02    0.827933013439178467E+01    0.293006420135498047E+00    0.228720903396606445E+01    0.525321977265802431E-02   -0.829756093750000000E+05   -0.657660743175558160E+01    1
    0.213507807254791260E+02    0.689696803689002991E+02    0.115459398031234741E+02    0.167384326457977295E+01    0.475767913460731506E+02    0.522522264719009399E+02    0.600682973861694336E+00    0.463675677776336670E+01    0.509103979917524541E-02   -0.808910468750000000E+05   -0.657860743175558316E+01    1
    0.668440529704093933E+02    0.550649386644363403E+02    0.528405249118804932E+01    0.277619183063507080E+00    0.106992155313491821E+03    0.350200259685516357E+02    0.993462324142456055E+00    0.427223801612854004E+01    0.529215901663526722E-02   -0.793877031250000000E+05   -0.658060743175559981E+01    1
    0.656843537092208862E+02    0.417959192395210266E+02    0.891124749183654785E+01    0.293352234363555908E+01    0.353903192281723022E+02    0.238304883241653442E+02    0.507292270660400391E+00    0.173051595687866211E+01    0.501110876533683580E-02   -0.788633437500000000E+05   -0.658260743175559959E+01    1
    0.631264686584472656E+02    0.755819904804229736E+02    0.644822800159454346E+01    0.249954485893249512E+01    0.984480082988739014E+02    0.815067046880722046E+02    0.990777254104614258E+00    0.318415284156799316E+01    0.463390690793064053E-02   -0.774698281250000000E+05   -0.658460743175558072E+01    1
    0.558757117390632629E+02    0.755759599804878235E+02    0.492139983177185059E+01    0.112643480300903320E+01    0.137132236361503601E+02    0.445557832717895508E+02    0.266282320022583008E+00    0.383405596017837524E+01    0.460439604741869069E-02   -0.767079531250000000E+05   -0.658660743175558316E+01    1
    0.394521698355674744E+02    0.177313196659088135E+02    0.100042848587036133E+02    0.259393751621246338E+00    0.789577338099479675E+02    0.554446935653686523E+02    0.919848680496215820E+00    0.434663891792297363E+00    0.477302858238393135E-02   -0.755185937500000000E+05   -0.658860743175561225E+01    1
    0.419608187675476074E+02    0.428137260675430298E+02    0.457258510589599609E+01    0.140661871433258057E+01    0.127975831925868988E+03    0.620364367961883545E+02    0.812560796737670898E+00    0.377379506826400757E+01    0.403073820230548385E-02   -0.750161171875000000E+05   -0.659060743175564845E+01    1
    0.405906489491462708E+02    0.981814861297607422E+01    0.718623220920562744E+01    0.424309372901916504E-01    0.811669653654098511E+02    0.652409631013870239E+02    0.849838733673095703E+00    0.875483751296997070E+00    0.503624345211206581E-02   -0.676957500000000000E+05   -0.659260743175565711E+01    1
    0.185728821158409119E+02    0.129292410612106323E+02    0.138039362430572510E+02    0.193950462341308594E+01    0.440764653682708740E+02    0.351410686969757080E+01    0.539729833602905273E+00    0.346337616443634033E+01    0.583753218818983122E-02   -0.668794296875000000E+05   -0.659460743175563469E+01    1
    0.666680204868316650E+02    0.587976256012916565E+02    0.799677562713623047E+01    0.973909556865692139E+00    0.101791754961013794E+03    0.556643450260162354E+02    0.146801686286926270E+01    0.399013191461563110E+01    0.422271835729337575E-02   -0.664541953125000000E+05   -0.659660743175561848E+01    1
    0.543400228023529053E+02    0.237781897187232971E+02    0.142163739204406738E+02    0.882991075515747070E+00    0.869529500603675842E+02    0.709527325630187988E+02    0.128397727012634277E+01    0.846851766109466553E+00    0.506534768967070725E-02   -0.646652578125000000E+05   -0.659860743175561559E+01    1
    0.696281081438064575E+02    0.174513006210327148E+02    0.310821330547332764E+01    0.239400029182434082E+01    0.942484295368194580E+02    0.489604103565216064E+02    0.474096536636352539E+00    0.492165505886077881E+01    0.415723847194948704E-02   -0.631827539062500000E+05   -0.660060743175560738E+01    1
    0.164562240242958069E+02    0.192722398042678833E+02    0.982247912883758545E+01    0.150069147348403931E+01    0.118100851476192474E+03    0.163453978300094604E+02    0.538337707519531250E+00    0.162781119346618652E+01    0.427037704697474929E-02   -0.599867695312500000E+05   -0.660260743175560449E+01    1
    0.413919070363044739E+02    0.263882523775100708E+02    0.684782743453979492E+01    0.460110604763031006E+00    0.899626919627189636E+02    0.407859385013580322E+02    0.501456499099731445E+00    0.188843160867691040E+01    0.412305353363739968E-02   -0.588901328125000000E+05   -0.660460743175561049E+01    1
    0.317975121736526489E+02    0.873153048753738403E+02    0.127759362459182739E+02    0.115780574083328247E+01    0.319555479288101196E+02    0.656294542551040649E+02    0.116827964782714844E+01    0.224336445331573486E+01    0.590491870722331669E-02   -0.573701093750000000E+05   -0.660660743175563248E+01    1
    0.409457758069038391E+02    0.622720316052436829E+02    0.920043385028839111E+01    0.624372839927673340E+00    0.288106605410575867E+02    0.320362347364425659E+02    0.315470695495605469E+00    0.146656930446624756E+01    0.512554290713329586E-02   -0.526153164062500000E+05   -0.660860743175564824E+01    1
    0.412981685996055603E+02    0.301760065555572510E+02    0.310466432571411133E+01    0.602667152881622314E+00    0.264988750219345093E+02    0.192124110460281372E+02    0.217750072479248047E+00    0.315070718526840210E+01    0.577584029785160880E-02   -0.510853359375000000E+05   -0.661060743175561516E+01    1
    0.698170143365859985E+02    0.538397449254989624E+02    0.320448136329650879E+01    0.100525152683258057E+01    0.127017661929130554E+03    0.181111496686935425E+02    0.365491867065429688E+00    0.285574615001678467E+01    0.484725115924722338E-02   -0.507232070312500000E+05   -0.661260743175560517E+01    1
    0.674145907163619995E+02    0.146539583802223206E+02    0.378951978683471680E+01    0.290907150506973267E+01    0.467849668860435486E+02    0.159487259387969971E+02    0.198830842971801758E+00    0.194174796342849731E+01    0.566572701667245049E-02   -0.503008125000000000E+05   -0.661460743175560406E+01    1
    0.293915906548500061E+02    0.974409049749374390E+02    0.455261802673339844E+01    0.611633241176605225E+00    0.145916303992271423E+02    0.882767558097839355E+01    0.308029413223266602E+00    0.237452268600463867E+01    0.456600349733293776E-02   -0.481167460937500000E+05   -0.661660743175560828E+01    1
    0.446752011775970459E+02    0.326460143923759460E+02    0.388477480411529541E+01    0.161674886941909790E+01    0.694142603874206543E+02    0.810143905878067017E+02    0.727092742919921875E+00    0.234707176685333252E+01    0.576804484350224023E-02   -0.478679531250000000E+05   -0.661860743175562938E+01    1
    0.612681141495704651E+02    0.813876292109489441E+02    0.149072058200836182E+02    0.272826826572418213E+01    0.167874744534492493E+02    0.911867916584014893E+01    0.277299880981445312E+00    0.253469616174697876E+01    0.597617881354639557E-02   -0.476369218750000000E+05   -0.662060743175562116E+01    1
    0.608021199703216553E+02    0.195280972123146057E+02    0.699644982814788818E+01    0.424797892570495605E+00    0.101079762876033783E+03    0.754719489812850952E+02    0.118847751617431641E+01    0.163045227527618408E+01    0.462201947483742437E-02   -0.446445585937500000E+05   -0.662260743175561828E+01    1
    0.192806804180145264E+02    0.285150822997093201E+02    0.380305981636047363E+01    0.234350681304931641E+00    0.966523459553718567E+02    0.113319039344787598E+02    0.512326240539550781E+00    0.157550156116485596E+01    0.438309683969717589E-02   -0.445098554687500000E+05   -0.662460743175561717E+01    1
    0.260043758153915405E+02    0.590794226527214050E+02    0.110261273384094238E+02    0.238334012031555176E+01    0.123183184266090393E+03    0.454907852411270142E+02    0.344594478607177734E+00    0.424254655838012695E+01    0.417588578812400080E-02   -0.436206835937500000E+05   -0.662660743175562583E+01    1
    0.178564357757568359E+02    0.894496715068817139E+02    0.637325966358184814E+01    0.173459672927856445E+01    0.121379337310791016E+03    0.352061390876770020E+01    0.504022121429443359E+00    0.342599123716354370E+01    0.404538938402065895E-02   -0.434754296875000000E+05   -0.662860743175563805E+01    1
    0.693361565470695496E+02    0.187252479791641235E+02    0.873506855964660645E+01    0.102443432807922363E+01    0.751224610209465027E+02    0.571320712566375732E+02    0.114416646957397461E+01    0.186645895242691040E+01    0.512812605365198237E-02   -0.425509453125000000E+05   -0.663060743175563516E+01    1
    0.298527985811233521E+02    0.436844396591186523E+02    0.116105008125305176E+01    0.164236181974411011E+01    0.675361123681068420E+02    0.778436762094497681E+02    0.621742248535156250E+00    0.100853145122528076E+01    0.526588552333029369E-02   -0.408105117187500000E+05   -0.663260743175560474E+01    1
    0.296216323971748352E+02    0.931494370102882385E+02    0.102428225278854370E+02    0.866802155971527100E+00    0.111768675744533539E+03    0.635748445987701416E+01    0.222152709960937500E+00    0.243762135505676270E+00    0.512111201632370339E-02   -0.392374531250000000E+05   -0.663460743175558409E+01    1
    0.321823334693908691E+02    0.438044664263725281E+02    0.783929622173309326E+01    0.194440054893493652E+01    0.598454034328460693E+02    0.739015477895736694E+02    0.933899641036987305E+00    0.498617619276046753E+01    0.525763254365263499E-02   -0.379010429687500000E+05   -0.663660743175559364E+01    1
    0.388500985503196716E+02    0.435396963357925415E+02    0.280673360824584961E+01    0.134236943721771240E+01    0.905111473798751831E+02    0.568159031867980957E+02    0.399415493011474609E+00    0.559220016002655029E+00    0.464088863953615594E-02   -0.372995156250000000E+05   -0.663860743175559964E+01    1
    0.442435500025749207E+02    0.509086671471595764E+02    0.146642129421234131E+02    0.125972342491149902E+01    0.851356723904609680E+02    0.556738668680191040E+02    0.124808597564697266E+01    0.251957178115844727E+01    0.409168968362494390E-02   -0.368732890625000000E+05   -0.664060743175561097E+01    1
    0.585748109221458435E+02    0.896245899796485901E+02    0.969450974464416504E+01    0.856954872608184814E+00    0.137423518598079681E+03    0.675847470760345459E+02    0.120131921768188477E+01    0.673244297504425049E+00    0.428240896175058339E-02   -0.367884140625000000E+05   -0.664260743175560542E+01    1
    0.243143597245216370E+02    0.769931784272193909E+02    0.121966531276702881E+02    0.325242877006530762E-01    0.106368041932582855E+03    0.479066669940948486E+01    0.357045173645019531E+00    0.105651259422302246E+01    0.519817976176706331E-02   -0.354015468750000000E+05   -0.664460743175558211E+01    1
    0.630536749958992004E+02    0.942849886417388916E+02    0.690458941459655762E+01    0.376385450363159180E-01    0.973952114582061768E+01    0.255518817901611328E+02    0.323526620864868164E+00    0.228536069393157959E+01    0.421134614683404962E-02   -0.336605625000000000E+05   -0.664660743175561297E+01    1
    0.603370961546897888E+02    0.355124440789222717E+02    0.143461198806762695E+02    0.221004366874694824E+00    0.353526630997657776E+02    0.859754258394241333E+02    0.118411064147949219E+01    0.103470385074615479E+01    0.507393254806487448E-02   -0.331166835937500000E+05   -0.664860743175564384E+01    1
    0.274277746677398682E+02    0.841538280248641968E+02    0.722626399993896484E+01    0.932473897933959961E+00    0.139733592867851257E+03    0.126184147596359253E+02    0.257847785949707031E+00    0.285147994756698608E+01    0.415617500570308884E-02   -0.325437597656250000E+05   -0.665060743175562852E+01    1
    0.291297170519828796E+02    0.535410341620445251E+02    0.146012517213821411E+02    0.172457671165466309E+01    0.751969435811042786E+02    0.657128548622131348E+02    0.108163046836853027E+01    0.495671421289443970E+01    0.573276592136062746E-02   -0.324843964843750000E+05   -0.665260743175562919E+01    1
    0.248654049634933472E+02    0.375448471307754517E+02    0.161163532733917236E+01    0.248897516727447510E+01    0.746841391921043396E+02    0.448092949390411377E+02    0.427573442459106445E+00    0.489409118890762329E+01    0.425285363616634271E-02   -0.319525097656250000E+05   -0.665460743175561031E+01    1
    0.396609553694725037E+02    0.458389815688133240E+02    0.385118341445922852E+01    0.257987040281295776E+01    0.175226548314094543E+02    0.879998874664306641E+02    0.167873382568359375E+00    0.298134833574295044E+01    0.570851874789157776E-02   -0.317298535156250000E+05   -0.665660743175558256E+01    1
    0.429541203379631042E+02    0.593712478876113892E+02    0.208902442455291748E+01    0.267837899923324585E+01    0.441921994090080261E+02    0.573753422498703003E+02    0.159367561340332031E+00    0.145966619253158569E+01    0.519542221202917709E-02   -0.310907324218750000E+05   -0.665860743175560721E+01    1
    0.186119556427001953E+02    0.187740638852119446E+02    0.122902834415435791E+02    0.238955712318420410E+01    0.109403513073921204E+03    0.450613903999328613E+02    0.286178350448608398E+00    0.139406412839889526E+01    0.436511876458389736E-02   -0.310142792968750000E+05   -0.666060743175564163E+01    1
    0.216815501451492310E+02    0.751038256287574768E+02    0.136956560611724854E+02    0.160270231962203979E+01    0.661188781261444092E+02    0.866327494382858276E+02    0.120286655426025391E+01    0.118343889713287354E+01    0.591906551435172901E-02   -0.298669980468750000E+05   -0.666260743175563164E+01    1
    0.397955539822578430E+02    0.582812562584877014E+02    0.315096712112426758E+01    0.348122835159301758E+00    0.138822326660156250E+03    0.233102846145629883E+02    0.310988187789916992E+00    0.203277438879013062E+01    0.512869658940529050E-02   -0.297962890625000000E+05   -0.666460743175561188E+01    1
    0.383150511980056763E+02    0.451597264409065247E+02    0.132776992321014404E+02    0.262141227722167969E-03    0.425929245352745056E+02    0.692534995079040527E+02    0.117175912857055664E+01    0.996232032775878906E+00    0.487275134176412550E-02   -0.291244023437500000E+05   -0.666660743175563031E+01    1
    0.428464722633361816E+02    0.135500711202621460E+02    0.195343053340911865E+01    0.209602171182632446E+01    0.844418904185295105E+02    0.755191934108734131E+02    0.361738443374633789E+00    0.287570714950561523E+01    0.405943057170121691E-02   -0.280751464843750000E+05   -0.666860743175563009E+01    1
    0.197940519452095032E+02    0.488796162605285645E+02    0.771830964088439941E+01    0.276374459266662598E+00    0.123399199247360229E+03    0.844325816631317139E+02    0.131923866271972656E+01    0.272526741027832031E+01    0.499008668051592608E-02   -0.276918925781250000E+05   -0.667060743175563253E+01    1
    0.184848216176033020E+02    0.343491578102111816E+02    0.811372756958007812E+01    0.263170123100280762E+00    0.112621526122093201E+03    0.609201389551162720E+02    0.576538801193237305E+00    0.689791142940521240E+00    0.418176244943424535E-02   -0.276381542968750000E+05   -0.667260743175562077E+01    1
    0.459462693333625793E+02    0.352708786725997925E+02    0.107840932607650757E+02    0.167067539691925049E+01    0.439772301912307739E+02    0.528514266014099121E+01    0.202606678009033203E+00    0.169011026620864868E+01    0.475443646011952659E-02   -0.272191660156250000E+05   -0.667460743175559479E+01    1
    0.461926236748695374E+02    0.395200878381729126E+02    0.690101373195648193E+01    0.644883692264556885E+00    0.893268591165542603E+02    0.370837551355361938E+02    0.413128614425659180E+00    0.972043871879577637E+00    0.588192525805797395E-02   -0.256962968750000000E+05   -0.667660743175562477E+01    1
    0.162126365303993225E+02    0.989423182606697083E+02    0.789883780479431152E+01    0.141455036401748657E+01    0.107199769616127014E+03    0.108803218603134155E+02    0.454773187637329102E+00    0.294702917337417603E+01    0.541241498345979011E-02   -0.256480234375000000E+05   -0.667860743175564586E+01    1
    0.374691203236579895E+02    0.154940721392631531E+02    0.624855387210845947E+01    0.219301843643188477E+01    0.148480758070945740E+02    0.315523588657379150E+02   -0.935537815093994141E-01    0.284202158451080322E+01    0.492714035061814215E-02   -0.248059238281250000E+05   -0.668060743175564653E+01    1
    0.386758330464363098E+02    0.748524698615074158E+02    0.101228857040405273E+02    0.201729458570480347E+01    0.129109767973423004E+03    0.740352559089660645E+02    0.108972406387329102E+01    0.479388862848281860E+01    0.433573784221885639E-02   -0.244530664062500000E+05   -0.668260743175563299E+01    1
    0.523508232831954956E+02    0.147508767247200012E+02    0.738058495521545410E+01    0.219278025627136230E+01    0.937861588597297668E+02    0.872889304161071777E+02    0.755027770996093750E+00    0.260593295097351074E+00    0.496660769183465689E-02   -0.241371640625000000E+05   -0.668460743175560168E+01    1
    0.614370360970497131E+02    0.313021925091743469E+02    0.639557075500488281E+01    0.289163714647293091E+01    0.411452680826187134E+02    0.655256152153015137E+02    0.419477224349975586E+00    0.158245116472244263E+01    0.401625939725125392E-02   -0.233185527343750000E+05   -0.668660743175559347E+01    1
    0.576536211371421814E+02    0.726784208416938782E+02    0.978843796253204346E+01    0.203722000122070312E+01    0.740709501504898071E+02    0.117195904254913330E+02    0.450321912765502930E+00    0.957744121551513672E+00    0.441784671092504411E-02   -0.222988730468750000E+05   -0.668860743175561723E+01    1
    0.316401329636573792E+02    0.138348409533500671E+02    0.142580704689025879E+02    0.161802721023559570E+01    0.514961400628089905E+02    0.867310684919357300E+02    0.958718538284301758E+00    0.224782228469848633E+00    0.436471607553778895E-02   -0.218416542968750000E+05   -0.669060743175561878E+01    1
    0.299353745579719543E+02    0.207054716348648071E+02    0.346008050441741943E+01    0.130203098058700562E+01    0.990558388829231262E+02    0.766116946935653687E+02    0.607600688934326172E+00    0.611174404621124268E+00    0.491096734286311509E-02   -0.214975937500000000E+05   -0.669260743175562567E+01    1
    0.180782458186149597E+02    0.304521355032920837E+02    0.873475146293640137E+01    0.166016399860382080E+00    0.151187384128570557E+02    0.855662763118743896E+02    0.100032591819763184E+01    0.299054443836212158E+01    0.579904045595891482E-02   -0.212413144531250000E+05   -0.669460743175562722E+01    1
    0.230742317438125610E+02    0.321864959597587585E+02    0.130126440525054932E+01    0.277060228586196899E+01    0.789070704579353333E+02    0.230284434556961060E+02    0.367499828338623047E+00    0.183683216571807861E+01    0.473328896710545344E-02   -0.210613847656250000E+05   -0.669660743175563145E+01    1
    0.673505073785781860E+02    0.318385842442512512E+02    0.744549131393432617E+01    0.975295722484588623E+00    0.535136252641677856E+02    0.878442442417144775E+02    0.105055379867553711E+01    0.151292324066162109E+01    0.510091950908475589E-02   -0.209869492187500000E+05   -0.669860743175563389E+01    1
    0.294000157713890076E+02    0.759541958570480347E+01    0.131648019552230835E+02    0.137091994285583496E+00    0.822039479017257690E+02    0.724409937858581543E+01    0.620388984680175781E-01    0.370157778263092041E+01    0.505638767958083157E-02   -0.192110800781250000E+05   -0.670060743175562834E+01    1
    0.236971101164817810E+02    0.535821169614791870E+01    0.165242815017700195E+01    0.219088411331176758E+01    0.419338601827621460E+02    0.702814292907714844E+02    0.406983852386474609E+00    0.491265594959259033E+01    0.489019667047507767E-02   -0.189732226562500000E+05   -0.670260743175562190E+01    1
    0.272253653407096863E+02    0.269739583134651184E+02    0.135506260395050049E+02    0.122407686710357666E+01    0.437556320428848267E+02    0.352682375907897949E+02    0.165193557739257812E+00    0.324918210506439209E+01    0.453317063100455719E-02   -0.174653632812500000E+05   -0.670460743175560214E+01    1
    0.648462873697280884E+02    0.465955460071563721E+02    0.914960157871246338E+01    0.190179902315139771E+01    0.170085108280181885E+02    0.296036428213119507E+02    0.104616165161132812E+00    0.173913121223449707E+01    0.455853753751389590E-02   -0.167494316406250000E+05   -0.670660743175559748E+01    1
    0.204158550500869751E+02    0.636594504117965698E+01    0.106669518947601318E+02    0.227127099037170410E+01    0.181699565052986145E+02    0.263349848985671997E+02    0.569601058959960938E-01    0.308581352233886719E+01    0.548334476078737865E-02   -0.167489843750000000E+05   -0.670860743175559460E+01    1
    0.308858260512351990E+02    0.875723853707313538E+02    0.664412033557891846E+01    0.228905797004699707E+00    0.126306179761886597E+03    0.878667694330215454E+02    0.134214687347412109E+01    0.431029140949249268E+01    0.578998436316591203E-02   -0.167015820312500000E+05   -0.671060743175560326E+01    1
    0.385016953945159912E+02    0.185679170489311218E+02    0.445295202732086182E+01    0.128890103101730347E+01    0.846872904896736145E+02    0.332857042551040649E+02    0.260820388793945312E-01    0.404717624187469482E+00    0.433709670913318135E-02   -0.165752792968750000E+05   -0.671260743175562080E+01    1
    0.253373262286186218E+02    0.531573075056076050E+02    0.587674379348754883E+01    0.205235946178436279E+01    0.137713774144649506E+03    0.305403184890747070E+02    0.818285942077636719E-01    0.193264186382293701E+00    0.410225222445692594E-02   -0.163775634765625000E+05   -0.671460743175564634E+01    1
    0.291259241104125977E+02    0.662548568844795227E+02    0.137605432271957397E+02    0.130889296531677246E+01    0.115037587285041809E+02    0.422538954019546509E+02   -0.941157341003417969E-02    0.256205528974533081E+01    0.520173267601520273E-02   -0.163453671875000000E+05   -0.671660743175564967E+01    1
    0.458810222148895264E+02    0.688850665092468262E+02    0.133676587343215942E+02    0.224023371934890747E+01    0.263915330171585083E+02    0.763997197151184082E+01    0.497901439666748047E-01    0.251837342977523804E+01    0.461947733632106505E-02   -0.157300039062500000E+05   -0.671860743175562902E+01    1
    0.455605694651603699E+02    0.436285173892974854E+02    0.124611384868621826E+02    0.197335410118103027E+01    0.125587930381298065E+03    0.269146263599395752E+01    0.333335399627685547E+00    0.381488323211669922E+01    0.409936700154900358E-02   -0.156233134765625000E+05   -0.672060743175562614E+01    1
    0.626842254400253296E+02    0.937046223878860474E+02    0.141380760669708252E+02    0.107288128137588501E+01    0.599804970622062683E+02    0.616086190938949585E+02    0.127314281463623047E+01    0.385231196880340576E+01    0.475141426571545900E-02   -0.155798964843750000E+05   -0.672260743175564901E+01    1
    0.553308230638504028E+02    0.770533645153045654E+02    0.143968796730041504E+01    0.416377902030944824E+00    0.355750650167465210E+02    0.606296342611312866E+02    0.580659389495849609E+00    0.139879792928695679E+01    0.578377045872024986E-02   -0.152742412109375000E+05   -0.672460743175563724E+01    1
    0.229199767112731934E+02    0.740869417786598206E+02    0.935035717487335205E+01    0.265394335985183716E+01    0.986211037635803223E+02    0.326857531070709229E+02    0.115949392318725586E+00    0.166569471359252930E+01    0.590197960170768532E-02   -0.148981171875000000E+05   -0.672660743175561748E+01    1
    0.180342155694961548E+02    0.597884565591812134E+02    0.584915220737457275E+01    0.271359676122665405E+01    0.304870107769966125E+02    0.454499405622482300E+02    0.125906229019165039E+00    0.124641597270965576E+01    0.535107809844403981E-02   -0.145083857421875000E+05   -0.672860743175562259E+01    1
    0.433358010649681091E+02    0.210102072358131409E+02    0.132563219070434570E+02    0.275460720062255859E+00    0.802636417746543884E+02    0.808836221694946289E+02    0.121510696411132812E+01    0.403780847787857056E+01    0.537264103590029407E-02   -0.143623281250000000E+05   -0.673060743175561615E+01    1
    0.630203548073768616E+02    0.498265916109085083E+02    0.125936264991760254E+02    0.807168602943420410E+00    0.121471020579338074E+02    0.943093657493591309E+01   -0.327563285827636719E-01    0.362052112817764282E+01    0.569131243384535246E-02   -0.135724570312500000E+05   -0.673260743175559639E+01    1
